,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
7731,riddj101,C,0.0,0.0,48,13,0.0,3,3.0,0.0,0.0,0.0,0.0
12749,riddj101,C,0.0,0.0,63,15,4.0,4,0.0,0.0,0.0,0.0,0.0
16817,riddj101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
19667,riebh101,C,0.0,0.0,90,6,0.0,1,2.0,0.0,0.0,0.0,0.0
20345,riebh101,C,0.0,0.0,21,3,1.0,1,1.0,0.0,0.0,0.0,0.0
18986,riebh101,C,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
15443,riebh101,C,0.0,0.0,42,5,0.0,1,3.0,0.0,0.0,0.0,0.0
91849,riggs001,C,3.0,81.0,31,1,2.0,0,0.0,0.0,3.0,0.0,0.0
90057,riggs001,C,8.0,202.0,56,4,0.0,1,0.0,0.0,0.0,3.0,0.0
93645,riggs001,C,38.0,1030.0,268,5,5.0,0,4.0,0.0,24.0,1.0,0.0
95370,riggs001,C,3.0,102.0,29,1,1.0,0,0.0,0.0,2.0,0.0,0.0
21026,rinkb101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
97130,rivem003,C,3.0,86.0,28,2,1.0,0,2.0,0.0,4.0,0.0,0.0
90066,rivem003,C,39.0,1058.0,299,31,4.0,2,0.0,0.0,39.0,8.0,0.0
84907,rivem003,C,16.0,417.0,133,7,2.0,0,2.0,0.0,10.0,3.0,0.0
95378,rivem003,C,31.0,813.0,234,14,0.0,1,2.0,0.0,18.0,5.0,0.0
81492,rivem003,C,3.0,78.0,24,2,2.0,0,0.0,0.0,3.0,3.0,0.0
83193,rivem003,C,35.0,909.0,189,19,2.0,1,10.0,0.0,20.0,12.0,0.0
91859,rivem003,C,1.0,111.0,33,2,0.0,0,0.0,0.0,2.0,1.0,0.0
93661,rivem003,C,13.0,382.0,112,11,3.0,2,1.0,0.0,16.0,4.0,0.0
98918,rivem003,C,1.0,39.0,13,2,0.0,1,0.0,0.0,0.0,1.0,0.0
104421,river003,C,85.0,2202.0,680,66,8.0,7,7.0,0.0,58.0,33.0,0.0
98919,river003,C,35.0,898.0,231,16,3.0,1,1.0,0.0,15.0,10.0,0.0
90067,river003,C,30.0,798.0,220,14,3.0,3,6.0,0.0,15.0,9.0,0.0
102610,river003,C,21.0,540.0,185,13,0.0,1,2.0,0.0,7.0,9.0,0.0
86676,river003,C,0.0,9.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
88348,river003,C,12.0,333.0,69,4,3.0,2,3.0,0.0,4.0,2.0,0.0
112311,river003,C,0.0,24.0,10,0,0.0,0,0.0,0.0,1.0,0.0,0.0
112310,river003,C,22.0,603.0,216,15,1.0,3,3.0,0.0,9.0,7.0,0.0
106339,river003,C,87.0,2354.0,752,60,11.0,5,6.0,0.0,40.0,23.0,0.0
108282,river003,C,54.0,1445.0,495,37,2.0,5,3.0,0.0,43.0,18.0,0.0
110252,river003,C,48.0,1264.0,441,29,1.0,3,3.0,0.0,21.0,12.0,0.0
110253,river003,C,11.0,348.0,127,6,0.0,0,2.0,0.0,5.0,3.0,0.0
32318,roarm101,C,25.0,664.0,165,11,1.0,0,4.0,13.0,3.0,4.0,1.0
29476,roarm101,C,67.0,1819.0,383,22,5.0,5,6.0,10.0,17.0,14.0,1.0
31369,roarm101,C,9.0,284.0,68,5,1.0,1,2.0,3.0,3.0,2.0,0.0
30419,roarm101,C,39.0,1102.0,247,24,5.0,1,3.0,9.0,16.0,12.0,3.0
47095,robed102,C,42.0,1235.0,254,24,5.0,2,7.0,0.0,35.0,21.0,0.0
53284,robed102,C,1.0,62.0,15,0,1.0,0,0.0,0.0,4.0,1.0,0.0
48359,robed102,C,30.0,755.0,135,13,3.0,0,3.0,0.0,18.0,9.0,0.0
41148,robed102,C,0.0,9.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
50840,robed102,C,18.0,437.0,93,14,3.0,1,4.0,0.0,10.0,8.0,0.0
52050,robed102,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
49578,robed102,C,10.0,267.0,45,5,1.0,0,0.0,0.0,4.0,4.0,0.0
24689,robej103,C,2.0,57.0,8,2,0.0,0,0.0,2.0,1.0,1.0,0.0
23916,robej103,C,43.0,1143.0,207,18,6.0,6,3.0,15.0,18.0,7.0,2.0
18297,robia101,C,0.0,0.0,410,50,8.0,5,7.0,0.0,0.0,0.0,0.0
21750,robia101,C,0.0,0.0,100,17,0.0,0,5.0,0.0,0.0,0.0,0.0
21032,robia101,C,0.0,0.0,355,42,3.0,4,5.0,0.0,0.0,0.0,0.0
20354,robia101,C,0.0,0.0,458,44,7.0,9,6.0,0.0,0.0,0.0,0.0
17526,robia101,C,0.0,0.0,186,16,0.0,3,0.0,0.0,0.0,0.0,0.0
18996,robia101,C,0.0,0.0,346,38,1.0,3,5.0,0.0,0.0,0.0,0.0
19673,robia101,C,0.0,0.0,303,50,4.0,4,7.0,0.0,0.0,0.0,0.0
21751,robia101,C,0.0,0.0,101,14,2.0,3,1.0,0.0,0.0,0.0,0.0
49584,robib102,C,5.0,117.0,33,0,2.0,1,0.0,0.0,4.0,1.0,0.0
50846,robib102,C,1.0,27.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
48365,robib102,C,25.0,597.0,150,16,6.0,2,2.0,0.0,15.0,13.0,0.0
102619,robic002,C,1.0,30.0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
45837,robls101,C,0.0,48.0,9,0,0.0,0,2.0,0.0,1.0,0.0,0.0
42311,robls101,C,4.0,135.0,32,1,0.0,0,0.0,0.0,0.0,0.0,0.0
41156,robls101,C,1.0,27.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
29489,rodgb102,C,13.0,346.0,71,11,3.0,2,1.0,1.0,8.0,6.0,0.0
34311,rodgb102,C,121.0,3309.0,662,69,6.0,7,11.0,31.0,47.0,34.0,6.0
33313,rodgb102,C,112.0,3077.0,682,52,7.0,7,9.0,38.0,40.0,20.0,3.0
32327,rodgb102,C,139.0,3767.0,884,87,13.0,14,4.0,36.0,36.0,33.0,8.0
30433,rodgb102,C,144.0,3907.0,826,73,10.0,14,12.0,36.0,40.0,34.0,4.0
37491,rodgb102,C,14.0,396.0,74,9,0.0,3,3.0,9.0,17.0,4.0,0.0
35308,rodgb102,C,121.0,3284.0,728,73,7.0,11,7.0,46.0,40.0,44.0,2.0
31377,rodgb102,C,77.0,2086.0,416,48,10.0,5,12.0,31.0,23.0,16.0,3.0
36298,rodgb102,C,74.0,1974.0,407,50,7.0,11,7.0,34.0,32.0,24.0,1.0
100791,rodre003,C,2.0,51.0,20,1,0.0,0,0.0,0.0,3.0,0.0,0.0
37493,rodre101,C,83.0,2110.0,433,39,5.0,2,8.0,30.0,29.0,24.0,0.0
43511,rodre101,C,125.0,3333.0,782,75,7.0,7,20.0,0.0,61.0,56.0,0.0
38753,rodre101,C,70.0,1830.0,451,32,6.0,5,7.0,0.0,40.0,16.0,0.0
44678,rodre101,C,75.0,1990.0,492,33,5.0,2,3.0,0.0,67.0,24.0,0.0
42315,rodre101,C,70.0,1859.0,324,40,5.0,5,4.0,0.0,30.0,33.0,0.0
39958,rodre101,C,97.0,2634.0,520,67,5.0,8,8.0,0.0,30.0,41.0,0.0
41159,rodre101,C,108.0,2808.0,542,54,10.0,6,6.0,0.0,45.0,31.0,0.0
45841,rodre101,C,21.0,622.0,128,17,2.0,2,3.0,0.0,29.0,7.0,0.0
36301,rodre101,C,9.0,210.0,41,3,0.0,0,0.0,1.0,3.0,3.0,0.0
91874,rodrg001,C,25.0,682.0,179,17,4.0,1,4.0,0.0,12.0,5.0,0.0
95391,rodrg001,C,1.0,48.0,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0
79763,rodri001,C,85.0,2209.0,507,34,2.0,10,2.0,0.0,20.0,19.0,0.0
76320,rodri001,C,137.0,3592.0,864,72,6.0,7,10.0,0.0,38.0,49.0,0.0
74659,rodri001,C,139.0,3603.0,821,75,7.0,11,3.0,0.0,37.0,49.0,0.0
95393,rodri001,C,83.0,2244.0,618,41,4.0,4,5.0,0.0,34.0,16.0,0.0
95394,rodri001,C,25.0,642.0,168,11,3.0,1,2.0,0.0,7.0,6.0,0.0
88360,rodri001,C,121.0,3098.0,702,60,4.0,4,4.0,0.0,33.0,35.0,0.0
81505,rodri001,C,101.0,2566.0,631,52,7.0,11,2.0,0.0,23.0,35.0,0.0
98938,rodri001,C,34.0,914.0,245,18,3.0,4,3.0,0.0,12.0,13.0,0.0
90085,rodri001,C,121.0,3163.0,740,59,2.0,7,4.0,0.0,25.0,26.0,0.0
93671,rodri001,C,79.0,2119.0,447,44,4.0,8,4.0,0.0,32.0,18.0,0.0
93672,rodri001,C,26.0,671.0,173,14,1.0,1,2.0,0.0,20.0,7.0,0.0
66979,rodri001,C,112.0,2948.0,763,85,15.0,10,10.0,0.0,53.0,57.0,0.0
97144,rodri001,C,103.0,2652.0,709,55,4.0,5,2.0,0.0,42.0,22.0,0.0
83209,rodri001,C,97.0,2509.0,632,45,7.0,6,6.0,0.0,26.0,15.0,0.0
69878,rodri001,C,96.0,2513.0,600,44,5.0,3,7.0,0.0,37.0,23.0,0.0
78026,rodri001,C,141.0,3625.0,850,83,7.0,13,1.0,0.0,34.0,41.0,0.0
91875,rodri001,C,119.0,3158.0,834,50,6.0,7,7.0,0.0,47.0,21.0,0.0
71418,rodri001,C,120.0,3195.0,707,67,8.0,8,8.0,0.0,40.0,37.0,0.0
68487,rodri001,C,130.0,3351.0,801,76,8.0,6,14.0,0.0,64.0,51.0,0.0
84926,rodri001,C,134.0,3397.0,915,47,8.0,9,10.0,0.0,40.0,20.0,0.0
65584,rodri001,C,81.0,2052.0,517,62,10.0,6,8.0,0.0,36.0,34.0,0.0
86693,rodri001,C,124.0,3153.0,770,52,11.0,6,3.0,0.0,40.0,19.0,0.0
73040,rodri001,C,141.0,3670.0,850,81,10.0,11,10.0,0.0,46.0,48.0,0.0
58489,rodrr002,C,1.0,27.0,6,1,0.0,0,0.0,0.0,1.0,0.0,0.0
61281,rodrr002,C,1.0,30.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
36306,rojac101,C,0.0,1.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
32332,rojac101,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
33318,rojac101,C,0.0,25.0,4,2,0.0,0,0.0,1.0,1.0,0.0,0.0
35316,rojac101,C,0.0,9.0,2,0,0.0,0,0.0,1.0,0.0,0.0,0.0
31386,romaj101,C,64.0,1769.0,408,28,3.0,5,5.0,11.0,20.0,12.0,1.0
27055,romaj101,C,2.0,39.0,13,0,0.0,0,0.0,0.0,0.0,0.0,0.0
33325,romaj101,C,107.0,2458.0,569,61,5.0,10,11.0,33.0,47.0,22.0,3.0
29493,romaj101,C,140.0,3698.0,752,58,9.0,8,10.0,41.0,48.0,31.0,2.0
27856,romaj101,C,34.0,857.0,169,16,4.0,5,5.0,5.0,14.0,6.0,0.0
32339,romaj101,C,93.0,2525.0,714,38,7.0,3,11.0,30.0,37.0,17.0,4.0
34323,romaj101,C,96.0,2373.0,552,46,4.0,7,10.0,26.0,43.0,18.0,2.0
30440,romaj101,C,128.0,3374.0,657,63,7.0,6,15.0,18.0,46.0,30.0,9.0
35323,romaj101,C,19.0,462.0,111,3,2.0,1,3.0,5.0,5.0,1.0,0.0
28645,romaj101,C,88.0,2333.0,470,30,6.0,6,7.0,21.0,36.0,20.0,2.0
84938,romem001,C,2.0,51.0,13,2,1.0,0,0.0,0.0,2.0,1.0,0.0
76327,romem001,C,2.0,71.0,24,2,1.0,0,1.0,0.0,2.0,1.0,0.0
74667,romem001,C,9.0,302.0,96,8,0.0,0,1.0,0.0,13.0,2.0,0.0
76328,romem001,C,0.0,24.0,11,0,0.0,0,0.0,0.0,0.0,0.0,0.0
110305,romia001,C,0.0,1.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
104465,romia002,C,1.0,45.0,14,2,0.0,2,0.0,0.0,0.0,1.0,0.0
110310,romia002,C,58.0,1553.0,524,43,1.0,1,4.0,0.0,26.0,3.0,0.0
112372,romia002,C,68.0,1834.0,668,48,4.0,3,5.0,0.0,45.0,16.0,0.0
98960,romia002,C,4.0,152.0,46,3,1.0,0,0.0,0.0,4.0,2.0,0.0
102645,romia002,C,43.0,1183.0,315,24,3.0,1,4.0,0.0,30.0,8.0,0.0
108334,romia002,C,40.0,1066.0,318,22,1.0,2,2.0,0.0,20.0,4.0,0.0
68493,ronam001,C,3.0,99.0,29,0,0.0,0,1.0,0.0,0.0,0.0,0.0
37504,roofp101,C,83.0,2155.0,493,40,9.0,4,12.0,24.0,33.0,20.0,1.0
43516,roofp101,C,36.0,876.0,200,24,0.0,3,1.0,0.0,22.0,21.0,0.0
29494,roofp101,C,0.0,3.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
35324,roofp101,C,107.0,2721.0,677,55,7.0,6,10.0,29.0,40.0,19.0,5.0
34325,roofp101,C,119.0,3051.0,680,52,11.0,7,12.0,33.0,51.0,30.0,2.0
38766,roofp101,C,104.0,2550.0,596,47,8.0,6,5.0,0.0,59.0,28.0,0.0
41167,roofp101,C,48.0,1224.0,257,11,6.0,0,1.0,0.0,16.0,10.0,0.0
39964,roofp101,C,32.0,837.0,174,22,5.0,3,0.0,0.0,7.0,14.0,0.0
32340,roofp101,C,1.0,18.0,8,0,0.0,0,0.0,1.0,0.0,0.0,0.0
33328,roofp101,C,14.0,508.0,162,17,1.0,2,2.0,6.0,5.0,7.0,1.0
33327,roofp101,C,9.0,189.0,52,6,1.0,1,0.0,5.0,1.0,2.0,0.0
42320,roofp101,C,36.0,984.0,218,17,2.0,4,1.0,0.0,22.0,12.0,0.0
36312,roofp101,C,17.0,507.0,116,6,4.0,2,2.0,8.0,12.0,3.0,0.0
45848,roofp101,C,10.0,264.0,68,9,3.0,2,0.0,0.0,17.0,8.0,0.0
45849,roofp101,C,3.0,73.0,8,3,0.0,1,0.0,0.0,0.0,2.0,0.0
47112,roofp101,C,2.0,54.0,10,1,0.0,1,0.0,0.0,4.0,2.0,0.0
44682,roofp101,C,40.0,1107.0,245,30,3.0,4,6.0,0.0,31.0,19.0,0.0
39965,roofp101,C,28.0,702.0,185,16,3.0,2,5.0,0.0,10.0,6.0,0.0
47115,rosal101,C,1.0,16.0,2,0,1.0,0,0.0,0.0,5.0,0.0,0.0
108346,rosaa002,C,8.0,269.0,82,8,0.0,1,1.0,0.0,12.0,4.0,0.0
16824,rosab101,C,0.0,0.0,409,59,5.0,13,2.0,0.0,0.0,0.0,0.0
14103,rosab101,C,0.0,0.0,258,30,5.0,8,1.0,0.0,0.0,0.0,0.0
16129,rosab101,C,0.0,0.0,480,91,10.0,11,1.0,0.0,0.0,0.0,0.0
19003,rosab101,C,0.0,0.0,406,70,2.0,12,3.0,0.0,0.0,0.0,0.0
19680,rosab101,C,0.0,0.0,335,39,1.0,10,2.0,0.0,0.0,0.0,0.0
21041,rosab101,C,0.0,0.0,108,6,1.0,1,2.0,0.0,0.0,0.0,0.0
15455,rosab101,C,0.0,0.0,249,26,1.0,7,2.0,0.0,0.0,0.0,0.0
17530,rosab101,C,0.0,0.0,338,54,5.0,6,4.0,0.0,0.0,0.0,0.0
20361,rosab101,C,0.0,0.0,112,9,1.0,2,1.0,0.0,0.0,0.0,0.0
21759,rosab101,C,0.0,0.0,235,20,1.0,6,1.0,0.0,0.0,0.0,0.0
18304,rosab101,C,0.0,0.0,532,73,0.0,9,5.0,0.0,0.0,0.0,0.0
14802,rosab101,C,0.0,0.0,246,24,1.0,6,2.0,0.0,0.0,0.0,0.0
13445,rosab101,C,0.0,0.0,137,10,3.0,1,2.0,0.0,0.0,0.0,0.0
74669,rosam001,C,0.0,33.0,7,0,1.0,0,0.0,0.0,1.0,0.0,0.0
102659,rosaw001,C,103.0,2731.0,646,63,9.0,2,9.0,0.0,53.0,19.0,0.0
104474,rosaw001,C,94.0,2472.0,585,54,7.0,5,12.0,0.0,37.0,7.0,0.0
98968,rosaw001,C,14.0,369.0,87,16,1.0,1,3.0,0.0,3.0,5.0,0.0
106403,rosaw001,C,2.0,51.0,19,1,0.0,0,0.0,0.0,0.0,0.0,0.0
100822,rosaw001,C,100.0,2634.0,694,78,13.0,5,21.0,0.0,64.0,30.0,0.0
32341,rosej101,C,116.0,3059.0,809,64,6.0,8,10.0,35.0,19.0,29.0,3.0
26261,rosej101,C,15.0,414.0,99,4,3.0,0,1.0,3.0,5.0,2.0,0.0
33332,rosej101,C,117.0,3216.0,824,55,5.0,7,8.0,47.0,33.0,26.0,2.0
34326,rosej101,C,125.0,3396.0,904,65,7.0,11,7.0,37.0,42.0,31.0,3.0
31388,rosej101,C,128.0,3433.0,908,66,8.0,6,14.0,39.0,36.0,27.0,2.0
38770,rosej101,C,22.0,561.0,122,6,0.0,1,2.0,0.0,13.0,2.0,0.0
37506,rosej101,C,102.0,2632.0,585,52,13.0,16,11.0,27.0,45.0,21.0,1.0
27057,rosej101,C,97.0,2528.0,594,36,8.0,5,3.0,43.0,26.0,15.0,3.0
35325,rosej101,C,90.0,2445.0,550,60,10.0,6,6.0,25.0,32.0,27.0,4.0
28648,rosej101,C,84.0,2157.0,640,48,5.0,10,10.0,26.0,23.0,19.0,2.0
36314,rosej101,C,105.0,2753.0,689,52,7.0,5,5.0,35.0,46.0,22.0,1.0
30441,rosej101,C,117.0,3100.0,842,57,14.0,10,10.0,33.0,38.0,24.0,5.0
29495,rosej101,C,117.0,3040.0,877,56,13.0,16,10.0,48.0,31.0,27.0,1.0
27858,rosej101,C,114.0,3065.0,848,54,8.0,10,14.0,29.0,17.0,25.0,2.0
29496,roseb102,C,7.0,195.0,32,3,0.0,0,1.0,2.0,0.0,2.0,0.0
24704,roseb102,C,2.0,46.0,9,2,1.0,0,1.0,0.0,0.0,0.0,0.0
30442,roseb102,C,13.0,402.0,80,5,1.0,2,1.0,4.0,11.0,4.0,1.0
25499,roseb102,C,0.0,21.0,8,1,0.0,1,1.0,0.0,0.0,1.0,0.0
90104,rosem001,C,0.0,21.0,10,0,0.0,0,0.0,0.0,0.0,0.0,0.0
88373,rosem001,C,12.0,332.0,83,5,2.0,2,1.0,0.0,18.0,3.0,0.0
86706,rosem001,C,0.0,9.0,1,0,0.0,0,0.0,0.0,1.0,1.0,0.0
78043,roskj001,C,0.0,12.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
100826,rossd001,C,47.0,1265.0,366,27,2.0,4,4.0,0.0,19.0,15.0,0.0
108349,rossd001,C,50.0,1346.0,433,44,9.0,3,2.0,0.0,49.0,18.0,0.0
88376,rossd001,C,2.0,93.0,28,0,0.0,1,0.0,0.0,1.0,0.0,0.0
97176,rossd001,C,33.0,986.0,276,22,4.0,0,1.0,0.0,18.0,8.0,0.0
83231,rossd001,C,2.0,78.0,19,2,0.0,0,0.0,0.0,0.0,1.0,0.0
98970,rossd001,C,42.0,1136.0,337,32,3.0,2,2.0,0.0,22.0,11.0,0.0
84942,rossd001,C,35.0,942.0,259,26,4.0,2,2.0,0.0,29.0,16.0,0.0
86707,rossd001,C,51.0,1355.0,355,21,3.0,0,6.0,0.0,27.0,12.0,0.0
102664,rossd001,C,33.0,858.0,288,13,1.0,2,2.0,0.0,19.0,13.0,0.0
95426,rossd001,C,36.0,1062.0,314,37,1.0,6,5.0,0.0,21.0,19.0,0.0
90108,rossd001,C,73.0,1862.0,480,33,8.0,5,4.0,0.0,17.0,14.0,0.0
91888,rossd001,C,98.0,2512.0,662,50,5.0,7,6.0,0.0,36.0,25.0,0.0
104480,rossd001,C,47.0,1255.0,381,27,7.0,3,3.0,0.0,32.0,9.0,0.0
93696,rossd001,C,0.0,75.0,23,0,0.0,0,0.0,0.0,2.0,0.0,0.0
88375,rossd001,C,31.0,819.0,183,23,3.0,4,4.0,0.0,5.0,9.0,0.0
93695,rossd001,C,43.0,1124.0,323,29,3.0,4,6.0,0.0,24.0,10.0,0.0
106408,rossd001,C,46.0,1207.0,397,36,1.0,3,4.0,0.0,49.0,17.0,0.0
22514,rossj101,C,0.0,0.0,192,21,4.0,3,0.0,0.0,0.0,0.0,0.0
6437,rothj101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
90110,rottv001,C,0.0,6.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
100832,rottv001,C,0.0,12.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
3115,rowlc101,C,0.0,0.0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0
64180,rowlr001,C,4.0,111.0,29,0,1.0,0,0.0,0.0,6.0,1.0,0.0
69885,rowlr001,C,32.0,843.0,195,12,6.0,1,6.0,0.0,21.0,12.0,0.0
66993,rowlr001,C,2.0,51.0,6,0,0.0,1,0.0,0.0,2.0,0.0,0.0
71430,rowlr001,C,4.0,170.0,39,3,1.0,2,0.0,0.0,3.0,1.0,0.0
65601,rowlr001,C,0.0,6.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
68498,rowlr001,C,12.0,329.0,75,7,1.0,1,0.0,0.0,9.0,3.0,0.0
52077,roysw101,C,0.0,27.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
32344,roznv101,C,15.0,478.0,67,14,2.0,2,1.0,6.0,6.0,9.0,0.0
33335,roznv101,C,44.0,1275.0,270,30,5.0,6,3.0,19.0,19.0,12.0,2.0
35328,roznv101,C,22.0,503.0,133,10,1.0,2,4.0,5.0,8.0,8.0,0.0
34329,roznv101,C,25.0,727.0,176,13,1.0,1,5.0,8.0,15.0,7.0,1.0
37511,roznv101,C,0.0,12.0,6,0,0.0,0,0.0,1.0,0.0,0.0,0.0
37512,rubes101,C,6.0,194.0,38,6,0.0,3,0.0,2.0,3.0,2.0,0.0
41175,rubes101,C,1.0,27.0,5,0,0.0,0,0.0,0.0,1.0,0.0,0.0
39974,rudok101,C,24.0,642.0,153,16,0.0,1,1.0,0.0,3.0,13.0,0.0
38776,rudok101,C,9.0,279.0,67,6,0.0,1,1.0,0.0,2.0,5.0,0.0
42331,rudok101,C,52.0,1329.0,259,28,9.0,4,2.0,0.0,28.0,20.0,0.0
41178,rudok101,C,32.0,852.0,178,23,7.0,2,4.0,0.0,13.0,15.0,0.0
43528,rudok101,C,53.0,1331.0,253,25,1.0,4,4.0,0.0,35.0,11.0,0.0
44694,rudok101,C,15.0,488.0,93,11,3.0,1,3.0,0.0,14.0,6.0,0.0
37515,rudok101,C,6.0,180.0,39,3,1.0,0,0.0,2.0,3.0,0.0,0.0
47127,rudok101,C,5.0,141.0,30,5,2.0,3,0.0,0.0,2.0,3.0,0.0
45861,rudok101,C,8.0,279.0,61,2,4.0,1,0.0,0.0,7.0,4.0,0.0
47128,rudok101,C,4.0,137.0,36,5,0.0,1,1.0,0.0,5.0,3.0,0.0
4468,ruelm101,C,0.0,0.0,491,103,11.0,18,2.0,0.0,0.0,0.0,0.0
9592,ruelm101,C,0.0,0.0,72,21,0.0,3,0.0,0.0,0.0,0.0,0.0
1813,ruelm101,C,0.0,0.0,375,86,11.0,7,10.0,0.0,0.0,0.0,0.0
7110,ruelm101,C,0.0,0.0,247,52,3.0,6,5.0,0.0,0.0,0.0,0.0
9010,ruelm101,C,0.0,0.0,150,25,2.0,3,2.0,0.0,0.0,0.0,0.0
3785,ruelm101,C,0.0,0.0,612,112,15.0,23,4.0,0.0,0.0,0.0,0.0
1162,ruelm101,C,0.0,0.0,317,62,6.0,2,2.0,0.0,0.0,0.0,0.0
10213,ruelm101,C,0.0,0.0,75,8,2.0,1,0.0,0.0,0.0,0.0,0.0
7745,ruelm101,C,0.0,0.0,243,32,4.0,5,0.0,0.0,0.0,0.0,0.0
8367,ruelm101,C,0.0,0.0,83,21,6.0,2,1.0,0.0,0.0,0.0,0.0
3117,ruelm101,C,0.0,0.0,528,146,14.0,14,7.0,0.0,0.0,0.0,0.0
5125,ruelm101,C,0.0,0.0,452,81,6.0,13,3.0,0.0,0.0,0.0,0.0
8368,ruelm101,C,0.0,0.0,60,17,2.0,2,0.0,0.0,0.0,0.0,0.0
2461,ruelm101,C,0.0,0.0,359,96,10.0,17,7.0,0.0,0.0,0.0,0.0
5785,ruelm101,C,0.0,0.0,495,100,7.0,8,2.0,0.0,0.0,0.0,0.0
6443,ruelm101,C,0.0,0.0,397,73,5.0,5,7.0,0.0,0.0,0.0,0.0
493,ruelm101,C,0.0,0.0,340,90,11.0,6,5.0,0.0,0.0,0.0,0.0
91897,ruizc001,C,100.0,2738.0,688,54,2.0,4,5.0,0.0,57.0,26.0,0.0
98978,ruizc001,C,114.0,3153.0,950,68,4.0,4,8.0,0.0,77.0,23.0,0.0
104494,ruizc001,C,104.0,2880.0,852,68,5.0,9,4.0,0.0,74.0,28.0,0.0
95429,ruizc001,C,100.0,2647.0,707,49,3.0,7,1.0,0.0,61.0,23.0,0.0
110338,ruizc001,C,40.0,1051.0,282,19,1.0,2,5.0,0.0,23.0,7.0,0.0
108363,ruizc001,C,9.0,225.0,73,10,1.0,3,1.0,0.0,3.0,3.0,0.0
93701,ruizc001,C,92.0,2484.0,623,58,5.0,2,4.0,0.0,65.0,20.0,0.0
100837,ruizc001,C,95.0,2569.0,856,73,6.0,8,5.0,0.0,64.0,33.0,0.0
102672,ruizc001,C,83.0,2235.0,657,44,3.0,9,4.0,0.0,63.0,21.0,0.0
90114,ruizc001,C,18.0,529.0,147,11,3.0,1,1.0,0.0,11.0,3.0,0.0
106420,ruizc001,C,81.0,2148.0,626,41,11.0,8,5.0,0.0,46.0,11.0,0.0
97180,ruizc001,C,109.0,2923.0,814,60,6.0,7,4.0,0.0,50.0,20.0,0.0
108362,ruizc001,C,46.0,1254.0,393,34,3.0,3,1.0,0.0,18.0,12.0,0.0
38780,ruizc102,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
104495,ruppc001,C,18.0,475.0,130,18,2.0,2,1.0,0.0,11.0,7.0,0.0
110344,ruppc001,C,83.0,2248.0,688,50,8.0,4,11.0,0.0,45.0,18.0,0.0
106422,ruppc001,C,79.0,2104.0,524,54,4.0,7,7.0,0.0,33.0,20.0,0.0
102673,ruppc001,C,3.0,81.0,25,1,0.0,0,0.0,0.0,2.0,0.0,0.0
108365,ruppc001,C,104.0,2734.0,825,44,5.0,5,7.0,0.0,45.0,17.0,0.0
65606,russj002,C,2.0,75.0,20,0,0.0,0,1.0,0.0,1.0,0.0,0.0
59923,russj002,C,5.0,150.0,28,0,0.0,0,1.0,0.0,9.0,0.0,0.0
61305,russj002,C,12.0,308.0,77,9,5.0,3,3.0,0.0,22.0,7.0,0.0
58525,russj002,C,82.0,2262.0,498,39,13.0,10,17.0,0.0,118.0,37.0,0.0
67000,russj002,C,2.0,57.0,14,2,0.0,0,0.0,0.0,3.0,2.0,0.0
64187,russj002,C,16.0,514.0,135,11,3.0,0,4.0,0.0,26.0,2.0,0.0
62725,russj002,C,29.0,858.0,178,24,2.0,1,2.0,0.0,21.0,18.0,0.0
68509,russj002,C,2.0,99.0,21,0,0.0,0,2.0,0.0,1.0,1.0,0.0
55895,russj002,C,0.0,15.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
19013,ruszh101,C,0.0,0.0,14,6,0.0,0,0.0,0.0,0.0,0.0,0.0
17542,ruszh101,C,0.0,0.0,63,14,2.0,2,3.0,0.0,0.0,0.0,0.0
16843,ruszh101,C,0.0,0.0,5,2,0.0,0,0.0,0.0,0.0,0.0,0.0
