,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
6689,spicb101,0.53,26.52,0,0,4,0,0,0,0,15,15,15,3,5,2,0.0,0,2,0,35.0,0,15,0.0,0.0,0.0
6690,spies001,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
6691,spild001,0.2779,4.2207,75,89,556,123,19,3,50,4478,1585,699,134,605,878,65.0,51,13,2,6526.0,223,786,76.0,64.0,113.0
6692,spins101,0.2266,4.224,7,11,35,29,7,0,0,605,175,83,16,107,154,4.0,9,3,1,867.0,1,92,6.0,2.0,3.0
6693,splip001,0.2833,4.2507,166,143,429,392,88,17,1,7664,2644,1082,192,780,1057,41.0,41,34,5,10829.0,13,1243,123.0,92.0,234.0
6694,spolp001,0.2918,10.2925,8,17,195,12,0,0,4,832,275,170,41,163,278,13.0,17,9,3,1259.0,44,196,15.0,10.0,25.0
6695,spook101,0.16,1.825,10,6,31,16,4,3,2,350,86,40,8,47,105,1.0,1,5,0,488.0,10,50,0.0,0.0,0.0
6696,spoot001,0.2367,2.9833,2,3,88,0,0,0,1,292,70,35,5,39,68,6.0,9,3,0,392.0,26,38,3.0,5.0,13.0
6697,sprae101,0.2756,4.267,17,23,198,23,3,0,9,1224,406,174,27,206,188,30.0,27,17,1,1797.0,64,208,14.0,15.0,30.0
6698,sprah102,0.15,6.75,0,0,4,0,0,0,0,16,3,4,0,3,3,0.0,0,0,0,22.0,1,4,0.0,0.0,0.0
6699,spraj001,0.2624,6.4444,17,19,310,1,0,0,11,1115,371,196,40,122,292,13.0,19,17,4,1572.0,109,211,13.0,13.0,32.0
6700,sprib101,0.24,4.875,0,0,3,0,0,0,0,13,3,2,0,9,1,0.0,0,1,0,25.0,2,5,0.0,0.0,0.0
6701,sprid001,0.275,5.5812,24,48,130,98,9,4,1,1966,702,377,108,258,296,6.0,21,40,0,2866.0,16,415,20.0,26.0,57.0
6702,sprij001,0.256,3.38,1,1,18,2,0,0,0,96,32,12,4,14,31,1.0,3,1,0,141.0,4,14,1.0,0.0,3.0
6703,sprij102,0.261,4.766,12,5,155,5,0,0,8,558,195,88,21,78,86,18.0,4,5,2,823.0,51,106,0.0,0.0,0.0
6704,sprir001,0.2564,4.6986,36,45,740,27,1,0,9,2569,824,430,121,349,775,33.0,39,35,0,3716.0,168,458,23.0,29.0,41.0
6705,sprob101,0.2278,3.09,0,3,22,4,0,0,0,139,54,28,4,27,34,1.0,3,0,0,216.0,4,30,2.0,2.0,3.0
6706,sprob102,0.26,4.5,0,0,1,1,0,0,0,12,4,2,0,3,2,0.0,0,0,0,18.0,0,3,0.0,0.0,0.0
6707,sproc101,0.29,5.94,4,10,34,19,2,0,1,391,158,86,10,80,47,0.0,2,0,0,622.0,6,102,0.0,0.0,0.0
6708,spruz001,0.327,4.565,1,3,12,3,0,0,0,102,44,16,3,9,23,0.0,0,2,0,154.0,2,22,3.0,2.0,4.0
6709,spurc001,0.2748,4.636,6,8,187,0,0,0,3,657,224,105,28,66,99,13.0,10,7,0,930.0,50,115,6.0,11.0,29.0
6710,spurj001,0.283,6.0,1,1,7,4,0,0,0,72,26,16,5,15,11,0.0,3,2,0,110.0,1,16,1.0,0.0,3.0
6711,squim001,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,0,0.0,0.0,0.0
6712,stabg101,0.34,3.09,0,1,4,2,0,0,0,35,16,4,0,3,4,0.0,1,0,0,51.0,0,4,1.0,0.0,1.0
6713,stafb101,0.2362,3.4412,43,40,186,104,18,6,9,2357,707,307,77,270,449,27.0,9,19,0,3290.0,35,337,0.0,0.0,0.0
6714,stalg103,0.2989,9.7195,134,111,640,186,58,9,61,5945,2070,814,187,529,727,37.0,27,63,2,8398.0,246,946,0.0,0.0,0.0
6715,stalt101,0.18,3.2057,30,57,183,104,21,3,4,2294,716,354,92,343,477,19.0,34,16,4,3302.0,27,398,0.0,0.0,0.0
6716,stamc001,0.2237,2.88,36,30,362,38,1,0,1,1950,627,265,58,194,532,21.0,22,16,2,2724.0,65,291,29.0,17.0,62.0
6717,stana101,0.21,4.73,0,0,11,0,0,0,0,40,10,7,1,12,5,2.0,1,0,0,61.0,4,7,0.0,0.0,0.0
6718,stanb001,0.2813,3.6623,115,97,637,85,21,7,132,5121,1858,690,113,471,693,87.0,22,41,2,7238.0,377,797,79.0,58.0,255.0
6719,stanc101,0.29,6.2833,5,7,39,13,1,0,0,367,135,67,7,79,47,0.0,7,1,0,572.0,12,80,0.0,0.0,0.0
6720,stand001,0.268,14.85,0,1,7,0,0,0,0,17,6,9,2,8,3,0.0,0,0,0,31.0,4,9,0.0,0.0,0.0
6721,stand101,0.266,4.509,38,54,294,66,11,2,64,2281,707,324,48,455,408,46.0,29,16,3,3359.0,156,359,45.0,36.0,74.0
6722,stanj001,0.3369,7.2125,3,9,80,9,1,0,0,382,151,82,25,74,80,11.0,7,3,0,594.0,18,89,5.0,2.0,15.0
6723,stanj002,0.2737,3.0667,2,5,23,12,0,0,0,262,92,35,6,28,51,1.0,1,4,0,381.0,3,36,1.0,2.0,6.0
6724,stanj105,0.11,3.38,1,0,2,0,0,0,0,16,2,2,1,4,3,1.0,0,0,0,22.0,1,2,0.0,0.0,0.0
6725,stank101,0.2,6.0,0,0,3,0,0,0,0,9,2,2,0,0,0,0.0,0,0,0,10.0,0,2,0.0,0.0,1.0
6726,stanl101,0.2597,3.8131,62,61,359,125,32,8,21,3648,1172,481,142,344,718,51.0,35,16,2,5100.0,77,553,3.0,3.0,0.0
6727,stanm001,0.2745,5.3312,13,22,277,3,0,0,31,1153,398,197,27,182,304,20.0,15,9,5,1691.0,131,218,26.0,10.0,40.0
6728,stanm003,0.27,4.3442,68,63,1178,1,0,0,84,3342,1086,485,93,420,895,76.0,35,33,9,4762.0,363,523,53.0,36.0,87.0
6729,stanr001,0.2977,5.95,3,6,82,0,0,0,2,318,119,64,17,42,61,3.0,2,3,0,476.0,24,75,6.0,3.0,9.0
6730,stanr002,0.254,4.415,2,3,80,29,0,0,0,259,71,35,14,39,110,3.0,9,1,0,358.0,14,36,0.0,1.0,6.0
6731,stapd002,0.29,3.885,2,0,10,0,0,0,0,85,33,12,1,12,20,1.0,0,1,1,127.0,1,12,1.0,0.0,4.0
6732,stard001,0.327,7.825,15,14,73,42,0,0,0,795,303,171,53,133,127,9.0,6,8,1,1223.0,9,201,8.0,17.0,19.0
6733,stard102,0.2317,4.7133,12,24,93,45,7,2,2,1034,390,201,40,198,120,0.0,7,10,5,1582.0,23,230,0.0,0.0,0.0
6734,starh101,0.2567,2.0333,1,1,27,0,0,0,0,138,43,13,1,16,21,0.0,1,2,0,190.0,13,16,0.0,0.0,0.0
6735,starr101,0.2822,4.7578,37,35,138,88,35,9,4,2097,670,274,33,279,189,0.0,4,13,1,2974.0,23,302,0.0,0.0,0.0
6736,staue101,0.415,9.42,0,1,21,1,0,0,0,97,39,21,1,22,13,0.0,0,0,0,153.0,10,24,0.0,0.0,0.0
6737,staut001,0.2824,5.8464,33,34,201,73,0,0,0,1787,591,263,64,202,449,18.0,8,25,2,2521.0,49,276,26.0,8.0,62.0
6738,stclr001,0.2865,4.779,12,6,162,0,0,0,9,756,252,116,28,93,160,25.0,11,5,1,1089.0,69,130,13.0,10.0,23.0
6739,stecd001,0.227,3.12,5,5,108,0,0,0,6,298,85,37,11,45,128,6.0,1,2,0,423.0,24,42,0.0,2.0,4.0
6740,stecg001,0.2517,4.9833,8,7,116,0,0,0,6,383,122,65,20,64,84,4.0,7,5,0,555.0,30,76,5.0,9.0,12.0
6741,steeb103,0.25,6.0,0,1,1,0,0,0,0,9,3,2,0,2,0,0.0,0,0,0,15.0,1,3,0.0,0.0,0.0
6742,steek001,0.412,10.8,0,0,4,0,0,0,0,10,7,4,2,1,4,0.0,0,0,0,18.0,1,4,0.0,0.0,0.0
6743,steem101,0.3267,7.5533,0,2,22,1,0,0,0,61,20,10,1,16,11,0.0,2,1,0,97.0,5,12,0.0,0.0,0.0
6744,steem102,0.385,8.35,1,1,16,1,0,0,0,132,58,25,1,23,13,0.0,0,2,0,211.0,7,30,0.0,0.0,0.0
6745,steib002,0.2888,7.445,21,28,117,66,2,1,2,1427,451,286,78,281,369,8.0,36,21,0,2124.0,12,301,8.0,14.0,43.0
6746,steii101,0.5,12.0,0,0,1,0,0,0,0,9,7,4,2,1,0,0.0,0,0,0,16.0,1,4,0.0,0.0,0.0
6747,steir001,0.3483,8.4867,4,3,30,7,0,0,0,272,108,49,5,31,41,5.0,1,4,0,413.0,9,59,5.0,3.0,6.0
6748,steir101,0.3,6.325,5,6,65,2,0,0,1,401,151,85,15,81,93,7.0,7,5,0,620.0,22,96,5.0,8.0,12.0
6749,steir103,0.31,7.55,3,2,29,2,1,0,0,259,93,47,4,39,34,0.0,2,2,0,382.0,8,51,0.0,0.0,0.0
6750,stemj101,0.167,3.0,0,0,1,1,0,0,0,9,2,1,1,2,0,0.0,0,0,1,14.0,0,3,0.0,0.0,0.0
6751,stems001,0.3555,10.03,0,1,11,0,0,0,0,50,25,16,1,7,9,0.0,0,0,0,79.0,2,16,0.0,0.0,3.0
6752,stend101,0.24,4.3367,16,28,76,56,12,3,1,1116,339,171,48,174,214,12.0,4,4,1,1608.0,9,184,0.0,0.0,0.0
6753,stepb103,0.255,5.015,8,16,74,17,3,0,4,644,220,123,20,106,69,0.0,11,6,0,922.0,22,140,0.0,0.0,0.0
6754,stepb104,0.27,4.76,1,1,2,2,0,0,0,34,11,6,0,7,4,0.0,1,1,0,49.0,0,7,0.0,0.0,0.0
6755,stepe101,0.3073,4.8675,4,5,54,8,1,0,1,340,118,45,7,49,50,5.0,9,3,0,489.0,13,48,7.0,4.0,4.0
6756,stepg001,0.2964,6.2343,39,39,123,104,6,2,0,1954,662,329,91,237,408,5.0,10,34,3,2808.0,6,347,30.0,27.0,42.0
6757,stepj001,0.271,6.09,2,5,12,11,0,0,0,195,68,44,13,22,56,2.0,2,3,0,281.0,0,44,1.0,4.0,3.0
6758,stepj002,0.258,4.805,4,4,36,4,0,0,0,190,69,34,13,24,54,3.0,4,4,0,284.0,13,43,2.0,0.0,3.0
6759,stepj103,0.3427,6.9786,8,19,67,33,3,0,1,715,265,151,21,145,184,6.0,19,6,1,1115.0,13,174,0.0,0.0,0.0
6760,stepr002,0.2917,6.6733,7,11,37,22,0,0,1,400,139,81,23,84,128,7.0,9,6,4,616.0,6,90,5.0,7.0,10.0
6761,sterr101,0.351,4.82,1,1,3,2,0,0,0,28,13,5,0,3,2,0.0,1,1,0,44.0,1,8,2.0,1.0,0.0
6762,stetm001,0.2398,6.054,8,2,132,0,0,0,1,258,68,39,9,52,89,7.0,7,13,0,385.0,24,40,2.0,2.0,5.0
6763,stevd001,0.3123,7.7388,15,16,183,6,0,0,21,753,298,168,49,132,170,11.0,9,4,4,1163.0,93,174,13.0,11.0,13.0
6764,stevj001,0.2547,6.12,1,0,33,0,0,0,0,112,39,26,7,25,28,1.0,3,2,0,174.0,6,29,1.0,3.0,2.0
6765,stewb001,0.2737,5.1033,2,3,33,11,0,0,1,240,84,43,15,40,68,6.0,1,3,0,363.0,11,51,4.0,2.0,7.0
6766,stewb103,0.332,8.004,5,11,72,14,2,0,3,562,215,125,19,127,77,5.0,4,10,1,898.0,19,147,0.0,0.0,0.0
6767,stewd001,0.2525,4.0484,168,129,523,348,55,9,19,7889,2499,1154,264,1034,1741,46.0,119,62,23,11251.0,87,1259,93.0,94.0,172.0
6768,stewf101,0.35,9.0,0,1,1,1,0,0,0,12,5,4,0,4,0,0.0,0,0,0,19.0,0,4,0.0,0.0,0.0
6769,stewj001,0.358,10.61,1,3,8,7,0,0,0,100,44,30,7,19,18,0.0,0,0,0,162.0,1,31,1.0,3.0,3.0
6770,stewk001,0.246,3.68,2,1,8,4,0,0,0,110,34,15,1,18,24,0.0,4,3,0,159.0,0,16,0.0,0.0,6.0
6771,stewl101,0.3182,5.7682,101,98,279,216,107,8,8,5166,1895,802,117,498,503,0.0,6,18,3,7415.0,43,932,0.0,0.0,0.0
6772,stewm101,0.275,3.11,0,1,24,1,0,0,0,122,48,17,1,18,12,0.0,1,0,0,180.0,14,18,0.0,0.0,0.0
6773,stews001,0.2435,3.729,59,48,359,25,4,1,45,2870,863,382,77,502,586,43.0,41,16,7,4121.0,181,421,41.0,34.0,90.0
6774,stews003,0.3026,4.786,11,6,214,0,0,0,20,542,187,80,19,60,161,14.0,4,5,1,779.0,53,93,6.0,10.0,7.0
6775,stewz001,0.3828,9.83,3,10,33,14,1,1,0,309,148,78,25,22,64,2.0,2,3,2,465.0,9,84,3.0,3.0,12.0
6776,stidp001,0.571,24.92,0,0,5,0,0,0,0,13,12,12,3,4,4,1.0,0,0,0,26.0,0,12,0.0,1.0,2.0
6777,stied001,0.2473,3.7525,176,137,443,412,103,30,3,8686,2572,1106,225,1034,1669,36.0,51,129,14,12072.0,14,1225,98.0,70.0,235.0
6778,stief101,0.2967,5.0933,1,1,9,3,2,0,0,104,45,23,4,14,9,0.0,1,3,0,165.0,6,28,0.0,0.0,0.0
6779,stigd101,0.2357,4.2686,46,54,235,119,30,5,16,2768,819,413,133,406,755,22.0,48,8,2,3930.0,53,442,0.0,0.0,0.0
6780,stilr103,0.3333,6.0467,9,14,85,18,9,1,1,894,402,196,16,148,86,0.0,6,5,0,1388.0,37,232,0.0,0.0,0.0
6781,stimc102,0.75,22.5,0,0,2,0,0,0,0,12,12,10,0,5,1,0.0,1,1,0,24.0,2,10,0.0,0.0,0.0
6782,stinj001,0.2422,4.3225,0,2,39,2,0,0,1,157,47,26,8,21,29,0.0,1,3,0,219.0,11,27,1.0,0.0,8.0
6783,stinl101,0.295,5.8125,3,8,49,13,5,1,2,430,179,81,9,55,39,0.0,5,9,2,650.0,22,92,0.0,0.0,0.0
6784,stitm001,0.314,9.095,0,0,48,0,0,0,0,125,47,33,7,21,32,1.0,2,1,0,192.0,17,37,3.0,2.0,2.0
6785,stobc101,0.2731,4.6394,107,130,459,238,65,7,19,5761,2003,916,183,735,897,30.0,30,35,3,8378.0,105,1030,0.0,0.0,0.0
6786,stocp001,0.159,1.125,0,0,10,0,0,0,0,34,5,1,0,8,13,2.0,1,1,0,47.0,5,1,2.0,0.0,1.0
6787,stocr001,0.247,2.5,1,1,32,0,0,0,0,119,37,11,1,13,38,1.0,3,2,1,166.0,6,13,1.0,0.0,3.0
6788,stocw101,0.256,4.957,27,13,321,3,0,0,22,1552,434,207,60,215,365,29.0,8,15,0,2158.0,128,224,0.0,0.0,0.0
6789,stodb001,0.262,3.9843,18,27,119,45,5,2,3,1300,437,194,56,160,223,6.0,23,14,5,1844.0,23,222,15.0,10.0,44.0
6790,stodt001,0.2662,4.435,41,35,485,0,0,0,76,2189,680,320,72,356,582,45.0,33,10,2,3158.0,262,343,37.0,31.0,65.0
6791,stoka101,0.27,4.07,1,1,12,0,0,0,0,73,24,11,0,10,7,0.0,1,2,0,103.0,8,15,0.0,0.0,0.0
6792,stokb001,0.3144,5.506,6,11,173,5,0,0,1,620,254,121,28,96,137,12.0,5,7,0,948.0,52,126,5.0,13.0,27.0
6793,stona101,0.3,5.49,4,3,35,2,1,0,0,229,76,32,0,19,9,0.0,0,0,0,307.0,19,39,0.0,0.0,0.0
6794,stonb101,0.2674,4.6075,54,85,245,169,45,15,5,3709,1182,561,120,602,934,46.0,36,43,3,5395.0,28,617,33.0,22.0,12.0
6795,stond102,0.288,5.218,29,39,215,85,19,5,12,2058,705,341,47,373,380,14.0,27,13,2,3078.0,52,402,0.0,0.0,0.0
6796,stond103,0.31,0.0,0,0,3,0,0,0,0,15,6,0,0,2,0,0.0,0,0,0,22.0,1,0,0.0,0.0,0.0
6797,stong102,0.2794,4.13,60,57,203,145,24,5,5,3062,1119,441,122,270,590,41.0,13,21,5,4407.0,29,524,55.0,20.0,18.0
6798,stonl101,0.3044,5.1589,50,58,229,111,45,1,14,3011,1180,531,62,374,299,0.0,24,28,1,4492.0,72,623,0.0,0.0,0.0
6799,stonr001,0.2959,5.5857,11,9,220,0,0,0,2,767,283,133,44,90,170,13.0,6,16,0,1122.0,63,144,9.0,6.0,27.0
6800,stonr101,0.23,4.38,0,1,13,0,0,0,0,74,23,12,0,8,11,0.0,0,0,0,105.0,5,14,0.0,0.0,0.0
6801,stons101,0.2526,4.0018,107,93,320,269,43,7,1,5365,1707,788,184,716,1065,22.0,31,40,5,7640.0,15,880,87.0,39.0,93.0
6802,stont001,0.2905,3.93,0,1,5,0,0,0,0,34,12,5,2,4,5,0.0,0,0,0,47.0,1,5,1.0,0.0,2.0
6803,stont101,0.45,12.0,0,0,1,0,0,0,0,9,5,4,1,3,1,0.0,1,0,0,14.0,1,4,0.0,0.0,0.0
6804,stooj001,0.385,2.25,1,0,3,0,0,0,0,12,5,1,1,3,0,0.0,0,1,0,17.0,0,1,0.0,0.0,1.0
6805,stord001,0.2364,3.5422,29,18,470,0,0,0,99,1321,394,169,38,132,417,20.0,15,32,1,1844.0,187,183,15.0,12.0,35.0
6806,storm001,0.295,5.305,0,1,29,0,0,0,0,103,33,16,2,11,40,0.0,0,1,0,146.0,6,17,2.0,1.0,2.0
6807,stotm001,0.28,4.88,0,1,13,2,0,0,0,94,35,17,3,12,14,1.0,0,0,0,138.0,3,18,1.0,0.0,4.0
6808,stotm101,0.2415,2.9591,164,139,360,356,152,40,1,7984,2435,878,171,809,1257,75.0,57,44,1,10972.0,3,1003,40.0,31.0,48.0
6809,stott001,0.2676,4.5273,138,121,372,339,25,6,1,6575,2200,1042,246,816,1587,49.0,64,83,10,9441.0,12,1130,61.0,78.0,138.0
6810,stoua101,0.2843,4.1314,20,20,180,29,8,0,11,1373,546,231,28,177,185,0.0,20,13,0,2056.0,92,271,0.0,0.0,0.0
6811,stoue001,0.5,23.14,0,0,3,0,0,0,0,7,7,6,2,2,2,0.0,0,0,0,16.0,0,7,0.0,0.0,0.0
6812,stowh101,0.0,9.0,0,0,1,0,0,0,0,3,0,1,0,1,0,0.0,0,0,1,4.0,0,1,0.0,0.0,0.0
6813,strab101,0.3,11.57,0,0,7,0,0,0,0,14,6,6,0,7,4,1.0,0,0,0,27.0,4,6,0.0,0.0,0.0
6814,strac001,0.276,4.1233,15,14,48,36,1,1,1,641,223,110,25,87,169,1.0,8,3,0,924.0,9,116,5.0,9.0,22.0
6815,strad003,0.2471,5.2712,42,36,142,132,0,0,0,2267,674,355,121,290,648,15.0,16,35,1,3198.0,0,377,25.0,20.0,37.0
6816,strad101,0.27,5.65,0,0,9,0,0,0,1,43,16,9,0,8,8,0.0,0,0,0,68.0,7,10,0.0,0.0,0.0
6817,stral001,0.2665,4.145,10,15,47,40,2,1,1,711,236,111,32,84,99,7.0,6,2,8,997.0,2,118,7.0,9.0,25.0
6818,stram001,0.1957,2.91,7,11,86,8,0,0,0,354,82,38,12,54,136,4.0,6,7,0,487.0,9,42,3.0,2.0,9.0
6819,stram101,0.2302,2.98,6,8,53,13,2,0,1,476,149,63,14,79,80,2.0,13,2,0,689.0,13,80,7.0,3.0,12.0
6820,stram102,0.276,4.21,36,23,70,62,36,5,2,1462,489,201,32,149,196,0.0,5,12,1,2053.0,7,235,0.0,0.0,0.0
6821,strap001,0.279,6.065,0,0,11,0,0,0,0,51,19,12,4,12,9,1.0,0,0,1,78.0,5,12,0.0,0.0,3.0
6822,stras001,0.22,3.0033,94,52,206,206,2,2,0,3689,1024,429,119,321,1444,14.0,35,41,4,4980.0,0,478,36.0,23.0,88.0
6823,stree101,0.3067,6.15,1,3,42,2,1,0,1,257,98,55,7,32,13,0.0,1,5,1,379.0,19,60,0.0,0.0,0.0
6824,streh001,0.2138,2.7964,42,34,668,0,0,0,324,2040,542,223,70,183,665,37.0,20,8,1,2718.0,525,237,21.0,19.0,34.0
6825,strib101,0.34,5.91,0,0,9,0,0,0,0,64,28,14,2,15,6,0.0,0,2,0,100.0,6,18,0.0,0.0,0.0
6826,strih001,0.2222,2.432,14,14,253,0,0,0,19,678,191,73,17,79,211,10.0,11,7,1,935.0,82,80,3.0,9.0,12.0
6827,strij102,0.32,3.805,1,0,3,1,0,0,0,31,13,4,1,5,6,0.0,0,1,0,48.0,1,5,0.0,0.0,0.0
6828,strij104,0.2648,4.42,4,2,60,0,0,0,5,232,63,23,9,44,60,4.0,7,3,1,337.0,26,39,3.0,4.0,0.0
6829,strin101,0.304,5.71,46,49,203,103,46,4,6,2669,958,400,52,270,274,0.0,7,24,0,3863.0,40,462,0.0,0.0,0.0
6830,strir001,0.251,3.5767,16,20,104,37,0,0,2,889,288,116,38,71,284,9.0,11,2,0,1226.0,18,119,7.0,4.0,22.0
6831,stris001,0.2341,4.0375,12,21,239,0,0,0,20,726,206,91,25,112,243,17.0,10,8,0,1039.0,82,104,9.0,6.0,10.0
6832,strob101,0.2748,5.936,22,39,100,75,16,3,0,1503,482,220,51,180,278,17.0,32,7,6,2125.0,7,265,24.0,18.0,42.0
6833,strof101,0.26,4.85,0,1,5,0,0,0,0,39,13,7,1,13,4,0.0,1,0,0,64.0,2,8,0.0,0.0,0.0
6834,stroj001,0.2305,4.335,1,1,23,0,0,0,1,79,29,17,4,15,22,1.0,2,2,0,120.0,7,17,1.0,0.0,2.0
6835,stroj102,0.231,4.335,11,9,142,18,2,0,4,937,329,155,35,128,200,11.0,13,8,2,1361.0,49,173,10.0,7.0,2.0
6836,strom001,0.2538,3.664,41,34,114,108,3,1,1,1995,670,289,60,186,536,2.0,26,16,5,2775.0,1,315,4.0,11.0,85.0
6837,strop001,0.2118,3.9892,26,25,505,0,0,0,22,1379,324,156,28,204,499,18.0,49,32,6,1908.0,114,167,15.0,10.0,48.0
6838,strus101,0.25,6.43,0,1,1,1,0,0,0,21,7,5,0,6,3,0.0,1,0,0,34.0,0,6,0.0,0.0,0.0
6839,stryd101,0.44,16.505,3,8,22,10,2,0,0,226,98,55,4,23,22,0.0,3,1,0,332.0,11,64,0.0,0.0,0.0
6840,stuaj101,0.2525,6.0375,20,18,82,34,21,1,3,1073,360,189,29,156,124,0.0,3,17,4,1572.0,30,227,0.0,0.0,0.0
6841,stuam101,0.2988,5.1637,23,17,196,31,7,0,15,1457,544,251,37,256,185,0.0,13,14,2,2201.0,89,300,0.0,0.0,0.0
6842,stueg101,0.305,5.0425,9,6,45,13,4,0,0,405,153,86,9,64,50,0.0,6,5,1,603.0,25,96,0.0,0.0,0.0
6843,stufp101,0.14,2.4,1,0,7,1,0,0,0,33,9,3,0,12,6,0.0,0,1,0,56.0,2,8,0.0,0.0,0.0
6844,stule001,0.3878,10.455,2,5,26,6,0,0,0,172,65,42,8,45,42,5.0,5,5,0,280.0,4,47,4.0,4.0,7.0
6845,stule002,0.2643,4.547,36,48,135,112,4,2,0,2050,723,322,83,192,433,13.0,11,15,2,2924.0,7,350,43.0,19.0,54.0
6846,stumd001,0.3203,6.5167,1,6,118,0,0,0,0,243,90,43,11,33,72,2.0,5,2,1,358.0,21,45,2.0,6.0,8.0
6847,stumj101,0.245,2.205,1,0,11,0,0,0,0,74,23,6,1,12,8,0.0,0,0,0,109.0,3,7,0.0,0.0,0.0
6848,stupj001,0.2828,4.2175,32,28,111,76,9,1,1,1485,528,218,35,183,191,13.0,14,4,4,2127.0,19,249,18.0,15.0,58.0
6849,sturt001,0.2777,5.7092,40,44,272,84,4,0,3,2391,886,460,110,333,480,9.0,32,41,4,3531.0,48,490,15.0,28.0,89.0
6850,sturt002,0.273,3.93,0,1,16,0,0,0,0,55,18,8,1,6,14,1.0,0,1,0,75.0,6,8,2.0,0.0,2.0
6851,sturt101,0.2467,4.5827,59,51,335,101,22,7,17,3411,1029,473,107,449,704,37.0,39,34,3,4796.0,99,521,0.0,0.0,0.0
6852,stutm001,0.2367,4.8533,9,3,79,0,0,0,0,256,70,38,8,40,72,3.0,2,3,0,363.0,19,42,2.0,2.0,2.0
6853,suara001,0.247,4.705,3,8,40,12,0,0,1,347,112,58,15,37,88,7.0,2,5,0,490.0,10,60,4.0,4.0,9.0
6854,suara002,0.269,4.49,7,13,29,29,0,0,0,481,163,80,23,45,130,1.0,4,3,0,665.0,0,85,5.0,6.0,22.0
6855,suarr001,0.339,5.4,1,1,4,3,0,0,0,45,21,9,3,6,11,1.0,0,0,1,69.0,0,14,1.0,0.0,4.0
6856,suchc101,0.57,27.0,0,0,1,0,0,0,0,4,4,4,0,3,1,0.0,0,0,0,10.0,0,4,0.0,0.0,0.0
6857,suchd101,0.258,7.56,1,5,21,5,0,0,0,150,48,42,8,45,41,5.0,3,3,0,239.0,3,42,1.0,4.0,0.0
6858,suchj101,0.28,5.1067,0,6,38,6,0,0,0,311,130,62,9,50,56,0.0,1,2,0,495.0,17,73,0.0,0.0,0.0
6859,sucrj001,0.5707,19.5,0,0,5,0,0,0,0,12,12,8,1,2,0,0.0,0,0,1,25.0,4,8,0.0,2.0,1.0
6860,suerw002,0.24,3.59,4,1,40,0,0,0,0,143,43,19,4,15,47,2.0,3,4,1,200.0,11,20,1.0,1.0,1.0
6861,sukle101,0.2467,5.91,3,5,39,0,0,0,4,154,52,30,8,17,26,2.0,0,1,0,218.0,21,30,0.0,0.0,0.0
6862,sullc101,0.3167,6.01,4,9,74,9,4,0,5,603,239,129,16,105,68,0.0,8,2,0,926.0,38,144,0.0,0.0,0.0
6863,sullf101,0.2708,4.1625,97,100,351,219,73,15,18,5196,1702,692,148,559,959,31.0,17,47,6,7331.0,53,797,0.0,0.0,0.0
6864,sullj102,0.2683,4.0967,30,37,150,55,20,0,5,1764,601,262,25,298,216,0.0,19,17,0,2627.0,55,334,0.0,0.0,0.0
6865,sullj106,0.36,4.2,0,1,4,2,1,0,0,45,24,7,0,8,9,0.0,0,1,0,75.0,2,15,0.0,0.0,0.0
6866,sullj108,0.3767,7.6733,0,5,25,4,3,0,0,220,106,45,3,37,27,0.0,5,2,0,352.0,6,66,0.0,0.0,0.0
6867,sulll101,0.21,4.26,0,1,7,1,0,0,0,38,9,6,0,9,4,0.0,0,1,0,54.0,4,8,0.0,0.0,0.0
6868,sulls001,0.2447,3.9655,40,28,558,0,0,0,9,2212,671,326,89,281,622,57.0,32,60,2,3146.0,128,353,19.0,31.0,62.0
6869,sullt103,0.41,11.25,0,0,3,0,0,0,0,24,16,10,0,5,2,0.0,0,1,0,45.0,2,11,0.0,0.0,0.0
6870,sundg101,0.0,7.805,0,0,1,0,0,0,0,0,0,1,0,2,0,0.0,0,0,0,2.0,0,1,0.0,0.0,0.0
6871,sunds101,0.283,4.373,56,41,168,99,47,4,2,2578,944,398,50,321,214,0.0,25,3,1,3782.0,44,461,0.0,0.0,0.0
6872,sunkt101,0.2517,5.3917,9,15,63,29,6,2,2,661,218,111,11,133,112,0.0,10,2,0,1001.0,19,126,0.0,0.0,0.0
6873,suppj001,0.2893,4.928,140,146,448,417,16,5,0,7628,2843,1328,337,871,1390,58.0,89,94,6,11139.0,16,1451,112.0,80.0,273.0
6874,surhr001,0.4215,3.78,1,1,9,0,0,0,2,28,14,7,2,3,9,0.0,0,0,0,43.0,5,7,1.0,0.0,1.0
6875,surke001,0.3506,10.392,4,8,52,16,0,0,0,287,122,71,16,52,59,6.0,1,12,0,464.0,2,75,5.0,5.0,8.0
6876,surkm101,0.28,5.3355,61,76,236,149,53,7,8,3583,1209,581,134,481,571,5.0,28,22,2,5207.0,46,650,0.0,0.0,0.0
6877,suscg101,0.3267,8.0167,22,17,117,36,8,1,3,1229,407,201,44,170,177,11.0,4,20,2,1790.0,42,224,0.0,0.0,0.0
