,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
32342,littw001,2008,0,0,12,0,0,0,0,54,18,12,1,8,14,0.265,6.0,0.0,0,3,0,80.0,4,12,0.0,1.0,4.0
32343,liz-r001,2008,6,6,17,17,0,0,0,253,99,63,16,51,57,0.29600000000000004,6.72,3.0,6,3,0,393.0,0,67,1.0,3.0,7.0
32344,loaie001,2008,1,2,7,3,0,0,0,72,24,15,3,5,9,0.255,5.63,1.0,0,1,0,103.0,2,15,0.0,3.0,0.0
32345,loaie001,2008,0,0,3,0,0,0,0,9,3,1,1,0,1,0.231,3.0,0.0,0,0,0,13.0,3,2,0.0,0.0,0.0
32346,loe-k001,2008,1,0,14,0,0,0,0,92,36,11,3,8,20,0.28800000000000003,3.23,1.0,0,0,0,134.0,4,18,0.0,1.0,2.0
32347,loewa001,2008,0,2,7,4,0,0,0,64,25,19,5,18,14,0.305,8.02,0.0,2,0,0,102.0,0,19,0.0,2.0,1.0
32348,logab001,2008,2,3,55,0,0,0,0,127,57,28,7,14,42,0.317,5.95,3.0,1,1,0,197.0,12,31,2.0,0.0,2.0
32349,lohsk001,2008,15,6,33,33,0,0,0,600,211,84,18,49,119,0.272,3.78,3.0,5,3,0,839.0,0,88,6.0,4.0,17.0
32350,loopb001,2008,12,14,33,33,1,1,0,597,216,92,25,45,108,0.27899999999999997,4.16,1.0,3,11,1,842.0,0,101,7.0,5.0,23.0
32351,lopea003,2008,4,1,48,0,0,0,0,236,86,31,9,22,61,0.27699999999999997,3.55,4.0,6,2,1,344.0,18,33,0.0,10.0,5.0
32352,lopej002,2008,2,0,70,0,0,0,0,178,53,16,4,27,38,0.245,2.43,0.0,1,2,0,247.0,10,18,1.0,1.0,11.0
32353,louxs001,2008,0,0,7,0,0,0,0,48,16,5,1,2,4,0.262,2.81,0.0,0,2,0,66.0,5,6,1.0,0.0,3.0
32354,lowed001,2008,14,11,34,34,1,0,0,633,194,76,14,45,147,0.24600000000000002,3.24,7.0,2,1,0,851.0,0,84,8.0,7.0,19.0
32355,lowem002,2008,1,5,57,0,0,0,1,191,78,38,6,34,55,0.301,5.37,0.0,2,4,0,303.0,19,44,3.0,3.0,8.0
32356,lowed002,2008,0,0,5,0,0,0,0,13,6,5,2,2,6,0.316,10.38,0.0,0,0,0,21.0,2,5,0.0,0.0,0.0
32357,lyonb003,2008,3,5,61,0,0,0,26,178,75,31,7,13,44,0.301,4.7,1.0,1,0,0,265.0,50,34,2.0,1.0,3.0
32358,macdm001,2008,0,0,16,0,0,0,0,51,16,4,0,12,12,0.25,2.12,2.0,4,2,1,78.0,8,4,0.0,0.0,3.0
32359,maddg002,2008,6,9,26,26,0,0,0,460,161,68,16,26,80,0.271,3.99,4.0,2,5,2,638.0,0,80,6.0,6.0,13.0
32360,maddg002,2008,2,4,7,7,0,0,0,122,43,23,5,4,18,0.276,5.09,1.0,0,1,0,166.0,0,25,3.0,2.0,3.0
32361,madrw001,2008,0,2,31,1,0,0,1,108,36,19,4,14,22,0.263,4.75,0.0,2,0,0,154.0,10,22,1.0,2.0,3.0
32362,madsr001,2008,4,2,76,0,0,0,1,248,79,28,6,23,67,0.254,3.05,4.0,2,1,1,340.0,14,29,3.0,2.0,7.0
32363,mahar001,2008,5,0,57,0,0,0,0,194,61,25,6,29,49,0.252,3.48,0.0,1,1,0,278.0,3,27,0.0,6.0,6.0
32364,mahop002,2008,9,9,31,31,1,0,0,619,201,85,21,63,139,0.263,3.71,2.0,2,9,1,853.0,0,89,8.0,8.0,27.0
32365,mainj001,2008,10,8,25,25,0,0,0,420,122,65,16,67,122,0.23399999999999999,4.18,2.0,10,4,0,608.0,0,70,10.0,5.0,5.0
32366,majeg001,2008,1,0,37,0,0,0,0,120,61,29,6,15,27,0.363,6.53,0.0,1,3,0,192.0,8,31,2.0,4.0,6.0
32367,mannc001,2008,1,3,57,0,0,0,0,126,35,24,8,31,37,0.22399999999999998,5.14,2.0,2,0,0,189.0,7,25,2.0,0.0,3.0
32368,marcs001,2008,9,7,25,25,0,0,0,454,126,57,21,50,123,0.222,3.39,2.0,3,8,0,630.0,0,60,1.0,3.0,8.0
32369,marmc001,2008,2,4,82,0,0,0,7,262,40,26,10,41,114,0.135,2.68,3.0,6,6,1,348.0,22,30,2.0,3.0,2.0
32370,marqj001,2008,11,9,29,28,0,0,0,501,172,84,15,70,91,0.267,4.53,6.0,8,8,1,738.0,0,87,10.0,7.0,20.0
32371,marss002,2008,3,5,34,7,0,0,1,196,60,28,9,23,58,0.245,3.86,4.0,3,4,0,279.0,6,28,4.0,3.0,1.0
32372,martd004,2008,4,0,47,0,0,0,5,140,38,18,4,16,47,0.217,3.47,1.0,1,1,0,192.0,8,18,0.0,0.0,2.0
32373,martd004,2008,1,3,25,0,0,0,0,55,14,11,1,10,24,0.20600000000000002,5.4,1.0,0,1,0,80.0,2,11,1.0,0.0,0.0
32374,martp001,2008,5,6,20,20,0,0,0,327,127,68,19,44,87,0.294,5.61,3.0,2,6,1,493.0,0,70,7.0,4.0,7.0
32375,marts001,2008,1,3,5,4,0,0,0,62,18,13,5,12,23,0.228,5.66,0.0,1,0,0,92.0,0,14,0.0,1.0,1.0
32376,massn001,2008,1,0,32,1,0,0,1,134,55,23,4,21,32,0.313,4.63,4.0,2,2,1,203.0,11,26,3.0,1.0,9.0
32377,massn001,2008,1,0,10,0,0,0,0,52,16,4,3,5,11,0.254,2.08,0.0,1,0,0,68.0,1,6,0.0,0.0,4.0
32378,mastj001,2008,6,5,36,9,0,0,0,265,68,31,10,40,68,0.21600000000000003,3.16,3.0,1,8,0,365.0,6,31,1.0,1.0,16.0
32379,mastt001,2008,2,2,14,1,0,0,0,60,28,24,6,11,19,0.318,10.8,2.0,0,0,0,100.0,4,24,0.0,1.0,0.0
32380,mathd001,2008,2,1,8,4,0,0,0,67,37,17,3,14,9,0.381,6.85,2.0,1,0,0,112.0,3,20,1.0,0.0,5.0
32381,matoo001,2008,1,2,20,0,0,0,0,62,26,11,3,9,16,0.31,4.79,1.0,0,1,0,98.0,5,17,1.0,3.0,0.0
32382,matsd001,2008,18,3,29,29,0,0,0,503,128,54,12,94,154,0.21100000000000002,2.9,1.0,5,7,0,716.0,0,58,3.0,4.0,13.0
32383,mccab001,2008,1,1,5,5,0,0,0,66,20,10,3,8,10,0.244,4.09,0.0,0,1,0,93.0,0,11,0.0,2.0,2.0
32384,mcclk001,2008,2,7,68,0,0,0,1,227,79,34,7,26,59,0.26899999999999996,4.04,2.0,6,4,0,327.0,7,37,2.0,1.0,8.0
32385,mccls002,2008,6,6,37,12,0,0,0,316,93,47,10,55,87,0.243,4.02,3.0,5,7,0,456.0,10,47,5.0,6.0,9.0
32386,mccrb001,2008,0,0,8,0,0,0,0,19,10,11,0,8,5,0.37,15.63,0.0,1,0,0,37.0,2,12,1.0,1.0,0.0
32387,mcdoj004,2008,0,0,4,0,0,0,0,18,5,0,0,1,2,0.22699999999999998,0.0,0.0,0,0,0,24.0,1,0,1.0,0.0,0.0
32388,mcgod001,2008,6,7,19,19,1,0,0,334,115,54,9,38,85,0.273,4.37,1.0,5,5,0,474.0,0,60,2.0,8.0,9.0
32389,mechg001,2008,14,11,34,34,0,0,0,631,204,93,19,73,183,0.255,3.98,2.0,5,0,0,886.0,0,98,4.0,10.0,18.0
32390,meddb001,2008,1,0,18,0,0,0,0,59,17,10,2,11,8,0.23600000000000002,4.58,2.0,1,2,0,88.0,3,11,1.0,2.0,1.0
32391,meeke001,2008,0,1,9,0,0,0,0,39,11,10,3,12,7,0.239,6.92,2.0,3,1,0,61.0,7,11,1.0,1.0,3.0
32392,meloj002,2008,0,0,2,0,0,0,0,6,0,0,0,1,2,0.0,0.0,0.0,0,0,0,6.0,1,0,0.0,0.0,1.0
32393,mendl001,2008,3,8,25,11,0,0,1,190,97,61,7,25,35,0.34299999999999997,8.67,4.0,5,6,0,316.0,6,74,0.0,2.0,4.0
32394,merck001,2008,1,0,15,0,0,0,0,41,13,5,1,8,6,0.265,3.29,1.0,1,0,0,58.0,5,5,1.0,0.0,4.0
32395,merec001,2008,0,3,73,0,0,0,0,211,79,32,6,24,49,0.29,4.09,3.0,2,1,0,302.0,19,34,2.0,3.0,12.0
32396,messr001,2008,0,0,13,0,0,0,1,38,16,5,1,5,7,0.314,3.55,1.0,0,1,0,57.0,3,5,0.0,0.0,1.0
32397,meyed002,2008,0,4,11,4,0,0,0,83,35,23,6,14,20,0.304,7.48,0.0,0,1,0,132.0,5,28,0.0,2.0,1.0
32398,mickk001,2008,0,1,9,0,0,0,0,23,8,5,0,4,8,0.267,5.87,0.0,2,0,0,36.0,5,5,1.0,1.0,0.0
32399,mijaj001,2008,0,1,10,0,0,0,0,31,3,1,0,0,5,0.08800000000000001,0.87,0.0,1,0,0,34.0,3,1,0.0,0.0,0.0
32400,milea001,2008,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
32401,milla002,2008,6,10,29,20,0,0,0,322,120,70,7,56,89,0.289,5.87,4.0,4,4,0,492.0,1,78,10.0,7.0,9.0
32402,millj005,2008,0,2,8,0,0,0,1,23,9,1,0,5,8,0.29,1.17,2.0,1,1,0,39.0,5,3,1.0,1.0,0.0
32403,millj002,2008,4,2,46,0,0,0,0,140,46,22,4,20,43,0.258,4.24,3.0,1,3,1,202.0,8,26,0.0,1.0,3.0
32404,millt002,2008,2,0,68,0,0,0,2,130,39,20,2,20,44,0.242,4.15,1.0,1,4,0,187.0,16,21,1.0,1.0,5.0
32405,millk004,2008,9,10,29,29,3,0,0,506,220,95,18,49,125,0.312,5.07,3.0,2,6,1,767.0,0,104,5.0,2.0,10.0
32406,minez001,2008,8,5,45,13,0,0,0,354,118,56,10,46,62,0.262,4.27,3.0,4,6,0,509.0,3,60,4.0,3.0,10.0
32407,miscp001,2008,0,3,15,7,0,0,0,157,56,33,11,15,38,0.273,5.68,2.0,1,3,1,230.0,6,34,3.0,4.0,2.0
32408,mockg001,2008,1,3,26,3,0,0,0,123,37,19,4,23,46,0.239,4.17,3.0,3,0,1,180.0,5,20,1.0,1.0,4.0
32409,moehb001,2008,11,8,31,26,0,0,0,450,166,76,20,36,82,0.27899999999999997,4.56,1.0,3,4,0,650.0,0,79,7.0,8.0,7.0
32410,moraf001,2008,1,2,5,5,0,0,0,76,28,18,2,17,9,0.28600000000000003,6.39,2.0,1,1,3,120.0,0,18,2.0,2.0,2.0
32411,morij001,2008,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0.0,0.0,0,0,0,4.0,1,0,0.0,0.0,0.0
32412,morrm001,2008,0,4,5,5,0,0,0,67,41,24,6,7,9,0.39,9.67,1.0,2,2,0,118.0,0,31,2.0,2.0,2.0
32413,morrb001,2008,3,4,45,5,0,0,10,194,40,24,10,34,75,0.174,3.34,1.0,5,0,0,265.0,24,26,1.0,0.0,2.0
32414,mortc002,2008,4,8,16,15,0,0,0,224,80,51,9,41,48,0.273,6.15,2.0,2,2,0,345.0,0,56,5.0,4.0,2.0
32415,mosed001,2008,2,4,12,10,0,0,0,151,70,38,6,20,37,0.332,6.79,0.0,3,2,1,237.0,1,38,1.0,3.0,3.0
32416,motag001,2008,5,6,58,0,0,0,1,171,52,26,7,28,50,0.245,4.11,0.0,4,0,1,244.0,18,28,1.0,3.0,6.0
32417,mottj001,2008,0,0,12,0,0,0,1,33,5,1,0,3,16,0.139,0.82,0.0,0,0,0,40.0,4,2,1.0,0.0,1.0
32418,moyej001,2008,16,7,33,33,0,0,0,589,199,81,20,62,123,0.262,3.71,4.0,3,11,0,841.0,0,85,7.0,2.0,17.0
32419,moylp001,2008,0,1,7,0,0,0,1,17,5,1,1,1,5,0.217,1.59,0.0,0,1,0,25.0,2,1,0.0,0.0,0.0
32420,mujie001,2008,3,2,33,0,0,0,0,116,46,29,5,10,27,0.301,6.75,3.0,1,1,0,168.0,13,29,0.0,4.0,4.0
32421,muldm001,2008,0,0,3,1,0,0,0,5,4,2,0,2,2,0.5,10.8,0.0,1,1,0,12.0,1,2,0.0,1.0,0.0
32422,munic001,2008,1,1,18,0,0,0,0,70,24,14,4,7,16,0.267,5.4,0.0,2,2,0,100.0,8,14,0.0,1.0,1.0
32423,murra001,2008,1,0,2,2,0,0,0,23,12,3,0,3,5,0.34299999999999997,3.52,0.0,0,0,0,38.0,0,4,0.0,0.0,1.0
32424,mussn001,2008,0,0,1,0,0,0,0,3,0,0,0,1,0,0.0,0.0,0.0,0,0,0,3.0,1,0,0.0,0.0,1.0
32425,mussm001,2008,20,9,34,34,0,0,0,601,214,75,17,31,150,0.278,3.37,3.0,4,8,0,819.0,0,85,4.0,7.0,24.0
32426,myerb001,2008,10,13,30,30,2,1,0,570,197,96,29,65,163,0.267,4.55,6.0,2,6,0,817.0,0,103,4.0,3.0,18.0
32427,nathj001,2008,1,2,68,0,0,0,39,203,43,10,5,18,74,0.179,1.33,4.0,2,2,0,261.0,57,13,1.0,0.0,7.0
32428,nelsj002,2008,3,1,59,0,0,0,1,162,42,12,5,22,60,0.207,2.0,4.0,3,2,0,230.0,20,16,2.0,0.0,4.0
32429,neshp001,2008,0,1,15,0,0,0,0,40,12,7,2,4,15,0.24,4.73,1.0,0,0,0,56.0,3,7,1.0,1.0,0.0
32430,newmj002,2008,0,0,8,0,0,0,0,26,15,9,3,6,6,0.366,9.35,1.0,0,2,1,49.0,3,9,0.0,0.0,1.0
32431,newmj002,2008,0,0,4,0,0,0,0,21,10,6,1,6,2,0.35700000000000004,7.71,0.0,0,0,0,35.0,3,9,0.0,1.0,1.0
32432,niemj001,2008,2,2,5,2,0,0,0,48,18,9,3,8,14,0.27699999999999997,5.06,0.0,0,1,0,76.0,2,12,2.0,0.0,1.0
32433,niesj001,2008,1,1,3,3,0,0,0,42,20,11,2,8,11,0.33299999999999996,7.07,0.0,0,0,0,69.0,0,11,1.0,0.0,1.0
32434,nievf001,2008,0,1,11,0,0,0,0,32,17,10,2,2,12,0.36200000000000004,8.44,0.0,0,0,0,49.0,1,10,0.0,0.0,1.0
32435,nippd001,2008,3,5,20,6,0,0,0,215,92,51,10,37,55,0.308,6.4,3.0,1,1,1,341.0,6,52,3.0,1.0,3.0
32436,nolar001,2008,15,8,34,32,1,1,0,637,192,83,28,42,186,0.239,3.52,6.0,1,6,3,868.0,0,88,6.0,9.0,11.0
32437,nomoh001,2008,0,0,3,0,0,0,0,13,10,9,3,4,3,0.455,18.69,0.0,1,0,0,27.0,2,9,0.0,1.0,0.0
32438,nunel001,2008,4,1,45,0,0,0,0,145,45,16,2,15,26,0.249,2.98,2.0,3,4,0,205.0,12,19,3.0,2.0,5.0
32439,nunev001,2008,1,2,23,0,0,0,0,98,32,14,0,19,24,0.26,3.86,5.0,2,1,0,146.0,7,14,0.0,3.0,3.0
32440,oconm001,2008,1,1,5,1,0,0,0,27,11,13,3,11,4,0.324,13.0,0.0,2,0,0,48.0,0,13,2.0,1.0,1.0
32441,odayd001,2008,0,1,30,0,0,0,0,130,49,22,2,14,29,0.28300000000000003,4.57,6.0,1,4,0,194.0,17,24,2.0,1.0,4.0
32442,oflae001,2008,0,1,7,0,0,0,0,20,16,15,2,4,4,0.457,20.25,2.0,0,2,0,42.0,1,15,0.0,1.0,0.0
32443,ohler001,2008,1,1,25,0,0,0,0,120,50,29,7,19,36,0.299,6.53,3.0,6,1,0,187.0,3,31,0.0,0.0,5.0
32444,ohler001,2008,0,3,5,5,0,0,0,68,36,16,3,12,13,0.364,6.35,0.0,4,0,1,113.0,0,18,1.0,1.0,2.0
32445,ohmaw001,2008,4,1,83,0,0,0,1,176,51,24,3,22,53,0.23,3.68,4.0,2,1,0,248.0,16,27,3.0,0.0,3.0
32446,okajh001,2008,3,2,64,0,0,0,1,186,49,18,6,23,60,0.212,2.61,1.0,2,1,0,258.0,11,18,0.0,3.0,1.0
32447,olivd001,2008,7,1,54,0,0,0,0,216,67,23,5,16,48,0.254,2.88,2.0,3,4,0,291.0,9,24,4.0,3.0,8.0
32448,olses001,2008,8,11,33,33,0,0,0,605,195,94,30,69,113,0.253,4.2,13.0,5,3,0,855.0,0,106,7.0,4.0,14.0
32449,olsog003,2008,9,10,26,26,0,0,0,398,168,98,17,62,83,0.309,6.65,1.0,6,8,0,621.0,0,100,4.0,4.0,11.0
32450,osorf001,2008,4,3,43,0,0,0,0,182,87,41,10,12,31,0.336,6.08,0.0,0,4,0,276.0,10,43,1.0,0.0,11.0
32451,oswar001,2008,17,10,32,32,3,2,0,626,199,82,23,47,165,0.253,3.54,2.0,1,10,0,862.0,0,89,8.0,9.0,16.0
32452,outmj001,2008,1,2,6,4,0,0,0,77,34,13,1,8,19,0.327,4.56,1.0,1,2,0,116.0,0,14,0.0,2.0,3.0
32453,owinm001,2008,6,9,22,18,0,0,0,314,104,69,14,41,87,0.256,5.93,0.0,4,12,0,466.0,2,73,2.0,4.0,3.0
32454,padiv001,2008,14,8,29,29,1,1,0,513,185,90,26,65,127,0.275,4.74,4.0,12,15,3,757.0,0,100,1.0,3.0,21.0
32455,palmm001,2008,0,2,3,3,0,0,0,38,17,12,1,13,3,0.33299999999999996,8.53,1.0,0,2,0,67.0,0,13,1.0,0.0,2.0
32456,papej001,2008,5,4,67,0,0,0,41,208,58,18,4,8,77,0.223,2.34,0.0,2,0,0,273.0,62,24,4.0,1.0,3.0
32457,parim001,2008,0,4,12,2,0,0,0,69,37,21,2,15,13,0.363,8.22,2.0,3,0,0,121.0,6,24,3.0,1.0,0.0
32458,parkc002,2008,4,4,54,5,0,0,2,286,97,36,12,36,79,0.264,3.4,7.0,2,4,1,412.0,11,43,4.0,0.0,11.0
32459,parnb001,2008,0,0,6,0,0,0,0,15,3,3,0,2,3,0.17600000000000002,5.4,0.0,1,0,0,19.0,3,3,0.0,0.0,1.0
32460,paroc001,2008,0,1,6,0,0,0,0,31,11,5,2,2,4,0.289,4.35,0.0,0,0,0,41.0,3,5,1.0,0.0,3.0
32461,parrm001,2008,10,8,32,29,0,0,0,498,181,81,18,75,147,0.278,4.39,1.0,17,2,2,741.0,0,91,10.0,2.0,18.0
32462,parrj003,2008,1,1,13,6,0,0,0,127,47,19,5,15,21,0.28800000000000003,4.04,0.0,4,0,0,179.0,1,19,0.0,1.0,6.0
32463,parrj004,2008,1,0,5,5,0,0,0,67,29,12,4,9,14,0.315,4.84,0.0,1,0,0,102.0,0,13,1.0,0.0,2.0
32464,patts001,2008,0,0,1,0,0,0,0,4,1,1,0,2,2,0.2,6.75,0.0,0,0,0,7.0,0,1,0.0,0.0,0.0
32465,patts001,2008,0,0,3,0,0,0,0,10,1,0,0,4,5,0.091,0.0,1.0,1,0,0,15.0,2,0,0.0,0.0,0.0
32466,pauld001,2008,0,1,6,2,0,0,0,37,23,16,2,5,11,0.38299999999999995,11.68,0.0,0,1,0,67.0,3,17,0.0,1.0,0.0
32467,pavac001,2008,4,2,7,7,0,0,0,103,41,22,5,10,15,0.306,5.77,0.0,0,4,1,154.0,0,23,3.0,3.0,2.0
32468,peavj001,2008,10,11,27,27,1,0,0,521,146,55,17,59,166,0.22899999999999998,2.85,1.0,6,5,0,709.0,0,57,7.0,1.0,12.0
32469,peguj002,2008,0,0,7,0,0,0,0,28,9,5,0,4,5,0.281,4.82,0.0,0,1,0,38.0,0,6,1.0,0.0,3.0
32470,pelfm001,2008,13,11,32,32,2,0,0,602,209,83,12,64,110,0.276,3.72,1.0,2,13,0,851.0,0,86,11.0,5.0,29.0
32471,penat002,2008,0,0,1,0,0,0,0,3,0,0,0,0,1,0.0,0.0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
32472,penat003,2008,3,2,72,0,0,0,3,218,80,35,5,17,52,0.281,4.33,5.0,4,3,0,313.0,20,38,4.0,4.0,6.0
32473,pennb002,2008,6,9,19,17,0,0,0,284,112,66,13,42,51,0.304,6.27,0.0,1,3,1,426.0,1,68,10.0,2.0,12.0
32474,peraj002,2008,1,2,40,0,0,0,0,158,56,35,15,14,38,0.275,5.98,0.0,1,2,0,224.0,12,37,1.0,3.0,5.0
32475,perct001,2008,2,1,50,0,0,0,28,137,29,23,9,27,38,0.17800000000000002,4.53,0.0,2,1,0,194.0,38,26,1.0,2.0,0.0
32476,perec002,2008,3,3,41,0,0,0,7,125,34,16,5,22,42,0.22699999999999998,3.46,0.0,2,1,0,177.0,23,18,1.0,3.0,7.0
32477,pereo001,2008,7,12,30,30,0,0,0,479,182,77,22,55,119,0.287,4.34,4.0,5,8,2,711.0,0,87,12.0,1.0,12.0
32478,pereo002,2008,10,7,34,34,0,0,0,582,167,91,24,105,180,0.23399999999999999,4.22,4.0,9,11,1,847.0,0,100,9.0,7.0,15.0
32479,perer002,2008,4,4,73,0,0,0,2,229,67,30,8,23,86,0.23399999999999999,3.54,3.0,3,2,0,313.0,14,32,2.0,0.0,10.0
32480,perkg001,2008,12,4,26,26,0,0,0,453,183,74,25,39,74,0.301,4.41,0.0,2,3,1,661.0,0,81,7.0,4.0,12.0
32481,petiy001,2008,3,5,19,8,0,0,0,169,45,27,12,14,42,0.21600000000000003,4.31,2.0,3,1,1,229.0,6,29,4.0,2.0,1.0
32482,petta001,2008,14,14,33,33,0,0,0,612,233,103,19,55,158,0.29,4.54,4.0,6,7,1,881.0,0,112,8.0,7.0,15.0
32483,petta002,2008,0,1,3,1,0,0,0,12,11,9,2,2,1,0.478,20.25,1.0,0,1,0,26.0,1,9,0.0,0.0,0.0
32484,pignc001,2008,0,0,2,0,0,0,0,2,2,1,0,2,0,0.5,13.5,0.0,1,1,0,7.0,0,1,0.0,0.0,0.0
32485,pinej001,2008,7,7,26,25,0,0,1,446,180,85,22,35,81,0.301,5.15,0.0,1,2,0,645.0,1,89,7.0,3.0,14.0
32486,pintr001,2008,2,5,67,0,0,0,0,194,52,32,9,39,56,0.226,4.45,2.0,8,4,0,284.0,11,33,6.0,5.0,7.0
32487,ponss001,2008,4,1,9,9,1,0,0,167,71,24,3,16,25,0.307,3.88,0.0,2,2,0,252.0,0,36,0.0,3.0,7.0
32488,ponss001,2008,4,4,16,15,0,0,0,240,99,52,11,32,33,0.313,5.85,2.0,2,5,0,360.0,1,53,2.0,5.0,10.0
32489,pricd001,2008,0,0,5,1,0,0,0,42,9,3,1,4,12,0.17600000000000002,1.93,0.0,0,1,0,57.0,0,4,0.0,1.0,1.0
32490,procs001,2008,2,0,41,0,0,0,0,116,41,26,7,24,46,0.261,6.05,1.0,6,0,0,184.0,11,30,1.0,2.0,0.0
32491,purcd001,2008,3,6,12,12,1,0,0,195,67,40,9,29,58,0.267,5.54,0.0,3,4,0,289.0,0,41,2.0,3.0,4.0
32492,putzj001,2008,6,5,47,0,0,0,15,139,46,20,4,28,56,0.256,3.88,2.0,2,2,0,211.0,35,20,0.0,1.0,3.0
32493,qualc001,2008,4,8,77,0,0,0,9,221,61,23,4,18,71,0.22399999999999998,2.81,2.0,6,3,0,300.0,21,29,4.0,3.0,13.0
32494,ramie003,2008,5,1,55,0,0,0,1,166,44,24,7,24,63,0.215,3.9,2.0,3,3,0,233.0,16,25,0.0,1.0,1.0
32495,ramie002,2008,0,1,1,0,0,0,0,8,8,9,1,2,1,0.5,30.38,0.0,1,1,0,19.0,0,9,0.0,0.0,0.0
32496,ramih002,2008,1,1,15,0,0,0,0,73,21,7,1,1,11,0.228,2.59,0.0,1,2,0,96.0,4,9,0.0,1.0,1.0
32497,ramih002,2008,0,3,17,0,0,0,0,39,24,11,0,8,2,0.39299999999999996,7.62,1.0,1,0,0,72.0,3,11,3.0,0.0,0.0
32498,ramir003,2008,3,2,71,0,0,0,1,215,57,21,2,31,70,0.222,2.64,6.0,6,0,1,295.0,15,23,4.0,3.0,7.0
32499,ramir004,2008,1,1,5,4,0,0,0,81,17,8,3,11,21,0.183,2.67,0.0,0,1,1,105.0,0,8,0.0,0.0,3.0
32500,rapac001,2008,3,0,25,0,0,0,0,64,19,10,0,14,15,0.244,4.22,1.0,1,1,0,94.0,3,11,1.0,0.0,2.0
32501,rasnd001,2008,5,10,24,20,0,0,0,340,135,68,14,39,67,0.293,5.4,1.0,4,5,0,513.0,1,74,5.0,3.0,11.0
32502,raucj001,2008,4,2,48,0,0,0,17,145,42,16,5,7,44,0.23199999999999998,2.98,1.0,0,0,0,192.0,41,18,3.0,1.0,1.0
32503,raucj001,2008,0,6,26,0,0,0,1,70,27,17,6,9,22,0.303,6.56,1.0,1,0,0,103.0,10,18,3.0,2.0,2.0
32504,reddt001,2008,10,11,33,33,1,0,0,546,195,100,27,65,120,0.275,4.95,5.0,10,7,0,791.0,0,110,5.0,5.0,15.0
32505,redmm002,2008,2,5,10,9,0,0,0,136,61,38,7,16,20,0.324,7.54,2.0,1,1,0,211.0,1,40,5.0,1.0,6.0
32506,regis001,2008,0,0,10,0,0,0,0,30,13,10,4,6,8,0.31,9.0,1.0,0,0,0,49.0,5,10,0.0,1.0,0.0
32507,reinc001,2008,2,1,4,3,0,0,0,54,14,10,1,12,13,0.21899999999999997,5.0,1.0,0,0,0,78.0,1,10,1.0,1.0,1.0
32508,resoc001,2008,0,1,16,0,0,0,0,55,16,12,2,10,13,0.239,5.89,2.0,0,2,0,82.0,9,12,2.0,1.0,1.0
32509,reyea001,2008,2,2,26,0,0,0,0,68,21,11,2,10,19,0.253,4.37,2.0,1,1,0,96.0,6,12,0.0,2.0,2.0
32510,reyea002,2008,2,1,10,0,0,0,1,44,16,8,2,3,10,0.276,4.91,0.0,0,0,0,61.0,6,8,0.0,0.0,1.0
32511,reyea002,2008,2,1,6,6,0,0,0,103,31,7,2,12,15,0.242,1.83,0.0,0,1,0,142.0,0,7,1.0,0.0,4.0
32512,reyed001,2008,3,0,75,0,0,0,0,139,40,12,4,15,39,0.235,2.33,2.0,5,2,0,188.0,16,12,1.0,0.0,8.0
32513,reyej003,2008,3,11,23,22,0,0,0,339,134,73,18,52,78,0.301,5.81,4.0,2,3,0,512.0,0,77,9.0,3.0,15.0
32514,reyng001,2008,2,8,14,13,0,0,0,186,83,56,14,26,22,0.322,8.13,3.0,2,4,0,294.0,0,58,4.0,2.0,5.0
32515,rhoda001,2008,2,1,36,0,0,0,1,66,17,7,0,13,26,0.22699999999999998,2.86,2.0,1,0,0,92.0,4,8,3.0,1.0,2.0
32516,rhoda001,2008,2,0,25,0,0,0,1,40,11,1,0,3,14,0.22,0.68,2.0,0,0,0,54.0,2,1,1.0,0.0,1.0
32517,richc002,2008,2,5,13,8,0,0,0,143,61,32,5,13,29,0.303,6.04,2.0,1,0,1,215.0,3,37,0.0,1.0,4.0
32518,richs001,2008,1,3,5,5,1,1,0,81,32,12,2,2,20,0.29600000000000004,4.0,0.0,0,2,0,113.0,0,12,0.0,1.0,3.0
32519,ridgj001,2008,1,0,10,0,0,0,0,29,7,4,3,1,8,0.19399999999999998,3.72,0.0,0,1,0,38.0,2,4,0.0,0.0,0.0
32520,rincj001,2008,2,2,24,0,0,0,0,84,33,19,5,16,20,0.292,6.11,2.0,3,2,0,133.0,6,21,2.0,0.0,2.0
32521,rincj001,2008,1,1,23,0,0,0,0,82,34,17,3,8,19,0.304,5.6,0.0,2,1,0,121.0,9,18,0.0,0.0,4.0
32522,rincr001,2008,0,0,8,0,0,0,0,12,4,2,1,1,3,0.267,4.5,0.0,1,0,0,16.0,1,2,0.0,0.0,0.0
32523,ringr001,2008,2,1,42,0,0,0,0,67,32,21,2,10,16,0.33299999999999996,8.46,3.0,0,2,1,113.0,8,25,3.0,2.0,3.0
