retroID,POS,birthYear,bats,throws,weight,height
snidd101,OF,1926.0,L,R,179.0,72.0
snidt001,OF,1988.0,L,L,235.0,72.0
snidv001,OF,1963.0,L,R,185.0,75.0
snods001,P,1989.0,L,L,235.0,78.0
snoof101,P,1949.0,R,R,180.0,74.0
snopc001,3B,1970.0,R,R,180.0,73.0
snovc101,P,1895.0,L,L,200.0,72.0
snowj001,1B,1968.0,L,L,200.0,74.0
snydb001,P,1958.0,L,L,185.0,75.0
snydb002,OF,1982.0,L,L,220.0,75.0
snydb003,1B,1986.0,R,R,225.0,74.0
snydb101,2B,1913.0,R,R,165.0,72.0
snydb102,P,1898.0,R,R,,
snydc001,OF,1962.0,R,R,175.0,76.0
snydc002,C,1981.0,R,R,235.0,76.0
snyde001,3B,1976.0,R,R,207.0,72.0
snydf101,C,1894.0,R,R,185.0,74.0
snydg102,P,1931.0,R,L,175.0,71.0
snydj001,P,1974.0,R,R,185.0,75.0
snydj103,2B,1932.0,R,R,185.0,73.0
snydj105,2B,1929.0,R,R,170.0,72.0
snydk001,P,1977.0,B,R,230.0,80.0
snydr102,OF,1934.0,L,R,190.0,73.0
sobks001,P,1977.0,R,R,230.0,77.0
soboc001,P,1993.0,R,R,225.0,79.0
socom001,P,1986.0,R,R,205.0,73.0
sodee101,3B,1948.0,R,R,187.0,71.0
sodes001,P,1972.0,R,R,215.0,75.0
sodoc001,P,1972.0,L,R,180.0,75.0
soffr001,P,1958.0,R,R,185.0,72.0
sofir101,OF,1956.0,L,R,195.0,73.0
sogae001,2B,1986.0,L,R,180.0,69.0
sojol001,2B,1965.0,R,R,172.0,71.0
solad001,2B,1987.0,R,R,205.0,70.0
solaj001,P,1960.0,R,R,160.0,73.0
solaj002,C,1985.0,R,R,214.0,69.0
solat101,1B,1947.0,L,L,210.0,72.0
solay001,2B,1987.0,B,R,205.0,71.0
solea001,P,1979.0,R,R,240.0,73.0
solej001,OF,1992.0,R,R,230.0,76.0
solia001,C,1987.0,R,R,200.0,72.0
solim101,P,1930.0,L,L,185.0,73.0
solis001,P,1988.0,R,L,251.0,77.0
soloe101,P,1951.0,R,R,185.0,74.0
solom101,OF,1900.0,L,L,180.0,69.0
soltm101,OF,1906.0,R,R,190.0,72.0
sommb101,2B,1923.0,R,R,180.0,72.0
sommr101,P,1886.0,B,L,165.0,71.0
somsl001,P,1989.0,R,R,190.0,72.0
songd101,P,1899.0,L,L,165.0,72.0
sonna001,P,1983.0,L,R,190.0,75.0
sorel001,P,1955.0,R,R,200.0,74.0
sorez001,2B,1977.0,B,R,190.0,72.0
soria001,OF,1976.0,R,R,195.0,73.0
sorij001,P,1984.0,R,R,200.0,75.0
sorir001,P,1979.0,R,R,230.0,76.0
sorom001,P,1997.0,R,R,225.0,77.0
sorrb101,3B,1940.0,L,R,190.0,72.0
sorrc101,SS,1896.0,R,R,155.0,69.0
sorrp001,1B,1965.0,L,R,195.0,74.0
sorrv101,P,1901.0,R,R,180.0,70.0
sosae001,2B,1996.0,R,R,170.0,71.0
sosae101,P,1950.0,R,R,186.0,74.0
sosah001,P,1985.0,R,R,210.0,73.0
sosaj001,3B,1975.0,R,R,175.0,73.0
sosaj002,P,1978.0,R,R,220.0,74.0
sosaj101,P,1952.0,R,R,158.0,71.0
sosas001,OF,1968.0,R,R,165.0,72.0
sotha101,P,1893.0,B,R,182.0,71.0
sothd101,OF,1904.0,R,R,175.0,71.0
sotog001,C,1983.0,R,R,225.0,73.0
sotog002,P,1991.0,L,L,210.0,74.0
sotoj001,OF,1998.0,L,L,185.0,73.0
sotom001,P,1956.0,R,R,174.0,72.0
soton001,1B,1989.0,R,R,210.0,73.0
soucb101,1B,1919.0,R,R,203.0,74.0
soutb101,OF,1893.0,L,R,170.0,69.0
soutb102,3B,1945.0,R,R,205.0,74.0
souzm101,P,1954.0,L,L,180.0,72.0
souzs001,OF,1989.0,R,R,225.0,76.0
sowej001,P,1983.0,L,L,180.0,73.0
spahw101,P,1921.0,L,L,172.0,72.0
spald101,OF,1893.0,L,L,185.0,71.0
spana101,OF,1933.0,L,L,175.0,72.0
spanb101,P,1938.0,L,L,195.0,75.0
spanc001,2B,1991.0,L,R,195.0,72.0
spand001,OF,1984.0,L,L,210.0,72.0
sparg001,P,1992.0,B,R,210.0,74.0
sparj001,P,1972.0,R,R,210.0,75.0
sparj101,P,1942.0,R,R,190.0,73.0
spars001,P,1965.0,R,R,187.0,72.0
spars002,P,1975.0,R,R,210.0,76.0
speab101,OF,1930.0,L,L,178.0,73.0
spean001,2B,1985.0,L,R,180.0,71.0
speat101,OF,1888.0,L,L,193.0,71.0
specc001,P,1956.0,R,R,195.0,76.0
speeb101,P,1897.0,R,R,170.0,71.0
speef101,P,1913.0,R,R,180.0,72.0
speeh101,OF,1951.0,R,R,180.0,73.0
speht001,C,1966.0,R,R,205.0,74.0
speic001,SS,1950.0,R,R,175.0,73.0
speij001,P,1973.0,R,R,200.0,76.0
speil001,P,1980.0,R,R,175.0,71.0
speir001,P,1979.0,R,R,210.0,79.0
spenb102,1B,1946.0,L,R,215.0,76.0
spend101,SS,1928.0,R,R,185.0,74.0
speng101,P,1905.0,R,R,155.0,71.0
speng102,P,1926.0,R,R,215.0,73.0
spenj001,P,1988.0,L,L,195.0,74.0
spenj101,1B,1947.0,L,L,195.0,74.0
spenr101,C,1900.0,R,R,168.0,70.0
spens001,OF,1972.0,R,R,210.0,71.0
spens002,P,1969.0,R,R,195.0,76.0
spens003,P,1975.0,L,L,185.0,71.0
spens101,OF,1915.0,L,L,180.0,70.0
spent102,OF,1951.0,R,R,170.0,72.0
spenv101,OF,1894.0,L,R,165.0,67.0
spere101,OF,1895.0,L,L,175.0,71.0
sperp101,3B,1893.0,R,R,145.0,68.0
sperr101,2B,1949.0,R,R,185.0,73.0
spers101,2B,1914.0,L,R,164.0,70.0
spicb101,P,1925.0,L,R,173.0,70.0
spieb001,SS,1966.0,L,R,190.0,74.0
spiee101,3B,1941.0,R,R,180.0,71.0
spies001,3B,1972.0,B,R,195.0,74.0
spikc101,OF,1951.0,R,R,215.0,75.0
spild001,P,1951.0,R,R,190.0,73.0
spilh001,1B,1954.0,L,R,180.0,73.0
spilr001,OF,1979.0,R,R,200.0,73.0
spinh101,C,1913.0,R,R,185.0,72.0
spins101,P,1947.0,R,R,183.0,73.0
spivj001,2B,1975.0,R,R,185.0,72.0
splip001,P,1946.0,L,L,205.0,75.0
spoga101,2B,1908.0,R,R,160.0,69.0
spoha101,C,1902.0,R,R,175.0,70.0
spolp001,P,1970.0,R,L,205.0,75.0
spook101,P,1931.0,R,L,185.0,72.0
spoot001,P,1979.0,R,R,190.0,75.0
spotj101,C,1909.0,R,R,175.0,70.0
sprae001,3B,1967.0,R,R,215.0,74.0
sprae101,P,1945.0,R,R,195.0,76.0
sprah102,P,1920.0,R,R,190.0,73.0
spraj001,P,1967.0,B,R,230.0,79.0
sprib101,P,1904.0,L,L,155.0,72.0
sprid001,P,1965.0,R,R,185.0,70.0
sprig001,OF,1989.0,R,R,215.0,75.0
sprig101,OF,1937.0,L,R,175.0,71.0
sprij001,P,1992.0,L,L,180.0,75.0
sprij101,C,1902.0,R,R,185.0,71.0
sprij102,P,1933.0,R,L,175.0,73.0
sprir001,P,1968.0,R,R,195.0,76.0
spris001,3B,1961.0,R,R,190.0,72.0
sprob101,P,1956.0,L,L,190.0,74.0
sprob102,P,1941.0,L,L,165.0,72.0
sproc101,P,1919.0,R,R,185.0,75.0
spruz001,P,1989.0,B,R,200.0,77.0
spurc001,P,1977.0,R,R,240.0,78.0
spurf101,2B,1901.0,R,R,160.0,71.0
spurj001,P,1976.0,R,R,211.0,78.0
squim001,1B,1952.0,L,L,185.0,71.0
stabg101,P,1957.0,R,R,185.0,76.0
staem101,2B,1942.0,L,R,165.0,70.0
stafb101,P,1938.0,R,R,188.0,73.0
stags101,2B,1951.0,R,R,150.0,69.0
stahl101,OF,1941.0,L,L,175.0,72.0
stahs001,1B,1970.0,L,R,210.0,77.0
staim001,OF,1968.0,L,R,200.0,69.0
stair101,3B,1950.0,R,R,195.0,72.0
stait101,OF,1911.0,R,R,175.0,71.0
stalg102,OF,1916.0,L,L,190.0,71.0
stalg103,P,1920.0,R,R,195.0,72.0
stalg104,2B,1899.0,L,R,167.0,68.0
stalj001,C,1989.0,R,R,76.0,77.0
stalt101,P,1937.0,R,R,204.0,77.0
stalv101,SS,1922.0,R,R,185.0,75.0
stamc001,P,1984.0,R,R,230.0,76.0
stana001,2B,1964.0,R,R,165.0,69.0
stana101,P,1943.0,L,L,190.0,71.0
stanb001,P,1954.0,R,R,210.0,76.0
stanb101,OF,1906.0,L,L,150.0,70.0
stanc001,2B,1982.0,R,R,185.0,72.0
stanc002,C,1988.0,L,R,190.0,70.0
stanc101,P,1916.0,R,R,190.0,74.0
stand001,P,1985.0,R,R,235.0,75.0
stand101,P,1951.0,R,R,185.0,74.0
stane101,2B,1915.0,R,R,170.0,68.0
stanf101,2B,1947.0,R,R,165.0,70.0
stanj001,P,1978.0,R,R,240.0,75.0
stanj002,P,1977.0,L,L,200.0,74.0
stanj105,P,1931.0,R,R,201.0,78.0
stanj106,1B,1901.0,R,R,168.0,70.0
stank101,P,1955.0,L,L,190.0,72.0
stanl101,P,1936.0,R,R,170.0,70.0
stanl102,OF,1946.0,R,R,195.0,73.0
stanm001,P,1952.0,B,R,205.0,74.0
stanm002,1B,1963.0,R,R,185.0,73.0
stanm003,P,1967.0,L,L,190.0,73.0
stanm004,OF,1989.0,R,R,245.0,78.0
stanm101,OF,1942.0,R,R,185.0,73.0
stano101,C,1883.0,R,R,190.0,71.0
stanp001,2B,1963.0,B,R,175.0,71.0
stanr001,P,1972.0,R,R,205.0,75.0
stanr002,P,1991.0,R,R,215.0,76.0
stapd001,1B,1954.0,R,R,178.0,73.0
stapd002,P,1961.0,L,L,185.0,73.0
starc102,C,1911.0,R,R,175.0,73.0
stard001,P,1974.0,R,R,210.0,74.0
stard102,P,1921.0,R,R,190.0,75.0
starh101,P,1936.0,R,R,175.0,72.0
starm001,C,1965.0,R,R,225.0,76.0
starr101,P,1906.0,R,R,178.0,73.0
starw101,1B,1940.0,L,L,188.0,74.0
stasb001,1B,1989.0,L,L,190.0,74.0
stasm001,C,1991.0,R,R,200.0,70.0
statd001,1B,1968.0,R,R,215.0,77.0
statj101,OF,1897.0,R,R,150.0,67.0
statj102,1B,1948.0,L,L,175.0,75.0
staue101,P,1898.0,R,R,185.0,71.0
staur001,OF,1944.0,L,R,190.0,74.0
staut001,P,1982.0,R,R,215.0,73.0
stavn001,OF,1982.0,R,R,240.0,74.0
stcle101,C,1921.0,B,R,219.0,73.0
stclr001,P,1960.0,R,R,180.0,75.0
steaj001,C,1951.0,R,R,185.0,72.0
stecd001,P,1991.0,R,R,215.0,77.0
stecg001,P,1973.0,R,R,210.0,77.0
steeb103,P,1894.0,B,L,175.0,70.0
steej001,OF,1961.0,L,L,185.0,70.0
steek001,P,1970.0,R,R,220.0,77.0
steem101,P,1940.0,L,L,175.0,74.0
steem102,P,1898.0,R,R,170.0,72.0
stefj001,C,1959.0,L,R,185.0,68.0
stegd001,OF,1954.0,R,R,190.0,71.0
steib001,3B,1947.0,R,R,170.0,70.0
steib002,P,1973.0,R,R,210.0,79.0
steib101,2B,1921.0,L,R,165.0,71.0
steib102,C,1907.0,R,R,175.0,68.0
steih102,OF,1913.0,L,R,180.0,71.0
steii101,P,1911.0,R,R,170.0,74.0
steij101,2B,1911.0,R,R,180.0,71.0
steir001,P,1956.0,R,R,200.0,76.0
steir101,P,1953.0,R,R,210.0,76.0
steir102,C,1915.0,L,R,185.0,72.0
steir103,P,1894.0,R,R,160.0,72.0
steit001,C,1962.0,R,R,195.0,73.0
stelr101,C,1948.0,L,R,195.0,73.0
stemj101,P,1958.0,R,R,220.0,77.0
stems001,P,1977.0,R,R,200.0,76.0
stenc101,OF,1890.0,L,L,175.0,71.0
stend001,1B,1978.0,L,L,230.0,73.0
stend101,P,1933.0,R,R,195.0,72.0
stenm001,1B,1958.0,L,R,195.0,73.0
stenr101,2B,1951.0,R,R,160.0,71.0
stepb102,2B,1928.0,R,R,165.0,72.0
stepb103,P,1920.0,R,R,175.0,76.0
stepb104,P,1944.0,R,R,205.0,76.0
stepe101,P,1947.0,L,L,175.0,75.0
stepg001,P,1972.0,R,R,195.0,76.0
stepg101,OF,1933.0,L,R,175.0,75.0
stepj001,P,1979.0,R,R,200.0,73.0
stepj002,P,1994.0,R,R,220.0,74.0
stepj101,C,1921.0,R,R,185.0,74.0
stepj102,C,1941.0,L,R,180.0,71.0
stepj103,P,1943.0,L,R,185.0,74.0
stepp001,1B,1960.0,L,L,195.0,73.0
stepr001,C,1962.0,R,R,190.0,72.0
stepr002,P,1993.0,R,R,215.0,75.0
stepr101,OF,1898.0,R,R,185.0,70.0
stepv101,SS,1920.0,R,R,185.0,70.0
stepw101,C,1911.0,R,R,180.0,72.0
stera001,OF,1980.0,L,R,190.0,71.0
sterr101,P,1951.0,B,R,195.0,74.0
stetm001,P,1981.0,L,L,215.0,77.0
steva001,OF,1994.0,L,L,192.0,72.0
stevb101,SS,1907.0,L,R,149.0,68.0
stevc101,1B,1918.0,B,L,180.0,73.0
stevd001,P,1970.0,R,R,210.0,75.0
steve101,1B,1925.0,L,L,190.0,73.0
stevj001,P,1983.0,R,R,205.0,74.0
stevl001,1B,1967.0,L,L,205.0,76.0
stevr101,1B,1934.0,R,L,219.0,77.0
stevt001,OF,1971.0,R,R,194.0,74.0
stewa001,C,1970.0,R,R,205.0,71.0
stewb001,P,1991.0,L,R,210.0,75.0
stewb101,OF,1916.0,L,R,160.0,71.0
stewb102,OF,1928.0,R,R,200.0,71.0
stewb103,P,1931.0,L,L,154.0,72.0
stewc001,C,1982.0,R,R,215.0,76.0
stewc002,OF,1993.0,L,R,205.0,72.0
stewd001,P,1957.0,R,R,200.0,74.0
stewd002,OF,1993.0,L,R,230.0,72.0
stewf101,P,1906.0,R,R,180.0,73.0
stewg101,SS,1912.0,R,R,175.0,72.0
stewi001,3B,1985.0,L,R,225.0,75.0
stewj001,P,1978.0,L,L,200.0,75.0
stewj102,2B,1939.0,B,R,165.0,72.0
stewk001,P,1994.0,R,R,195.0,75.0
stewl101,P,1900.0,R,L,160.0,70.0
stewm101,P,1914.0,R,R,167.0,72.0
stewn101,OF,1918.0,R,R,195.0,73.0
stews001,P,1954.0,R,R,200.0,75.0
stews002,OF,1974.0,R,R,175.0,72.0
stews003,P,1975.0,R,L,225.0,74.0
stews101,2B,1894.0,R,R,160.0,69.0
stewz001,P,1986.0,R,R,205.0,74.0
stidp001,P,1968.0,R,R,180.0,72.0
stied001,P,1957.0,R,R,185.0,72.0
stief101,P,1901.0,L,L,170.0,68.0
stigd101,P,1936.0,R,L,200.0,75.0
stilk001,SS,1965.0,B,R,165.0,71.0
stilr101,SS,1939.0,R,R,165.0,71.0
stilr102,1B,1951.0,L,L,180.0,71.0
stilr103,P,1906.0,R,R,180.0,73.0
stimc101,3B,1954.0,R,R,185.0,74.0
stimc102,P,1894.0,B,R,190.0,77.0
stinb101,C,1945.0,B,R,180.0,71.0
stinj001,P,1988.0,R,R,210.0,76.0
stink001,C,1970.0,R,R,195.0,71.0
stinl101,P,1913.0,R,R,185.0,71.0
stirs101,2B,1918.0,R,R,175.0,68.0
stitm001,P,1990.0,L,R,205.0,71.0
stobc101,P,1929.0,L,L,185.0,73.0
stock001,SS,1970.0,B,R,178.0,72.0
stocm001,OF,1980.0,L,R,156.0,69.0
stocm101,3B,1893.0,R,R,154.0,68.0
stocp001,P,1980.0,R,R,240.0,80.0
stocr001,P,1989.0,L,R,214.0,73.0
stocw101,P,1934.0,R,R,188.0,74.0
stodb001,P,1957.0,R,R,190.0,73.0
stodt001,P,1953.0,R,R,230.0,79.0
stoka101,P,1896.0,R,R,155.0,70.0
stoka102,C,1900.0,R,R,175.0,69.0
stokb001,P,1979.0,R,R,210.0,73.0
stona101,P,1892.0,R,L,180.0,72.0
stonb101,P,1944.0,R,R,170.0,70.0
stond102,P,1930.0,L,L,205.0,76.0
stond103,P,1911.0,L,L,153.0,69.0
stong102,P,1946.0,L,L,205.0,75.0
stong103,1B,1944.0,L,L,190.0,71.0
stonj001,OF,1960.0,L,R,175.0,72.0
stonj101,OF,1908.0,L,R,168.0,69.0
stonj102,OF,1905.0,L,R,178.0,73.0
stonl101,P,1899.0,R,R,180.0,69.0
stonr001,P,1975.0,R,R,170.0,73.0
stonr101,P,1918.0,R,R,200.0,72.0
stonr102,OF,1942.0,L,L,185.0,74.0
stons101,P,1947.0,R,R,175.0,70.0
stont001,P,1984.0,B,R,215.0,74.0
stont101,OF,1901.0,R,R,145.0,68.0
stooj001,P,1972.0,R,R,180.0,74.0
stord001,P,1987.0,B,R,195.0,73.0
storh101,C,1911.0,R,R,175.0,70.0
storl101,2B,1906.0,B,R,165.0,71.0
storm001,P,1986.0,R,R,185.0,73.0
stort001,SS,1992.0,R,R,210.0,73.0
stotm001,P,1963.0,R,R,190.0,72.0
stotm101,P,1941.0,R,R,178.0,73.0
stott001,P,1965.0,L,R,195.0,75.0
stoua101,P,1904.0,R,R,167.0,70.0
stoue001,P,1993.0,L,L,205.0,75.0
stovd001,OF,1973.0,B,L,185.0,73.0
stovr101,OF,1915.0,L,L,195.0,73.0
stowc001,OF,1974.0,L,L,195.0,75.0
stowh101,P,1937.0,L,L,170.0,72.0
stpim001,C,1980.0,R,R,175.0,72.0
straa102,SS,1906.0,R,R,162.0,69.0
strab101,P,1950.0,B,R,185.0,73.0
strac001,P,1990.0,R,R,211.0,74.0
strad001,OF,1962.0,L,L,190.0,78.0
strad002,3B,1964.0,B,R,170.0,74.0
strad003,P,1988.0,R,R,220.0,74.0
strad101,P,1923.0,L,R,192.0,72.0
straj101,2B,1954.0,R,R,169.0,70.0
stral001,P,1959.0,R,R,193.0,73.0
stram001,P,1991.0,R,L,185.0,75.0
stram002,OF,1994.0,R,R,180.0,70.0
stram101,P,1947.0,R,R,180.0,76.0
stram102,P,1912.0,R,R,180.0,77.0
strap001,P,1980.0,R,R,243.0,77.0
strap101,OF,1893.0,R,L,190.0,72.0
strar001,OF,1988.0,R,R,185.0,72.0
stras001,P,1988.0,R,R,235.0,77.0
stree101,P,1905.0,R,R,180.0,71.0
streg101,C,1882.0,R,R,180.0,71.0
streh001,P,1983.0,R,R,205.0,72.0
strew101,C,1935.0,R,R,195.0,74.0
strib101,P,1908.0,R,R,170.0,74.0
strig102,SS,1926.0,R,R,175.0,73.0
strih001,P,1988.0,R,R,225.0,75.0
strij101,3B,1903.0,R,R,175.0,71.0
strij102,P,1933.0,L,L,200.0,74.0
strij104,P,1946.0,L,L,175.0,72.0
stril101,2B,1917.0,R,R,173.0,71.0
strim001,C,1969.0,R,R,200.0,73.0
strin101,P,1915.0,R,R,180.0,73.0
strir001,P,1989.0,R,R,210.0,75.0
stris001,P,1976.0,R,R,180.0,71.0
strob101,P,1948.0,R,L,189.0,75.0
stroe101,OF,1939.0,L,R,180.0,71.0
strof101,P,1916.0,R,R,170.0,71.0
stroj001,P,1962.0,B,R,200.0,72.0
stroj002,OF,1978.0,R,R,180.0,70.0
stroj101,3B,1901.0,R,R,175.0,70.0
stroj102,P,1946.0,R,R,181.0,73.0
strom001,P,1991.0,R,R,180.0,68.0
strop001,P,1985.0,R,R,220.0,73.0
stros101,OF,1952.0,L,L,190.0,74.0
strua102,OF,1889.0,L,L,175.0,71.0
strus101,P,1909.0,R,R,163.0,71.0
stryd101,P,1895.0,R,R,180.0,71.0
stuad101,1B,1932.0,R,R,212.0,76.0
stuaj101,P,1901.0,R,R,170.0,71.0
stual101,2B,1892.0,R,R,165.0,68.0
stuam101,P,1918.0,L,R,185.0,74.0
stubd001,OF,1984.0,R,R,205.0,76.0
stubf001,1B,1960.0,L,L,215.0,74.0
stueg101,P,1899.0,B,R,174.0,73.0
stufp101,P,1927.0,R,R,185.0,74.0
stule001,P,1971.0,R,R,200.0,75.0
stule002,P,1979.0,L,L,220.0,74.0
stumd001,P,1991.0,L,L,208.0,74.0
stumg101,OF,1910.0,L,L,155.0,68.0
stumj101,P,1932.0,R,R,188.0,72.0
stupj001,P,1957.0,R,R,200.0,74.0
sturb101,SS,1919.0,R,R,175.0,72.0
sturg101,1B,1899.0,L,L,180.0,72.0
sturj101,1B,1916.0,L,L,185.0,73.0
sturt001,P,1970.0,R,R,190.0,77.0
sturt002,P,1985.0,R,R,185.0,72.0
sturt101,P,1930.0,L,R,170.0,72.0
stutg101,SS,1889.0,R,R,150.0,65.0
stutm001,P,1986.0,R,R,185.0,73.0
styll101,C,1899.0,R,R,185.0,73.0
stync001,2B,1973.0,R,R,175.0,69.0
suara001,P,1989.0,R,R,235.0,75.0
suara002,P,1992.0,L,L,187.0,72.0
suare001,3B,1991.0,R,R,213.0,71.0
suark101,C,1943.0,R,R,175.0,69.0
suarl101,3B,1916.0,R,R,170.0,71.0
suarr001,P,1995.0,L,L,180.0,73.0
suchc101,P,1915.0,R,L,190.0,74.0
suchd101,P,1944.0,L,R,190.0,76.0
suchj101,P,1927.0,R,R,185.0,72.0
sucrj001,C,1988.0,R,R,200.0,72.0
sudab101,1B,1946.0,B,R,190.0,73.0
sudep101,2B,1916.0,R,R,175.0,72.0
suerw001,2B,1966.0,R,R,175.0,69.0
suerw002,P,1991.0,R,R,211.0,76.0
suhrg101,1B,1906.0,L,R,180.0,72.0
sukec101,C,1901.0,L,R,155.0,70.0
sukle101,P,1943.0,R,R,170.0,71.0
sulag101,3B,1955.0,R,R,165.0,71.0
sulie101,OF,1910.0,L,L,178.0,70.0
sullb103,C,1910.0,L,R,170.0,72.0
sullc001,OF,1979.0,L,L,200.0,72.0
sullc101,P,1903.0,L,R,185.0,73.0
sullf101,P,1930.0,R,R,215.0,78.0
sullh101,C,1930.0,R,R,210.0,76.0
sullj102,P,1910.0,L,L,175.0,71.0
sullj103,C,1941.0,L,R,195.0,72.0
sullj104,SS,1920.0,R,R,170.0,70.0
sullj105,OF,1890.0,R,R,180.0,71.0
sullj106,P,1894.0,L,L,165.0,71.0
sullj108,P,1894.0,R,R,165.0,71.0
sullj110,2B,1918.0,R,R,172.0,71.0
sulll101,P,1916.0,L,L,204.0,75.0
sullm001,C,1958.0,R,R,205.0,76.0
sullr101,OF,1923.0,L,R,196.0,72.0
sulls001,P,1971.0,R,R,210.0,75.0
sullt102,C,1906.0,R,R,190.0,72.0
sullt103,P,1895.0,L,L,178.0,71.0
summc001,OF,1946.0,L,R,205.0,74.0
summh101,OF,1898.0,L,R,170.0,70.0
sumnc101,OF,1908.0,L,L,170.0,68.0
sundg101,P,1937.0,R,R,215.0,76.0
sundj001,C,1951.0,R,R,190.0,72.0
sunds101,P,1910.0,R,R,190.0,74.0
sunkt101,P,1912.0,L,L,190.0,73.0
suppj001,P,1975.0,R,R,225.0,74.0
surhb001,OF,1964.0,L,R,185.0,73.0
surhr001,P,1962.0,R,R,210.0,75.0
surke001,P,1987.0,L,L,220.0,77.0
surkm101,P,1922.0,R,R,195.0,73.0
susaa001,C,1990.0,R,R,215.0,73.0
suscg101,P,1930.0,R,R,180.0,73.0
suscg102,C,1907.0,R,R,200.0,71.0
susds001,OF,1986.0,L,L,195.0,73.0
suskp101,1B,1904.0,L,L,172.0,71.0
sutcb101,C,1915.0,R,R,165.0,68.0
sutcr001,P,1956.0,L,R,215.0,79.0
suteb001,P,1989.0,L,L,195.0,77.0
suthd101,P,1922.0,L,L,200.0,72.0
suthd102,P,1941.0,R,R,169.0,76.0
suthg101,2B,1944.0,R,R,185.0,72.0
suthl101,OF,1958.0,L,L,165.0,70.0
suths101,OF,1894.0,R,R,180.0,72.0
sutkg001,C,1968.0,R,R,225.0,75.0
suttb001,P,1953.0,R,R,190.0,74.0
suttd001,P,1945.0,R,R,185.0,73.0
suttd002,2B,1983.0,B,R,200.0,75.0
suttj101,P,1952.0,R,R,185.0,71.0
suttl001,1B,1970.0,L,L,175.0,71.0
suzui001,OF,1973.0,L,R,175.0,71.0
suzuk001,C,1983.0,R,R,210.0,71.0
suzum001,P,1975.0,R,R,195.0,75.0
sveud001,3B,1963.0,B,R,185.0,74.0
swagb001,P,1956.0,R,R,186.0,74.0
swanc001,P,1950.0,R,R,215.0,75.0
swand001,SS,1994.0,R,R,190.0,73.0
swane101,OF,1902.0,R,R,170.0,69.0
swank101,2B,1900.0,L,R,155.0,70.0
swanp001,OF,1970.0,L,R,195.0,72.0
swanr001,P,1964.0,L,L,210.0,76.0
swanr101,P,1936.0,R,R,175.0,73.0
swans101,OF,1944.0,R,R,168.0,71.0
swara001,P,1985.0,R,R,215.0,76.0
swarb101,P,1929.0,L,L,180.0,74.0
sward001,P,1968.0,R,R,195.0,74.0
swarm101,P,1897.0,R,R,182.0,71.0
sweeb001,P,1974.0,R,R,200.0,74.0
sweeb101,1B,1904.0,R,R,180.0,71.0
sweed001,3B,1991.0,B,R,205.0,73.0
sweeh101,1B,1915.0,L,L,185.0,72.0
sweej102,C,1888.0,R,R,200.0,73.0
sweel101,P,1901.0,R,L,155.0,71.0
sweem001,1B,1969.0,L,L,195.0,73.0
sweem002,1B,1973.0,R,R,195.0,73.0
sweer001,OF,1985.0,L,L,225.0,76.0
sweer101,C,1952.0,B,R,200.0,73.0
swets101,P,1903.0,R,R,185.0,71.0
swifb001,P,1961.0,R,R,170.0,72.0
swifb101,P,1908.0,R,R,192.0,73.0
swifb102,C,1915.0,R,R,180.0,71.0
swigo101,P,1915.0,L,R,175.0,72.0
swihb001,C,1992.0,B,R,200.0,73.0
swing001,P,1965.0,R,L,225.0,74.0
swinp001,P,1966.0,R,R,185.0,72.0
swinr001,P,1983.0,L,L,190.0,75.0
swisn001,OF,1980.0,B,L,195.0,72.0
swiss101,C,1951.0,R,R,205.0,74.0
switj001,P,1979.0,L,L,190.0,75.0
swobr101,OF,1944.0,R,R,195.0,74.0
sykeb101,P,1954.0,B,L,195.0,73.0
syndn001,P,1992.0,L,R,240.0,78.0
szczm001,OF,1989.0,R,R,200.0,72.0
szekj101,OF,1925.0,R,R,180.0,71.0
szotk101,SS,1947.0,L,R,165.0,72.0
szumj001,P,1978.0,R,R,220.0,77.0
tabaj001,P,1964.0,R,L,195.0,74.0
tabaj002,OF,1988.0,R,R,210.0,71.0
tabbj101,1B,1952.0,L,R,195.0,74.0
tabel101,P,1900.0,L,L,180.0,72.0
tablp001,1B,1958.0,R,R,175.0,75.0
tabog001,2B,1961.0,R,R,165.0,72.0
taboj101,3B,1916.0,R,R,175.0,74.0
tackj001,C,1965.0,R,R,200.0,74.0
tadak001,P,1980.0,R,R,180.0,72.0
tagus001,OF,1969.0,R,R,170.0,70.0
taijt001,OF,1989.0,R,R,224.0,74.0
tailj001,P,1991.0,R,R,230.0,77.0
taitd101,OF,1902.0,L,R,176.0,72.0
takah001,P,1975.0,L,L,180.0,70.0
takak001,P,1969.0,L,L,200.0,72.0
takas001,P,1968.0,R,R,180.0,72.0
talbb101,OF,1928.0,R,R,170.0,72.0
talbf101,P,1941.0,R,R,195.0,74.0
talbm001,P,1983.0,R,R,180.0,73.0
talcr101,P,1920.0,R,R,180.0,73.0
tallb001,P,1977.0,L,L,220.0,78.0
taltt101,1B,1939.0,L,R,200.0,75.0
tam-j001,P,1970.0,R,R,202.0,73.0
tamaj101,C,1951.0,B,R,170.0,70.0
tamuv101,P,1911.0,L,L,170.0,69.0
tanaf001,P,1953.0,L,L,180.0,74.0
tanak001,OF,1981.0,L,R,170.0,69.0
tanam001,P,1988.0,R,R,215.0,75.0
tankd001,P,1979.0,R,R,185.0,74.0
tankl101,C,1901.0,R,R,176.0,72.0
tankt001,P,1983.0,L,L,210.0,72.0
