,retroID,POS,birthYear,bats,throws,weight,height
11061,ray-r001,P,1984.0,R,R,205.0,75.0
11062,ray-r002,P,1991.0,L,L,195.0,74.0
11063,raydc101,P,1933.0,R,R,190.0,76.0
11064,rayff001,3B,1957.0,R,R,190.0,70.0
11065,raymc101,P,1937.0,R,R,175.0,70.0
11066,rayml101,2B,1894.0,R,R,187.0,70.0
11067,raynj001,OF,1984.0,R,R,205.0,73.0
11068,razib101,P,1947.0,B,R,175.0,70.0
11069,rea-c001,P,1990.0,R,R,225.0,77.0
11070,readr001,['2B' '3B'],1960.0,R,R,180.0,71.0
11071,readr002,C,1993.0,R,R,170.0,72.0
11072,realj001,C,1991.0,R,R,210.0,73.0
11073,reamb001,P,1973.0,R,R,175.0,71.0
11074,rearc001,P,1987.0,L,L,200.0,75.0
11075,rearj001,P,1955.0,R,R,190.0,72.0
11076,rebea101,OF,1914.0,L,L,180.0,68.0
11077,rebef101,P,1944.0,L,R,200.0,77.0
11078,reboj001,['2B' '3B'],1964.0,R,R,167.0,72.0
11079,recka001,C,1983.0,R,R,240.0,74.0
11080,reddj001,OF,1987.0,L,R,195.0,74.0
11081,reddt001,P,1978.0,R,R,230.0,71.0
11082,redej101,['1B' '3B'],1909.0,R,R,184.0,72.0
11083,redfb101,['2B' '3B' 'SS'],1902.0,R,R,165.0,71.0
11084,redfj001,3B,1961.0,R,R,190.0,74.0
11085,redfp101,P,1954.0,R,R,195.0,74.0
11086,redmg101,2B,1948.0,R,R,180.0,71.0
11087,redmj101,C,1910.0,L,R,185.0,71.0
11088,redmm001,C,1971.0,R,R,185.0,73.0
11089,redmm002,P,1974.0,L,L,220.0,77.0
11090,redmp001,OF,1979.0,R,R,185.0,75.0
11091,redmt001,OF,1977.0,L,L,175.0,71.0
11092,redmt002,P,1985.0,R,R,240.0,75.0
11093,redmw101,OF,1945.0,R,R,165.0,70.0
11094,redug001,OF,1956.0,R,R,180.0,73.0
11095,reecb101,C,1951.0,R,R,190.0,73.0
11096,reeda001,P,1988.0,L,R,230.0,76.0
11097,reeda002,1B,1993.0,L,L,275.0,76.0
11098,reedb101,P,1922.0,R,R,205.0,77.0
11099,reedb102,P,1945.0,R,R,175.0,70.0
11100,reedb103,2B,1922.0,L,R,175.0,70.0
11101,reedc001,P,1990.0,L,L,225.0,75.0
11102,reedc002,P,1993.0,L,L,230.0,77.0
11103,reedd001,OF,1965.0,R,R,190.0,73.0
11104,reede001,OF,1980.0,L,L,170.0,71.0
11105,reede002,P,1985.0,R,R,255.0,76.0
11106,reedh102,P,1936.0,R,R,195.0,73.0
11107,reedj001,C,1962.0,L,R,190.0,74.0
11108,reedj002,P,1955.0,R,R,190.0,73.0
11109,reedj003,2B,1962.0,R,R,170.0,69.0
11110,reedj004,OF,1981.0,L,L,195.0,72.0
11111,reedj101,OF,1933.0,R,R,185.0,72.0
11112,reedk001,OF,1978.0,R,R,205.0,76.0
11113,reedm001,OF,1992.0,R,R,215.0,72.0
11114,reedr001,P,1942.0,R,R,215.0,78.0
11115,reedr002,P,1964.0,R,R,195.0,72.0
11116,reeds001,P,1965.0,R,R,200.0,74.0
11117,reesj101,2B,1901.0,L,R,165.0,71.0
11118,reesk001,OF,1978.0,L,L,195.0,71.0
11119,reesp001,2B,1973.0,R,R,180.0,71.0
11120,reesp101,SS,1918.0,R,R,160.0,70.0
11121,reesr101,1B,1941.0,L,L,185.0,75.0
11122,reesr102,['3B' 'OF'],1904.0,R,R,180.0,71.0
11123,reevb101,2B,1904.0,R,R,170.0,71.0
11124,refsr001,['1B' '2B' 'OF'],1991.0,R,R,200.0,72.0
11125,regab101,2B,1899.0,R,R,155.0,70.0
11126,regam101,P,1887.0,R,R,165.0,71.0
11127,regap101,P,1937.0,R,R,200.0,75.0
11128,regar101,3B,1930.0,R,R,185.0,73.0
11129,regin001,P,1978.0,R,R,205.0,74.0
11130,regis001,P,1983.0,R,R,180.0,73.0
11131,regot101,C,1897.0,R,R,165.0,64.0
11132,rehgw101,OF,1888.0,R,R,160.0,68.0
11133,reibf101,C,1909.0,R,R,169.0,68.0
11134,reicd001,P,1976.0,R,R,175.0,75.0
11135,reicd101,OF,1896.0,L,R,185.0,72.0
11136,reich101,OF,1917.0,R,L,200.0,74.0
11137,reicr101,OF,1943.0,R,R,210.0,75.0
11138,reide101,P,1913.0,L,R,190.0,75.0
11139,reidj001,OF,1962.0,L,L,200.0,73.0
11140,reidr001,P,1985.0,L,R,210.0,71.0
11141,reids001,P,1995.0,R,R,220.0,75.0
11142,reids101,OF,1947.0,L,R,195.0,73.0
11143,reilh101,OF,1894.0,L,L,180.0,72.0
11144,reimk001,OF,1964.0,L,R,215.0,74.0
11145,reimn001,OF,1983.0,R,R,205.0,76.0
11146,reina101,3B,1903.0,R,R,175.0,70.0
11147,reina102,P,1899.0,L,L,170.0,73.0
11148,reinc001,P,1982.0,R,R,230.0,78.0
11149,reinj001,SS,1992.0,R,R,185.0,73.0
11150,reinm101,OF,1949.0,L,R,195.0,74.0
11151,reinz001,P,1993.0,B,R,185.0,75.0
11152,reisa101,SS,1909.0,B,R,165.0,70.0
11153,reisb102,['OF' 'P'],1909.0,R,R,175.0,73.0
11154,reisp101,OF,1919.0,L,R,185.0,71.0
11155,reist101,P,1914.0,R,R,180.0,74.0
11156,reitb001,P,1978.0,R,R,220.0,77.0
11157,reitc001,P,1977.0,R,R,215.0,77.0
11158,reitk101,3B,1951.0,R,R,180.0,72.0
11159,rekab001,P,1972.0,R,R,205.0,75.0
11160,relad001,SS,1973.0,B,R,155.0,68.0
11161,remlm001,P,1966.0,L,L,195.0,72.0
11162,remmw101,P,1954.0,R,R,160.0,74.0
11163,remyj001,2B,1952.0,L,R,165.0,69.0
11164,renda001,3B,1990.0,R,R,200.0,73.0
11165,rendt001,['2B' '3B' 'OF'],1991.0,R,R,179.0,68.0
11166,renfh001,OF,1992.0,R,R,220.0,73.0
11167,renfl001,P,1962.0,B,R,200.0,71.0
11168,renfm101,P,1936.0,L,L,180.0,72.0
11169,renih101,P,1938.0,R,R,215.0,72.0
11170,renij101,P,1915.0,R,R,210.0,75.0
11171,renir101,['3B' 'OF' 'SS'],1944.0,R,R,188.0,72.0
11172,renks101,P,1944.0,R,R,230.0,77.0
11173,rennb101,OF,1924.0,R,R,218.0,75.0
11174,renst101,C,1901.0,R,R,180.0,70.0
11175,rente001,SS,1976.0,R,R,200.0,73.0
11176,rentr001,['2B' '3B'],1961.0,R,R,172.0,69.0
11177,repab101,2B,1917.0,R,R,185.0,73.0
11178,repkj001,OF,1980.0,R,R,200.0,71.0
11179,repla101,P,1953.0,R,R,205.0,77.0
11180,repor101,OF,1940.0,L,L,190.0,75.0
11181,repur101,OF,1928.0,R,R,195.0,72.0
11182,rescx101,P,1912.0,R,R,175.0,70.0
11183,resoc001,P,1982.0,R,R,225.0,75.0
11184,restd101,OF,1924.0,R,R,191.0,73.0
11185,restm001,OF,1979.0,R,R,240.0,78.0
11186,rettm101,OF,1943.0,R,R,190.0,70.0
11187,retto101,P,1894.0,R,R,165.0,71.0
11188,retzk101,C,1934.0,L,R,185.0,72.0
11189,reusj001,P,1949.0,L,L,200.0,77.0
11190,reusp101,P,1947.0,R,R,225.0,76.0
11191,reusr001,P,1949.0,R,R,215.0,75.0
11192,reveb001,OF,1988.0,L,R,175.0,69.0
11193,reved101,1B,1953.0,L,R,210.0,76.0
11194,revet001,P,1969.0,R,R,185.0,73.0
11195,reyea001,P,1970.0,R,R,230.0,73.0
11196,reyea002,P,1981.0,R,R,230.0,74.0
11197,reyea003,2B,1982.0,B,R,180.0,70.0
11198,reyea004,P,1994.0,R,R,175.0,75.0
11199,reyec001,P,1969.0,R,R,190.0,73.0
11200,reyed001,P,1977.0,R,L,250.0,75.0
11201,reyef001,OF,1997.0,R,R,275.0,77.0
11202,reyeg001,C,1963.0,R,R,200.0,74.0
11203,reyej001,SS,1983.0,B,R,195.0,72.0
11204,reyej002,C,1983.0,B,R,180.0,71.0
11205,reyej003,P,1984.0,L,L,230.0,74.0
11206,reyej004,P,1993.0,R,R,180.0,74.0
11207,reyen101,1B,1919.0,R,R,195.0,72.0
11208,reyep001,['2B' '3B' 'OF'],1993.0,R,R,175.0,68.0
11209,reyer001,OF,1978.0,B,R,175.0,71.0
11210,reyev001,OF,1994.0,B,R,194.0,77.0
11211,reyna001,P,1966.0,R,R,186.0,72.0
11212,reyna101,P,1946.0,R,R,205.0,74.0
11213,reyna102,P,1917.0,R,R,195.0,72.0
11214,reynb102,P,1947.0,R,R,205.0,72.0
11215,reync001,SS,1952.0,L,R,175.0,73.0
11216,reync102,OF,1903.0,R,R,194.0,72.0
11217,reynd101,OF,1953.0,R,R,178.0,68.0
11218,reynd102,['2B' 'SS'],1919.0,R,R,158.0,71.0
11219,reyng001,P,1985.0,R,R,225.0,79.0
11220,reynh001,2B,1960.0,B,R,165.0,71.0
11221,reynk101,P,1947.0,L,L,180.0,72.0
11222,reynm001,1B,1983.0,R,R,220.0,74.0
11223,reynm002,P,1984.0,L,L,240.0,77.0
11224,reynm003,3B,1990.0,R,R,200.0,73.0
11225,reynr001,OF,1959.0,B,R,190.0,72.0
11226,reynr002,C,1958.0,R,R,200.0,72.0
11227,reyns001,P,1968.0,R,R,210.0,75.0
11228,reynt101,OF,1941.0,R,R,190.0,74.0
11229,rhamj001,P,1993.0,R,R,215.0,73.0
11230,rhawr101,3B,1919.0,R,R,180.0,68.0
11231,rheij001,P,1979.0,L,L,230.0,74.0
11232,rhemf101,P,1901.0,R,R,180.0,74.0
11233,rhieb101,['2B' '3B'],1900.0,R,R,175.0,71.0
11234,rhoda001,P,1969.0,L,L,220.0,74.0
11235,rhodd101,OF,1927.0,L,R,178.0,72.0
11236,rhodg101,P,1907.0,R,R,187.0,72.0
11237,rhodk001,OF,1968.0,L,L,175.0,72.0
11238,rhodr001,P,1953.0,R,R,195.0,75.0
11239,rhomk001,OF,1955.0,R,R,175.0,72.0
11240,rhymw001,2B,1983.0,L,R,170.0,68.0
11241,rhynh101,SS,1899.0,R,R,163.0,68.0
11242,ribad101,P,1941.0,R,R,165.0,71.0
11243,riccc001,P,1968.0,R,R,180.0,74.0
11244,riccf101,P,1953.0,L,L,205.0,75.0
11245,riceb101,['2B' '3B' 'SS'],1899.0,R,R,170.0,70.0
11246,riced101,C,1922.0,R,R,190.0,74.0
11247,riceh101,OF,1901.0,L,R,185.0,69.0
11248,riceh102,OF,1924.0,L,R,195.0,73.0
11249,ricej001,OF,1953.0,R,R,200.0,74.0
11250,ricel101,C,1918.0,R,R,175.0,72.0
11251,ricep001,P,1963.0,R,R,200.0,74.0
11252,rices001,P,1981.0,L,L,230.0,78.0
11253,rices101,OF,1890.0,L,R,150.0,69.0
11254,richa001,OF,1983.0,B,R,165.0,68.0
11255,richa101,SS,1927.0,R,R,165.0,71.0
11256,richb101,P,1907.0,B,L,185.0,73.0
11257,richb102,2B,1935.0,R,R,170.0,69.0
11258,richc001,1B,1974.0,L,L,185.0,74.0
11259,richc002,P,1983.0,L,L,240.0,77.0
11260,richd001,2B,1983.0,L,R,205.0,73.0
11261,richd002,P,1984.0,L,L,220.0,78.0
11262,richd102,P,1936.0,R,R,200.0,75.0
11263,richd103,3B,1919.0,L,R,175.0,73.0
11264,richf101,1B,1927.0,L,L,185.0,73.0
11265,richg001,OF,1953.0,L,L,175.0,72.0
11266,richg002,P,1988.0,R,R,210.0,75.0
11267,richg101,P,1938.0,R,L,185.0,72.0
11268,richj001,['3B' 'SS'],1965.0,R,R,175.0,74.0
11269,richj002,P,1963.0,R,R,185.0,75.0
11270,richj101,P,1950.0,R,R,222.0,80.0
11271,richk001,C,1980.0,R,R,230.0,75.0
11272,richk101,['1B' '2B' '3B' 'OF'],1915.0,R,R,187.0,70.0
11273,richl101,SS,1948.0,R,R,165.0,71.0
11274,richl103,OF,1897.0,L,R,160.0,70.0
11275,richm001,2B,1958.0,R,R,170.0,72.0
11276,richn101,SS,1903.0,R,R,170.0,73.0
11277,richp101,C,1908.0,R,R,180.0,73.0
11278,richp102,P,1939.0,L,L,165.0,71.0
11279,richr001,OF,1965.0,L,R,190.0,74.0
11280,richr002,P,1965.0,L,R,200.0,76.0
11281,richr102,P,1896.0,R,R,175.0,72.0
11282,richs001,P,1979.0,R,R,220.0,77.0
11283,richt001,P,1993.0,R,R,190.0,74.0
11284,richw101,P,1916.0,L,R,185.0,74.0
11285,rickd101,P,1933.0,L,R,215.0,79.0
11286,rickd102,C,1935.0,B,R,190.0,72.0
11287,rickj001,OF,1991.0,R,L,185.0,73.0
11288,rickm101,OF,1921.0,L,R,195.0,74.0
11289,ricof101,['3B' 'OF'],1944.0,R,R,180.0,70.0
11290,ricoh101,['3B' 'SS'],1897.0,R,R,175.0,70.0
11291,riddd102,P,1945.0,R,L,195.0,75.0
11292,ridde101,P,1914.0,R,R,170.0,71.0
11293,riddj001,SS,1991.0,L,R,180.0,73.0
11294,riddj101,C,1905.0,R,R,190.0,71.0
11295,ridgj001,P,1980.0,R,L,210.0,75.0
11296,ridzs101,P,1929.0,R,R,170.0,71.0
11297,riebh101,C,1921.0,R,R,175.0,69.0
11298,riedj001,P,1975.0,R,R,190.0,71.0
11299,riefc001,P,1990.0,L,L,195.0,72.0
11300,riena001,P,1988.0,R,R,195.0,74.0
11301,riesn001,OF,1967.0,R,R,185.0,74.0
11302,rigbb001,P,1973.0,R,R,203.0,78.0
11303,rigdp001,P,1975.0,R,R,210.0,77.0
11304,rigga001,2B,1972.0,R,R,195.0,72.0
11305,riggj001,P,1974.0,R,R,197.0,75.0
11306,riggj101,OF,1886.0,R,R,170.0,69.0
11307,riggl101,3B,1910.0,L,R,175.0,72.0
11308,riggs001,C,1980.0,R,R,200.0,74.0
11309,righd001,P,1958.0,L,L,195.0,76.0
11310,righr001,P,1964.0,R,R,190.0,75.0
11311,rignb101,['2B' '3B'],1918.0,R,R,178.0,73.0
11312,rignj101,P,1914.0,R,R,190.0,74.0
11313,rignt101,SS,1897.0,R,R,150.0,69.0
11314,rijoj001,P,1965.0,R,R,200.0,73.0
11315,rikac101,OF,1914.0,L,R,183.0,71.0
11316,rilee001,SS,1960.0,L,R,180.0,73.0
11317,rileg001,P,1956.0,L,L,210.0,74.0
11318,rilej101,['1B' '2B'],1895.0,L,R,185.0,70.0
11319,rilel101,OF,1906.0,L,R,185.0,73.0
11320,rilem001,P,1979.0,L,L,205.0,73.0
11321,rinca101,P,1959.0,R,R,195.0,75.0
11322,rincj001,P,1979.0,R,R,210.0,71.0
11323,rincr001,P,1970.0,L,L,190.0,70.0
11324,rinej101,P,1955.0,L,L,205.0,76.0
11325,ringj101,P,1895.0,R,R,170.0,73.0
11326,ringr001,P,1980.0,L,L,220.0,72.0
11327,rinkb101,C,1921.0,R,R,190.0,72.0
11328,riosa001,OF,1971.0,L,L,180.0,69.0
11329,riosa002,OF,1981.0,R,R,210.0,77.0
11330,riosd001,P,1972.0,R,R,190.0,74.0
11331,riosj101,['2B' '3B' 'SS'],1942.0,R,R,185.0,75.0
11332,riosy001,P,1993.0,R,R,185.0,75.0
11333,ripkb001,2B,1964.0,R,R,180.0,73.0
11334,ripkc001,SS,1960.0,R,R,200.0,76.0
11335,ripla101,P,1952.0,R,R,190.0,75.0
11336,riplw101,P,1916.0,R,R,168.0,72.0
11337,rippc101,P,1920.0,L,L,210.0,74.0
11338,rippj101,OF,1909.0,L,R,170.0,70.0
11339,rippr101,P,1933.0,R,R,200.0,75.0
11340,risbs101,SS,1894.0,R,R,175.0,72.0
11341,riskd001,P,1976.0,R,R,175.0,74.0
11342,rislb001,P,1967.0,R,R,215.0,74.0
11343,ritcj101,P,1936.0,R,R,175.0,76.0
11344,ritct001,P,1971.0,R,R,205.0,75.0
11345,ritcw001,P,1965.0,L,L,180.0,74.0
11346,rittj101,['3B' 'P'],1944.0,R,R,190.0,75.0
11347,rittr001,P,1960.0,L,R,195.0,74.0
11348,ritzk001,P,1965.0,R,R,195.0,76.0
11349,rival001,2B,1979.0,R,R,175.0,70.0
11350,riveb001,P,1968.0,R,R,210.0,78.0
11351,riveb101,OF,1952.0,R,R,187.0,70.0
11352,rivec001,1B,1978.0,L,L,230.0,71.0
11353,rivec002,3B,1988.0,R,R,230.0,75.0
11354,rivef001,P,1991.0,L,L,225.0,74.0
11355,riveg001,3B,1960.0,R,R,195.0,74.0
11356,rivej001,OF,1978.0,R,R,220.0,74.0
11357,rivej101,OF,1921.0,L,L,196.0,72.0
11358,rivel001,SS,1964.0,R,R,165.0,69.0
11359,rivel002,P,1978.0,R,R,163.0,75.0
11360,rivem001,OF,1948.0,L,L,165.0,70.0
11361,rivem002,P,1969.0,R,R,195.0,74.0
11362,rivem003,C,1976.0,R,R,220.0,73.0
11363,river001,P,1969.0,L,L,175.0,72.0
11364,river002,OF,1973.0,R,R,195.0,72.0
11365,river003,C,1983.0,R,R,215.0,70.0
11366,rives001,P,1977.0,B,R,180.0,70.0
11367,rivet001,['1B' '2B' '3B'],1988.0,R,R,203.0,73.0
11368,rivey001,3B,1992.0,R,R,185.0,75.0
11369,rivit101,P,1899.0,R,R,167.0,70.0
11370,rixee101,P,1891.0,R,L,210.0,77.0
11371,rizza001,1B,1989.0,L,L,240.0,75.0
11372,rizzj101,OF,1912.0,R,R,190.0,72.0
11373,rizzp101,SS,1917.0,R,R,150.0,66.0
11374,rizzt001,P,1971.0,R,L,220.0,75.0
11375,rleas001,P,1980.0,R,R,190.0,73.0
11376,roa-j001,P,1971.0,R,R,195.0,73.0
11377,roacd001,P,1989.0,R,R,195.0,72.0
11378,roacj001,P,1976.0,R,R,190.0,76.0
11379,roacm101,2B,1933.0,R,R,190.0,73.0
11380,roarm101,C,1930.0,R,R,195.0,74.0
11381,roart001,P,1986.0,R,R,229.0,74.0
11382,robbb101,P,1959.0,L,L,190.0,73.0
11383,robbj001,P,1976.0,R,R,190.0,77.0
11384,robea001,['2B' 'SS'],1957.0,R,R,155.0,70.0
11385,robeb001,P,1954.0,R,R,190.0,76.0
11386,robeb002,2B,1963.0,B,R,150.0,67.0
11387,robeb003,2B,1977.0,B,R,175.0,69.0
11388,robeb101,1B,1946.0,R,R,195.0,73.0
11389,robec001,OF,1979.0,B,R,180.0,74.0
11390,robec002,P,1981.0,R,R,225.0,74.0
11391,robec101,P,1896.0,L,R,175.0,72.0
11392,robec102,2B,1929.0,R,R,165.0,68.0
11393,robed001,OF,1972.0,L,L,172.0,70.0
11394,robed002,P,1985.0,R,R,195.0,71.0
11395,robed003,OF,1985.0,R,R,200.0,71.0
11396,robed004,['2B' '3B' 'OF' 'SS'],1994.0,R,R,205.0,73.0
11397,robed101,P,1944.0,L,L,195.0,75.0
11398,robed102,3B,1951.0,R,R,215.0,75.0
11399,robed103,OF,1889.0,L,L,186.0,72.0
11400,robed104,OF,1930.0,L,L,180.0,70.0
11401,robed105,['3B' 'SS'],1936.0,R,R,184.0,72.0
11402,robed106,P,1891.0,R,R,160.0,69.0
11403,robed107,P,1942.0,R,L,180.0,76.0
11404,robed108,1B,1933.0,L,L,172.0,72.0
11405,robeg001,P,1977.0,R,R,205.0,75.0
11406,robeg101,3B,1899.0,L,R,152.0,67.0
11407,robej001,P,1977.0,L,L,190.0,73.0
11408,robej101,P,1895.0,R,R,205.0,75.0
11409,robej102,P,1943.0,B,R,205.0,74.0
11410,robej103,C,1928.0,R,R,183.0,69.0
11411,robek001,OF,1968.0,B,R,210.0,76.0
11412,robek002,P,1988.0,L,L,200.0,73.0
11413,robel001,OF,1951.0,R,R,200.0,75.0
11414,robem001,1B,1970.0,L,L,180.0,72.0
11415,roben001,P,1977.0,R,L,225.0,74.0
11416,rober001,P,1968.0,L,L,175.0,76.0
11417,rober002,['2B' '3B'],1980.0,R,R,185.0,71.0
11418,rober101,P,1944.0,R,R,210.0,74.0
11419,rober102,P,1926.0,B,R,190.0,72.0
11420,rober103,P,1895.0,L,R,180.0,71.0
11421,rober104,['3B' 'SS'],1918.0,R,R,170.0,72.0
11422,robes001,P,1971.0,L,L,170.0,69.0
11423,robes101,3B,1917.0,R,R,185.0,71.0
11424,robes102,['3B' 'OF'],1919.0,L,R,180.0,72.0
11425,robet001,P,1987.0,L,L,285.0,77.0
11426,robet101,['2B' '3B'],1913.0,R,R,175.0,70.0
11427,robew001,P,1975.0,R,R,175.0,75.0
11428,robia101,C,1915.0,L,R,205.0,74.0
11429,robib001,1B,1964.0,L,R,200.0,73.0
11430,robib101,OF,1943.0,R,R,189.0,74.0
11431,robib102,C,1954.0,L,R,195.0,74.0
11432,robib104,3B,1937.0,R,R,180.0,73.0
11433,robic001,1B,1985.0,L,L,240.0,77.0
11434,robic002,C,1984.0,R,R,220.0,72.0
11435,robic101,SS,1948.0,R,R,165.0,70.0
11436,robid001,P,1957.0,R,R,225.0,76.0
11437,robid002,OF,1987.0,B,L,190.0,71.0
11438,robid003,['2B' '3B' 'OF' 'SS'],1992.0,L,R,200.0,73.0
11439,robid101,P,1955.0,R,R,180.0,72.0
11440,robid102,OF,1946.0,B,L,186.0,73.0
11441,robie101,1B,1920.0,L,R,210.0,74.0
11442,robie102,OF,1936.0,R,R,190.0,73.0
11443,robif102,OF,1936.0,L,R,175.0,69.0
11444,robif103,OF,1935.0,R,R,183.0,73.0
11445,robih101,P,1930.0,R,R,155.0,73.0
11446,robij001,P,1960.0,R,R,195.0,76.0
11447,robij002,P,1961.0,R,R,210.0,78.0
11448,robij101,P,1921.0,R,R,175.0,72.0
11449,robij103,2B,1919.0,R,R,195.0,71.0
11450,robik001,P,1969.0,R,R,175.0,69.0
11451,robik002,OF,1973.0,L,L,175.0,72.0
11452,robir001,P,1962.0,R,R,235.0,76.0
11453,robis001,OF,1984.0,R,R,170.0,69.0
11454,robit001,OF,1987.0,B,R,200.0,70.0
11455,roblh001,P,1990.0,R,R,185.0,71.0
11456,roblm001,P,1989.0,L,L,215.0,70.0
11457,roblo001,['2B' '3B'],1976.0,L,R,190.0,70.0
11458,roblr101,SS,1947.0,R,R,170.0,72.0
11459,robls101,C,1946.0,R,R,190.0,74.0
11460,roblv001,OF,1997.0,R,R,190.0,72.0
11461,robst101,1B,1946.0,R,R,215.0,75.0
11462,roccm101,1B,1916.0,L,L,188.0,71.0
11463,rocha101,P,1926.0,R,R,190.0,72.0
11464,rochl101,2B,1919.0,R,R,175.0,73.0
11465,rochm001,P,1963.0,L,L,205.0,76.0
11466,rockj001,P,1974.0,R,L,210.0,76.0
11467,rockl101,1B,1912.0,L,R,184.0,74.0
11468,rockp101,SS,1955.0,R,R,170.0,71.0
11469,rodar001,P,1959.0,L,L,180.0,74.0
11470,rodga101,SS,1934.0,R,R,200.0,75.0
11471,rodgb001,P,1990.0,R,R,210.0,74.0
11472,rodgb101,OF,1922.0,L,L,162.0,72.0
11473,rodgb102,C,1938.0,B,R,190.0,74.0
11474,rodie101,OF,1930.0,R,R,215.0,74.0
11475,rodnf001,P,1977.0,R,R,230.0,71.0
11476,rodoc001,P,1992.0,L,L,235.0,75.0
11477,rodra001,['3B' 'SS'],1975.0,R,R,230.0,75.0
11478,rodra002,P,1987.0,R,R,250.0,76.0
11479,rodra101,3B,1947.0,R,R,180.0,70.0
11480,rodrc001,['2B' 'SS'],1967.0,B,R,160.0,69.0
11481,rodrd001,P,1992.0,R,R,215.0,73.0
11482,rodre001,2B,1960.0,R,R,175.0,71.0
11483,rodre002,P,1981.0,R,R,194.0,73.0
11484,rodre003,C,1985.0,R,R,220.0,72.0
11485,rodre004,P,1993.0,L,L,220.0,74.0
11486,rodre101,C,1946.0,R,R,185.0,71.0
11487,rodre102,P,1952.0,R,R,180.0,72.0
11488,rodrf001,P,1972.0,R,R,193.0,72.0
11489,rodrf002,P,1972.0,R,R,170.0,73.0
11490,rodrf003,P,1982.0,R,R,195.0,72.0
11491,rodrf004,P,1984.0,R,R,235.0,75.0
11492,rodrf005,P,1983.0,R,R,220.0,73.0
11493,rodrf101,P,1924.0,R,R,180.0,72.0
11494,rodrg001,C,1978.0,R,R,230.0,71.0
11495,rodrg002,['2B' '3B' 'SS'],1983.0,B,R,190.0,73.0
11496,rodrh001,OF,1967.0,L,L,180.0,73.0
11497,rodrh002,P,1987.0,R,R,225.0,73.0
11498,rodrh003,2B,1990.0,B,R,200.0,68.0
11499,rodrh101,3B,1920.0,R,R,165.0,68.0
11500,rodri001,C,1971.0,R,R,205.0,69.0
11501,rodrj001,P,1974.0,L,L,205.0,73.0
11502,rodrj002,OF,1978.0,L,L,225.0,72.0
11503,rodrj003,['2B' 'SS'],1984.0,R,R,192.0,72.0
11504,rodrj004,P,1991.0,L,L,200.0,73.0
11505,rodrj005,P,1993.0,R,R,232.0,78.0
11506,rodrl001,['2B' '3B' 'SS'],1976.0,B,R,195.0,69.0
11507,rodrl002,['2B' '3B'],1980.0,B,R,190.0,69.0
11508,rodrn001,P,1971.0,R,R,220.0,73.0
11509,rodrp001,P,1991.0,L,L,220.0,75.0
11510,rodrr001,P,1960.0,R,R,190.0,75.0
11511,rodrr002,C,1964.0,R,R,170.0,72.0
11512,rodrr003,P,1969.0,R,L,185.0,72.0
11513,rodrr004,P,1963.0,L,L,185.0,70.0
11514,rodrr005,P,1978.0,L,R,195.0,75.0
11515,rodrr006,P,1984.0,R,R,195.0,73.0
11516,rodrr007,P,1992.0,R,R,220.0,74.0
11517,rodrr008,P,1990.0,R,R,230.0,76.0
11518,rodrr009,['1B' '2B' '3B' 'OF' 'SS'],1992.0,R,R,170.0,72.0
11519,rodrr101,P,1941.0,R,R,185.0,75.0
11520,rodrs001,['2B' 'SS'],1970.0,R,R,170.0,68.0
11521,rodrs002,2B,1985.0,R,R,200.0,72.0
11522,rodrt001,['3B' 'SS'],1970.0,R,R,165.0,71.0
11523,rodrv001,['2B' '3B'],1961.0,R,R,173.0,71.0
11524,rodrw001,P,1979.0,L,L,180.0,75.0
11525,rodrw002,P,1979.0,B,L,195.0,71.0
11526,rodrw003,P,1990.0,R,R,180.0,73.0
11527,rodry001,OF,1992.0,R,R,210.0,74.0
11528,roe-c001,P,1986.0,R,R,190.0,77.0
11529,roe-c101,P,1904.0,L,L,180.0,73.0
11530,roe-p101,P,1916.0,R,L,170.0,74.0
11531,roebe101,P,1931.0,R,R,185.0,74.0
11532,roeng001,OF,1954.0,R,R,205.0,75.0
11533,roenj001,P,1982.0,R,R,205.0,75.0
11534,roenr001,OF,1956.0,B,L,180.0,72.0
11535,roesm001,P,1963.0,R,R,195.0,77.0
11536,roete101,['1B' '2B' '3B' 'SS'],1905.0,R,R,160.0,70.0
11537,roeto101,P,1900.0,R,R,170.0,72.0
11538,roetw101,OF,1902.0,R,R,190.0,73.0
11539,rogaj101,P,1912.0,R,R,187.0,74.0
11540,rogeb001,P,1982.0,R,R,190.0,76.0
11541,rogeb101,P,1912.0,R,L,164.0,68.0
11542,rogeb102,SS,1904.0,B,R,163.0,70.0
11543,rogee001,SS,1978.0,R,R,190.0,72.0
11544,rogee002,P,1985.0,R,R,200.0,75.0
11545,rogej001,P,1967.0,R,R,200.0,74.0
11546,rogej002,1B,1988.0,R,R,260.0,73.0
11547,rogej003,P,1994.0,L,L,220.0,75.0
11548,rogek001,P,1964.0,L,L,200.0,73.0
11549,rogek002,P,1968.0,L,L,190.0,74.0
11550,rogel101,P,1913.0,R,L,170.0,71.0
11551,rogem001,P,1986.0,R,R,240.0,75.0
11552,rogep101,['2B' '3B' 'OF' 'SS'],1913.0,R,R,175.0,68.0
11553,roges001,P,1949.0,R,R,175.0,74.0
11554,roget001,P,1990.0,L,L,170.0,75.0
11555,roget101,P,1892.0,R,R,180.0,72.0
11556,roggc101,P,1889.0,L,R,185.0,70.0
11557,roggg101,P,1940.0,R,L,195.0,78.0
