retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
tanam001,132,2473,56,109,2,9,0.569672,0.6,2014,2018,0,0,0,0,0,1,0,0,1,0,1,26,1,1,0,0,0,0,0,0,1,12,0,0,1,0,0,0
tankd001,16,259,10,6,0,0,0.446721,0.55,2002,2004,0,0,0,0,0,1,0,0,1,0,1,21,2,6,1,0,1,2,0,0,1,6,0,0,1,0,1,1
tankt001,0,354,2,15,1,0,0.54918,0.45,2006,2010,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
tannb001,4,81,3,7,1,1,0.590164,0.6,1985,1985,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tannc101,184,4950,340,9,6,2,0.446721,0.45,1955,1962,0,0,0,0,1,0,0,1,0,1,0,885,98,231,39,5,21,105,2,2,82,93,9,2,7,6,27,1
tapak001,354,6795,157,290,8,16,0.42623,0.45,1989,2001,0,0,0,0,0,1,0,0,1,0,1,261,14,40,6,0,2,22,1,1,16,105,0,0,33,1,4,1
tapir001,38,1184,79,0,3,0,0.42623,0.55,2016,2018,0,0,0,0,1,0,0,1,0,1,0,223,37,61,14,3,3,25,8,2,12,54,1,2,1,1,3,1
tappt101,13,342,18,1,0,0,0.446721,0.6,1950,1955,0,0,0,0,1,0,0,1,0,0,1,58,13,15,2,0,5,11,0,0,12,12,3,2,0,0,0,1
tarat001,221,6413,510,16,7,5,0.446721,0.45,1993,2002,0,0,0,0,1,0,0,1,0,0,1,1006,151,241,46,5,34,118,39,10,106,171,14,4,6,7,15,1
tarba101,0,0,38,5,3,0,0.344262,0.45,1927,1928,0,0,0,0,1,0,0,0,1,0,1,86,6,16,2,0,0,7,1,0,4,13,0,3,4,0,0,0
tarps001,0,27,0,1,0,0,0.651639,0.5,2018,2018,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tartd001,965,24712,1659,214,63,51,0.446721,0.5,1984,1997,0,0,0,0,1,0,0,0,1,0,1,5011,756,1366,289,22,262,925,37,30,768,1362,47,17,2,44,110,1
tartj101,382,11179,941,25,14,3,0.364754,0.4,1962,1970,0,0,0,0,1,0,0,1,0,1,0,1857,247,484,56,24,2,107,81,28,115,136,0,1,37,10,16,0
tarvl001,6,171,16,0,0,0,0.364754,0.4,1986,1986,0,0,0,0,1,0,0,1,0,1,0,25,3,3,0,0,0,1,0,1,1,4,0,0,0,0,0,0
tasbw101,472,12931,1134,27,24,5,0.385246,0.4,1958,1963,0,0,0,0,1,0,0,0,1,0,1,1868,246,467,61,10,46,174,12,20,201,327,7,16,19,7,45,0
tascj001,0,567,7,26,1,2,0.467213,0.6,2005,2010,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1
tataj001,3,86,1,2,0,0,0.590164,0.75,2006,2007,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatea101,0,0,0,3,0,0,0.42623,0.45,1946,1946,0,0,0,0,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tatel101,20,728,49,71,8,15,0.364754,0.35,1958,1959,0,0,0,0,0,0,1,0,1,0,1,85,9,14,3,1,1,5,0,0,9,10,1,1,2,0,3,1
tater101,23,413,11,19,2,0,0.467213,0.6,1975,1975,0,0,0,0,0,1,0,0,1,0,1,41,2,0,0,0,0,0,0,1,1,22,0,0,5,0,0,1
tates001,0,8,0,0,0,0,0.528689,0.6,1989,1989,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tatey001,0,183,5,4,0,0,0.364754,0.35,2011,2012,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tatif001,796,20823,1008,1225,91,136,0.446721,0.4,1997,2010,0,0,1,0,0,0,0,0,1,0,1,3051,427,807,174,14,113,448,50,21,321,709,16,59,13,24,96,1
tatir001,0,202,7,14,1,3,0.446721,0.55,1997,1998,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
tatuc001,0,6,1,0,0,1,0.610656,0.5,2009,2011,0,0,0,1,0,0,0,0,1,0,1,269,21,60,8,0,1,22,2,0,25,52,1,1,3,1,12,1
tatuj001,20,612,95,12,2,8,0.508197,0.55,1992,1998,0,0,1,0,0,0,0,0,1,0,1,201,16,39,7,3,3,29,0,0,10,58,0,1,0,6,1,1
tatuj101,60,1572,139,2,3,0,0.446721,0.45,1968,1970,0,0,0,0,1,0,0,0,1,0,1,254,37,59,8,0,0,8,1,1,17,50,1,0,1,1,7,0
tatuk101,2,849,10,47,2,3,0.528689,0.55,1969,1974,0,0,0,0,0,1,0,0,1,0,1,45,7,11,1,0,4,6,0,0,3,17,0,1,2,0,0,0
tatut101,0,0,124,6,0,3,0.446721,0.45,1941,1947,0,0,0,0,1,0,0,0,1,0,1,194,20,50,6,2,1,17,7,3.5,17,20,0,0,1,0,2,1
taube001,14,334,62,3,0,6,0.528689,0.65,1991,2001,0,0,0,1,0,0,0,1,0,0,1,2874,351,784,151,9,94,419,11,10,255,574,29,9,10,30,50,1
taubf101,0,0,23,2,0,1,0.377049,0.3,1935,1937,0,0,0,0,1,0,0,0,1,0,1,52,7,4,1,0,0,5,1,0.5,2,8,0,0,2,0,0,1
taubt001,9,138,2,4,0,0,0.508197,0.7,2006,2008,0,0,0,0,0,1,0,0,1,0,1,5,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,1
taucm001,8,274,12,0,1,0,0.508197,0.55,2017,2018,0,0,0,0,1,0,0,1,0,1,0,59,7,9,1,1,0,2,2,2,9,25,0,0,1,0,1,1
tausd101,60,1983,161,6,1,2,0.42623,0.45,1958,1962,0,0,0,0,1,0,0,0,1,0,1,263,38,69,14,5,4,30,2,2,21,53,1,0,3,3,6,1
tausw101,0,0,2,15,1,2,0.45082,0.5,1928,1931,0,0,0,0,0,1,0,0,1,0,1,6,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1
tavaj001,108,4213,115,205,18,24,0.364754,0.55,1993,2009,0,0,0,0,0,1,0,1,0,0,1,140,8,16,0,0,0,9,0,0,7,60,0,0,21,0,1,1
tavaj002,89,2855,260,3,1,2,0.385246,0.45,1994,1998,0,0,0,0,1,0,0,0,0,0,1,423,63,101,12,3,3,33,13,8,30,62,1,1,7,2,5,1
tavea101,13,407,32,59,3,5,0.32377,0.35,1976,1983,0,1,0,0,0,0,0,0,1,0,1,53,4,11,1,0,0,4,1,2,2,3,0,0,0,0,2,1
tavef101,1054,27456,1678,3153,240,568,0.32377,0.45,1971,1982,0,0,0,0,0,0,1,0,1,0,1,4043,503,1029,144,44,2,214,300,106,249,474,9,24,67,16,65,1
tavej101,0,0,1238,1908,163,384,0.254098,0.1,1921,1929,0,0,0,0,0,0,1,1,0,0,1,2131,254,543,88,53,13,243,46,31,186,231,0,10,105,0,0,0
taveo001,61,1500,107,3,1,1,0.508197,0.55,2014,2014,0,0,0,0,1,0,0,1,0,1,0,234,18,56,8,0,3,22,0,1,12,37,0,1,0,1,10,1
tavew001,560,15014,1445,40,23,10,0.42623,0.45,2004,2010,0,0,0,0,1,0,0,0,1,0,1,2412,358,662,71,16,8,128,195,44,136,390,1,32,52,12,17,1
tayla001,0,64,1,2,0,0,0.631148,0.8,2002,2004,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tayla002,0,7,0,0,0,0,0.528689,0.55,2012,2012,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tayla101,0,0,0,0,0,0,,0.4,1921,1921,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylb001,0,974,15,40,0,3,0.508197,0.85,1994,2001,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
taylb002,0,70,0,0,0,0,0.610656,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylb101,0,147,4,7,1,1,0.418033,0.45,1977,1979,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylb102,14,351,13,0,0,0,0.557377,0.6,1954,1958,0,0,0,0,1,0,0,1,0,1,0,173,17,41,8,0,7,26,0,0,5,39,0,2,1,2,3,1
taylb105,14,453,26,1,0,1,0.385246,0.3,1970,1970,0,0,0,1,0,0,0,1,0,0,1,84,12,16,0,0,2,10,0,0,12,13,0,4,0,0,3,1
taylb106,0,6,232,16,6,25,0.405738,0.45,1951,1955,1,0,0,0,0,0,0,1,0,1,0,121,16,28,2,1,3,6,1,1,11,31,0,2,0,0,4,1
taylc001,332,9037,541,536,37,94,0.487705,0.5,2014,2018,0,0,0,0,0,0,1,0,1,0,1,1341,203,352,82,16,39,152,34,14,126,405,1,14,3,6,13,1
taylc101,21,1820,36,97,2,8,0.487705,0.55,1969,1976,0,0,0,0,0,1,0,0,1,0,1,101,5,16,4,1,0,10,0,0,3,34,0,0,11,0,2,1
taylc102,124,3303,534,33,13,40,0.508197,0.55,1968,1973,0,0,0,0,1,0,0,0,1,0,1,846,113,225,31,6,10,115,12,7,136,130,4,5,10,9,30,1
taylc103,0,0,2,0,0,0,0.344262,0.3,1925,1925,0,0,0,0,1,0,0,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tayld001,0,3,0,0,0,0,0.368852,0.3,1986,1986,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tayld002,8,203,3,6,2,3,0.42623,0.55,1987,1990,0,0,0,0,0,1,0,0,1,0,1,19,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1
tayld101,0,0,1251,33,28,4,0.467213,0.35,1926,1936,0,0,0,0,1,0,0,0,1,0,1,2190,388,650,121,37,44,305,56,29.5,267,268,0,5,32,0,30,1
tayle101,0,0,117,174,13,28,0.344262,0.15,1926,1926,0,0,1,0,0,0,0,0,1,0,1,272,37,73,8,2,0,33,4,2,38,26,0,5,12,0,0,1
taylf101,0,0,85,10,2,13,0.512295,0.6,1950,1952,1,0,0,0,0,0,0,1,0,0,1,47,5,9,2,0,0,4,0,0,4,8,0,0,0,0,0,0
taylg001,3,33,1,0,0,0,0.610656,0.6,2009,2009,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1
taylg102,0,31,0,2,0,0,0.467213,0.55,1969,1969,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
taylh101,0,0,24,80,1,8,0.405738,0.5,1946,1952,0,0,0,0,0,1,0,0,1,0,1,124,12,20,4,1,0,13,0,0,2,26,0,1,5,0,2,1
taylh102,52,1421,167,11,9,9,0.454918,0.5,1957,1970,0,0,0,1,0,0,0,0,1,0,1,724,56,158,25,0,16,82,0,3,36,146,4,4,0,2,22,1
taylh103,0,0,5,0,0,0,0.446721,0.5,1932,1932,1,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
taylh105,0,26,0,1,1,0,0.446721,0.45,1957,1957,0,0,0,0,0,1,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylj103,68,1798,149,5,5,2,0.446721,0.5,1954,1959,0,0,0,0,1,0,0,0,1,0,1,297,34,74,16,1,9,31,0,2,28,61,1,0,3,1,9,1
taylk001,8,218,4,7,0,0,0.508197,0.6,1993,1994,0,0,0,0,0,1,0,0,1,0,1,14,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,1
taylm001,27,742,62,2,2,0,0.733607,0.7,2011,2014,0,0,0,0,1,0,0,0,1,0,1,102,9,17,2,0,1,1,0,0,12,35,0,0,0,0,2,0
taylm002,370,10197,949,25,9,4,0.557377,0.65,2014,2018,0,0,0,0,1,0,0,0,1,0,1,1484,183,355,74,8,47,165,71,21,110,505,14,5,4,5,20,1
taylp101,0,0,0,1,0,1,0.385246,0.5,1952,1952,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylr001,93,3071,300,4,7,0,0.405738,0.5,2000,2005,0,0,0,0,1,0,0,1,0,0,1,507,62,117,22,6,14,58,21,8,28,163,3,3,7,3,10,1
taylr101,17,2399,37,129,3,6,0.487705,0.5,1962,1972,0,0,0,0,0,1,0,0,1,0,1,116,2,12,2,0,0,1,0,0,1,68,0,0,4,0,1,1
tayls001,1,77,0,4,0,0,0.446721,0.5,1992,1993,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tayls002,3,46,1,3,0,2,0.508197,0.6,1995,1995,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylt001,5,69,1,0,0,0,0.42623,0.5,1988,1988,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taylt101,1824,49374,4241,4696,219,1072,0.385246,0.3,1958,1976,0,1,0,0,0,0,0,0,1,0,1,7680,1005,2007,298,86,75,598,234,111,613,1083,49,78,91,39,166,1
taylt102,0,0,23,17,4,4,0.344262,0.25,1924,1924,0,1,0,0,0,0,0,0,1,0,1,73,11,19,3,1,0,10,2,0,2,8,0,1,1,0,0,0
taylw001,22,349,2,21,0,3,0.446721,0.5,1991,1991,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tazaj001,4,1186,11,28,5,6,0.508197,0.4,2009,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
teacb101,0,0,17,46,5,3,0.438525,0.55,1930,1932,0,0,0,0,0,1,0,0,1,1,0,84,12,22,4,1,0,5,0,0,2,14,0,0,3,0,0,1
teafe001,8,335,2,13,0,2,0.344262,0.45,2011,2015,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
teahm001,742,19653,1263,852,69,116,0.631148,0.6,2005,2011,0,0,1,0,0,0,0,1,0,0,1,2873,388,759,163,26,67,332,45,17,259,679,21,15,13,11,69,0
tehej001,193,3556,79,191,5,18,0.528689,0.55,2011,2018,0,0,0,0,0,1,0,0,1,0,1,327,9,50,5,0,1,22,0,0,9,88,0,2,63,2,3,1
teixm001,1763,46371,14989,986,63,1418,0.610656,0.6,2003,2016,1,0,0,0,0,0,0,0,0,0,1,6936,1099,1862,408,18,409,1298,26,7,918,1441,91,111,0,64,158,1
tejam001,2108,55502,3037,6193,274,1321,0.590164,0.3,1997,2013,0,0,0,0,0,0,1,0,1,0,1,8434,1230,2407,468,23,307,1302,85,38,553,1079,73,122,23,71,277,1
tejar001,574,15502,800,1654,63,357,0.508197,0.4,2010,2017,0,0,0,0,0,0,1,0,1,0,1,2110,224,530,110,1,10,158,16,11,202,356,22,36,24,15,41,1
tejem001,27,715,13,47,2,8,0.405738,0.3,1999,2005,0,0,0,0,0,1,0,1,0,1,0,52,5,8,0,0,1,5,0,0,1,7,0,1,3,0,1,1
tejer001,53,1326,19,40,6,3,0.692623,0.55,2005,2011,0,0,0,0,0,1,0,0,1,0,1,25,1,2,0,1,0,0,0,0,0,13,0,0,7,0,0,1
tekob001,18,538,34,0,0,0,0.42623,0.4,2011,2013,0,0,0,0,1,0,0,1,0,0,1,80,5,15,2,1,1,3,4,4,7,34,0,1,2,1,0,1
tekuk001,0,4311,93,327,13,17,0.42623,0.65,1974,1989,0,0,0,0,0,1,0,0,1,0,1,121,8,10,0,0,0,2,0,0,6,61,0,0,5,0,1,1
telea001,64,1683,49,65,5,2,0.590164,0.65,1996,2005,0,0,0,0,0,1,0,0,1,0,1,116,6,14,4,1,0,3,0,0,6,51,0,0,8,1,3,1
telfa001,9,1366,38,78,7,4,0.405738,0.45,1990,2002,0,0,0,0,0,1,0,0,1,0,1,23,0,4,1,0,0,3,0,0,1,4,0,0,4,0,0,1
telgd001,46,935,18,55,1,5,0.557377,0.6,1993,1998,0,0,0,0,0,1,0,0,1,0,1,23,1,3,1,0,0,1,0,0,1,12,0,0,5,0,0,1
telit001,19,526,169,12,2,18,0.590164,0.25,2014,2018,0,0,0,1,0,0,0,0,0,0,1,252,25,58,8,3,1,24,0,0,7,34,1,6,1,1,6,1
tellr001,15,402,113,10,2,11,0.590164,0.65,2018,2018,1,0,0,0,0,0,0,1,0,1,0,70,10,22,9,0,4,14,0,0,2,21,0,0,0,1,0,0
tellt001,2,681,15,50,0,1,0.487705,0.6,1979,1985,0,0,0,0,0,1,0,0,1,0,1,9,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,1
tempc101,2,63,1,2,1,0,0.54918,0.6,1955,1956,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
tempg001,1938,51079,3551,6078,386,1176,0.405738,0.4,1976,1991,0,0,0,0,0,0,1,0,0,0,1,7721,893,2096,329,106,70,728,242,129,375,1092,144,9,57,46,167,1
tempj101,1270,33291,3213,3403,181,834,0.405738,0.4,1952,1964,0,1,0,0,0,0,0,0,1,0,1,5218,720,1484,208,36,22,395,140,48,648,338,5,13,122,34,79,1
tenag101,538,14113,4786,302,40,424,0.467213,0.45,1969,1983,0,0,0,1,0,0,0,0,1,0,1,4390,653,1060,179,20,201,674,36,42,984,998,58,91,21,39,77,1
tennj101,0,0,0,0,0,0,0.467213,0.5,1929,1929,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tepef101,98,2865,859,76,11,83,0.446721,0.4,1967,1975,1,0,0,0,0,0,0,1,0,1,0,507,50,122,13,1,6,58,4,5,33,61,5,2,3,4,18,1
tepen001,44,716,17,29,0,2,0.672131,0.65,2013,2017,0,0,0,0,0,1,0,0,1,0,1,8,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1
teper001,0,581,5,25,2,1,0.487705,0.55,2015,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
tepsj101,0,0,1,0,0,0,0.385246,0.3,1946,1946,0,0,0,0,1,0,0,0,1,0,1,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
terdj001,26,725,145,12,0,15,0.508197,0.55,2013,2015,1,0,0,0,0,0,0,0,0,0,1,145,17,32,10,1,1,10,1,0,15,41,2,1,0,1,3,1
terlb101,0,39,1,3,1,0,0.446721,0.25,1972,1972,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
terlg101,0,91,2,5,0,0,0.508197,0.6,1975,1975,0,0,0,0,0,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
terpj101,0,241,2,10,2,1,0.42623,0.45,1974,1977,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
terrb101,0,0,15999,1111,139,1334,0.508197,0.5,1923,1936,1,0,0,0,0,0,0,1,0,1,0,6428,1120,2193,373,112,154,1078,56,31.5,537,449,0,9,137,0,38,1
terrj101,392,11446,818,1098,61,218,0.364754,0.4,1973,1980,0,1,0,0,0,0,0,0,1,0,1,1626,218,412,48,11,4,125,50,23,76,160,2,6,48,10,43,0
terrl001,142,4173,359,11,12,5,0.528689,0.6,2003,2007,0,0,0,0,1,0,0,0,1,0,1,551,66,129,23,1,14,52,17,10,47,161,2,22,4,1,11,1
terrr101,257,5548,150,235,13,16,0.487705,0.6,1956,1967,0,0,0,0,0,1,0,0,1,0,1,593,22,95,8,0,1,26,0,0,19,151,0,3,55,2,10,1
terrs001,39,1498,25,98,4,6,0.487705,0.4,1986,1991,0,0,0,0,0,1,0,0,1,0,1,97,14,21,3,0,2,7,0,0,3,24,0,1,11,0,0,1
terrw001,294,5960,194,285,10,38,0.528689,0.55,1982,1992,0,0,0,0,0,1,0,1,0,0,1,192,8,23,5,0,3,10,0,0,6,87,0,0,7,0,3,1
terry101,0,0,13,94,3,3,0.42623,0.5,1940,1945,0,0,0,0,0,1,0,0,1,0,1,145,6,21,2,0,0,6,1,0,9,47,0,0,4,0,2,0
terrz101,0,0,1080,1740,99,237,0.217213,0.25,1916,1922,0,1,0,0,0,0,0,0,1,0,1,1952,217,522,80,18,2,191,27,46,136,83,0,12,121,0,0,1
terwd101,0,0,0,2,0,0,0.418033,0.4,1932,1932,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
terww101,218,6061,1489,1756,87,439,0.364754,0.4,1949,1960,0,1,0,0,0,0,0,0,1,0,1,2091,271,501,93,10,22,162,31,20.5,247,296,1,11,43,4,48,1
tessj001,0,70,0,1,0,0,0.467213,0.6,1998,2002,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tettd101,23,585,46,3,1,0,0.487705,0.45,1955,1957,0,0,0,0,1,0,0,0,1,0,1,80,12,12,1,2,1,10,0,1,18,17,0,0,3,2,0,0
tettm001,220,5660,973,62,16,73,0.508197,0.55,1984,1997,0,0,0,1,0,0,0,0,0,0,1,4698,711,1132,210,16,245,732,23,29,949,1307,72,30,21,47,86,0
teuft001,811,21870,1882,2158,86,401,0.405738,0.45,1983,1993,0,1,0,0,0,0,0,0,1,0,1,3112,415,789,185,12,86,379,23,19,387,531,23,12,27,24,85,1
teutn001,1,22,0,0,0,0,0.590164,0.8,2002,2002,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
tewkb001,278,5421,138,344,10,28,0.508197,0.65,1986,1998,0,0,0,0,0,1,0,0,1,0,1,380,20,50,7,0,0,19,0,0,21,148,0,0,41,0,6,1
texek001,0,203,2,8,0,0,0.467213,0.55,2010,2011,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
thame001,326,8407,1377,91,17,96,0.54918,0.45,2011,2018,0,0,0,0,1,0,0,1,0,0,1,1349,209,328,72,15,68,162,14,4,142,435,9,15,2,5,23,1
thamm001,338,8158,768,27,16,32,0.590164,0.55,2002,2011,0,0,0,0,1,0,0,0,1,0,1,1827,256,450,83,4,115,301,3,9,159,510,4,14,0,16,30,1
thatj001,0,782,4,19,2,0,0.631148,0.55,2007,2015,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
thayd001,0,755,9,18,1,2,0.54918,0.45,2009,2015,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
thayg101,0,135,0,7,0,0,0.434426,0.4,1978,1978,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
theid101,0,81,4,3,0,0,0.446721,0.6,1977,1978,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
theij101,0,0,0,0,0,0,0.467213,0.45,1920,1920,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
theog101,40,1175,177,8,4,11,0.467213,0.65,1973,1974,1,0,0,0,0,0,0,0,1,0,1,192,21,42,5,0,2,16,1,0,18,27,0,2,10,1,14,1
theor101,207,5454,426,611,21,149,0.364754,0.25,1971,1972,0,1,0,0,0,0,0,0,1,0,1,779,95,193,23,2,2,42,11,15,106,77,2,8,28,5,15,0
therj001,0,55,2,3,0,0,0.508197,0.55,2017,2017,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
therr001,774,20958,1233,2038,80,443,0.446721,0.4,2005,2012,0,1,0,0,0,0,0,0,1,0,1,3246,446,911,138,18,17,257,121,49,285,383,7,20,48,16,89,1
thesj101,0,0,0,3,0,1,0.508197,0.45,1944,1944,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
thevt101,0,0,2308,3621,296,630,0.32377,0.35,1924,1938,0,0,0,0,0,0,1,0,1,0,1,4164,380,1030,124,32,2,456,23,12.5,210,222,0,11,99,0,52,1
thieb101,0,0,0,1,0,0,0.446721,0.35,1952,1952,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thiec001,0,296,6,11,1,0,0.528689,0.45,2013,2015,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thied101,2,76,0,6,0,0,0.528689,0.65,1963,1963,0,0,0,0,0,1,0,0,1,0,1,6,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0
thiej101,19,403,8,24,4,2,0.385246,0.4,1954,1955,0,0,0,0,0,1,0,0,1,0,1,33,2,1,0,0,0,2,0,0,6,11,0,0,2,0,0,1
thigb001,0,1706,43,71,4,10,0.487705,0.6,1986,1994,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thigc001,12,297,100,10,1,11,0.467213,0.4,2007,2008,1,0,0,0,0,0,0,0,1,0,1,118,15,27,5,0,1,12,2,0,9,25,0,1,3,0,4,0
thobj001,0,12,0,0,1,0,0.508197,0.75,1995,1995,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thobt001,0,28,0,0,2,0,0.487705,0.75,1995,1996,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
thoed101,0,3,0,2,0,0,0.569672,0.75,1967,1967,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tholj001,0,25,9,0,1,0,0.528689,0.5,2009,2016,0,0,0,1,0,0,0,1,0,0,1,1336,99,323,53,3,9,111,2,5,135,214,13,8,12,8,42,1
thoma001,518,13902,842,1639,109,333,0.385246,0.5,1985,1990,0,0,0,0,0,0,1,0,1,0,1,2103,182,493,76,4,42,228,22,18,59,301,13,3,7,13,66,1
thoma002,2,54,2,0,0,0,0.54918,0.6,2000,2000,0,0,0,0,1,0,0,0,1,0,1,6,2,1,0,0,0,1,0,0,3,2,0,0,0,0,0,0
thoma003,1,142,5,9,0,0,0.528689,0.6,2011,2015,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
thomb001,7,312,3,18,0,0,0.651639,0.65,2001,2011,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thomb002,32,1216,33,53,1,5,0.467213,0.5,2005,2010,0,0,0,0,0,1,0,0,1,0,1,56,3,10,0,0,0,2,1,0,2,27,0,0,13,0,0,1
