,retroID,GS,InnOuts,PO,A,E,DP
10237,powic101,13.0,289.0,19,1,2.0,0
10238,poynb001,0.0,67.0,1,4,0.0,0
10239,pozoa001,20.0,540.0,27,54,5.0,5
10240,pradm001,1233.0,33137.0,1649,2133,87.0,349
10241,pralw101,3.0,44.0,0,3,0.0,0
10242,prata001,0.0,9.0,1,1,0.0,0
10243,pratd101,0.0,0.0,2228,2302,151.0,416
10244,pratt001,11.0,259.0,81,4,0.0,5
10245,pregj101,0.0,83.0,2,4,0.0,1
10246,preim101,0.0,0.0,30,1,0.0,0
10247,prenj101,0.0,0.0,4,4,0.0,0
10248,prenm101,0.0,0.0,1,5,1.0,1
10249,presa001,320.0,8676.0,633,11,7.0,3
10250,presb101,2.0,54.0,0,0,0.0,0
10251,presj001,926.0,24223.0,878,1739,129.0,179
10252,presj101,6.0,280.0,29,67,4.0,7
10253,presr001,0.0,1021.0,21,43,2.0,4
10254,prest101,0.0,0.0,21,101,7.0,3
10255,pricb001,0.0,8.0,0,0,0.0,0
10256,pricb101,0.0,0.0,251,13,2.0,30
10257,pricd001,289.0,5767.0,74,205,12.0,12
10258,pricj001,84.0,2718.0,27,104,12.0,6
10259,pricj101,0.0,0.0,0,0,0.0,0
10260,pricj103,0.0,0.0,7,11,1.0,1
10261,pridb101,29.0,1608.0,42,74,7.0,4
10262,pridc001,119.0,3450.0,297,1,6.0,0
10263,pridj001,51.0,1625.0,131,3,5.0,0
10264,pridj101,0.0,0.0,3577,3736,204.0,956
10265,priea001,60.0,1057.0,23,51,7.0,2
10266,priea002,10.0,338.0,21,35,0.0,9
10267,priec001,1.0,27.0,5,0,0.0,0
10268,priee001,2.0,18.0,0,0,0.0,0
10269,primr101,0.0,0.0,16,79,3.0,6
10270,prinb001,0.0,276.0,3,12,0.0,1
10271,prind101,0.0,3.0,0,1,0.0,1
10272,prinj001,1.0,45.0,2,0,0.0,0
10273,print001,0.0,6.0,1,0,0.0,0
10274,priom001,106.0,1971.0,25,52,6.0,4
10275,pritb101,2.0,102.0,11,8,1.0,3
10276,pritc001,33.0,1001.0,330,33,2.0,24
10277,procj101,1.0,8.0,0,1,0.0,0
10278,procr101,0.0,0.0,0,0,0.0,0
10279,procs001,1.0,1029.0,12,30,1.0,2
10280,profj001,279.0,7535.0,612,558,40.0,142
10281,prokl001,37.0,693.0,12,24,3.0,3
10282,prolm101,18.0,1637.0,35,105,4.0,5
10283,protd101,0.0,0.0,171,302,30.0,27
10284,pruda101,0.0,0.0,3,24,1.0,3
10285,pruee101,0.0,0.0,2,0,0.0,0
10286,prueh101,0.0,0.0,41,205,15.0,5
10287,pruia001,8.0,458.0,8,14,1.0,2
10288,pruir101,129.0,3617.0,258,19,7.0,2
10289,pryog001,533.0,15262.0,759,1643,88.0,250
10290,pryos001,0.0,96.0,3,2,0.0,1
10291,puccg101,0.0,0.0,321,18,19.0,2
10292,puckk001,1684.0,43871.0,4392,143,51.0,37
10293,puelc001,8.0,198.0,14,1,0.0,0
10294,puenm101,4.0,57.0,1,4,1.0,0
10295,puffb001,0.0,345.0,14,24,1.0,0
10296,pught001,58.0,1250.0,31,57,3.0,1
10297,puhlt001,1193.0,32034.0,2585,57,18.0,19
10298,puigr101,3.0,66.0,7,6,1.0,2
10299,puigy001,631.0,16861.0,1150,49,22.0,8
10300,pujoa001,2125.0,55482.0,16183,1695,137.0,1589
10301,pujol001,0.0,18.0,2,0,0.0,0
10302,pulec001,76.0,1899.0,34,90,8.0,6
10303,pulia001,4.0,104.0,1,4,0.0,1
10304,pulic001,15.0,334.0,2,13,1.0,1
10305,pullh001,33.0,1096.0,84,3,4.0,0
10306,pulsb001,46.0,981.0,12,59,1.0,2
10307,pumps101,0.0,0.0,0,0,0.0,0
10308,puntn001,857.0,23749.0,1352,2381,84.0,470
10309,purcd001,21.0,618.0,8,18,1.0,1
10310,purdj101,5.0,332.0,4,13,0.0,0
10311,purdp101,0.0,0.0,273,7,9.0,1
10312,purkb101,276.0,6344.0,184,464,23.0,32
10313,purkm001,0.0,54.0,0,3,0.0,1
10314,putkl001,0.0,145.0,5,3,0.0,0
10315,putme101,9.0,264.0,62,16,3.0,6
10316,putnd001,7.0,243.0,19,0,1.0,0
10317,putnp001,436.0,11656.0,4032,323,32.0,379
10318,putnz001,0.0,456.0,5,14,0.0,1
10319,putzj001,0.0,1700.0,28,72,2.0,5
10320,pybuj101,68.0,2206.0,182,44,3.0,4
10321,pye-e001,4.0,110.0,4,13,0.0,4
10322,pyecj101,0.0,8.0,0,0,0.0,0
10323,pylee101,0.0,0.0,14,49,3.0,4
10324,pyleh101,0.0,0.0,0,0,0.0,0
10325,pytlf101,0.0,0.0,0,0,0.0,0
10326,pyznt001,13.0,308.0,118,8,3.0,11
10327,quack001,0.0,623.0,6,15,0.0,0
10328,qualc001,0.0,2422.0,55,119,7.0,9
10329,qualj101,30.0,884.0,67,7,0.0,2
10330,qualt101,0.0,155.0,3,13,0.0,3
10331,quanp001,64.0,3767.0,47,198,10.0,19
10332,queeb101,0.0,3.0,1,0,0.0,0
10333,queem101,0.0,0.0,27,51,3.0,3
10334,queem102,59.0,2049.0,96,41,4.0,2
10335,quelg101,0.0,0.0,27,2,0.0,0
10336,quenc001,699.0,18033.0,1226,26,25.0,6
10337,querj001,3.0,81.0,3,3,0.0,0
10338,quevr001,58.0,979.0,16,34,2.0,3
10339,quich101,0.0,0.0,18,33,4.0,6
10340,quilf101,178.0,5829.0,449,581,20.0,115
10341,quinc001,349.0,9522.0,2678,264,31.0,248
10342,quinf104,0.0,0.0,4,4,0.0,0
10343,quinh001,0.0,3.0,0,1,0.0,0
10344,quinj001,215.0,3942.0,39,156,6.0,17
10345,quinj102,0.0,0.0,91,734,26.0,26
10346,quinl001,216.0,6409.0,327,591,39.0,95
10347,quinl101,0.0,59.0,0,1,0.0,0
10348,quinm001,206.0,5418.0,405,19,8.0,2
10349,quino001,270.0,7770.0,434,829,22.0,188
10350,quinr001,431.0,11384.0,648,1220,94.0,260
10351,quinr002,273.0,7439.0,1284,268,22.0,135
10352,quinr003,45.0,1240.0,110,3,3.0,2
10353,quint001,11.0,494.0,13,28,3.0,1
10354,quinw101,0.0,0.0,1,0,0.0,0
10355,quira101,8.0,145.0,3,10,1.0,0
10356,quirj001,92.0,2985.0,284,170,20.0,27
10357,quirr001,1.0,5.0,1,0,0.0,0
10358,quisd001,0.0,3130.0,97,264,13.0,22
10359,raabb001,5.0,198.0,8,16,1.0,4
10360,rabbj001,16.0,438.0,105,6,1.0,3
10361,rabbj101,0.0,0.0,0,0,0.0,0
10362,rabec101,2.0,81.0,1,5,0.0,0
10363,rabej001,11.0,348.0,36,1,2.0,0
10364,rabur001,556.0,14803.0,1063,382,56.0,92
10365,rachs101,0.0,0.0,0,3,0.0,0
10366,rackm101,0.0,0.0,246,7,9.0,1
10367,raczm001,0.0,19.0,1,0,0.0,0
10368,radad101,0.0,2081.0,25,55,7.0,1
10369,radcr101,0.0,0.0,2152,76,66.0,53
10370,raded102,0.0,0.0,0,0,0.0,0
10371,raded103,1379.0,36793.0,1526,2913,201.0,290
10372,raded104,0.0,0.0,15,22,0.0,3
10373,radis001,0.0,1445.0,28,69,4.0,5
10374,radkb001,377.0,7353.0,213,314,7.0,25
10375,radlr001,0.0,26.0,1,1,1.0,0
10376,radmr001,18.0,516.0,34,2,0.0,0
10377,radtj101,0.0,0.0,18,28,4.0,3
10378,raeth101,0.0,12.0,0,1,0.0,1
10379,raffa101,0.0,217.0,5,14,0.0,2
10380,raffk101,1.0,31.0,71,335,17.0,17
10381,ragap101,0.0,0.0,2,12,1.0,0
10382,raggb001,5.0,140.0,2,7,0.0,1
10383,raglf101,0.0,0.0,7,19,0.0,1
10384,raglt101,71.0,2040.0,184,215,6.0,52
10385,raice101,17.0,286.0,5,11,1.0,0
10386,rainc001,106.0,2009.0,77,111,13.0,7
10387,rainl101,57.0,1442.0,90,117,14.0,19
10388,rains001,0.0,193.0,5,5,0.0,0
10389,raint001,2099.0,55823.0,4284,273,61.0,35
10390,raint002,36.0,1126.0,110,3,1.0,1
10391,raint003,0.0,21.0,0,1,0.0,0
10392,rajsd101,6.0,346.0,1,21,0.0,1
10393,rajsg001,64.0,1695.0,362,18,2.0,29
10394,rakea001,0.0,57.0,0,2,0.0,0
10395,rakej001,0.0,74.0,1,0,0.0,0
10396,rakoe101,90.0,2284.0,62,131,9.0,11
10397,raleb001,5.0,115.0,3,4,1.0,0
10398,ramab101,0.0,0.0,389,605,41.0,116
10399,rambp101,0.0,0.0,0,1,0.0,0
10400,rambp102,0.0,0.0,0,3,0.0,0
10401,ramia001,2096.0,54061.0,1224,3628,246.0,292
10402,ramia002,60.0,1699.0,126,3,7.0,0
10403,ramia003,1325.0,35389.0,1977,3843,148.0,878
10404,ramia101,10.0,171.0,6,9,0.0,0
10405,ramic001,0.0,75.0,2,0,0.0,0
10406,ramie001,0.0,342.0,5,17,0.0,1
10407,ramie002,26.0,481.0,13,17,1.0,1
10408,ramie003,0.0,328.0,7,8,1.0,0
10409,ramie004,92.0,1913.0,26,70,2.0,4
10410,ramie005,0.0,64.0,0,2,0.0,0
10411,ramih001,0.0,90.0,2,2,0.0,0
10412,ramih002,105.0,2065.0,38,155,6.0,20
10413,ramih003,1435.0,37059.0,3082,2883,164.0,774
10414,ramij001,23.0,838.0,94,3,3.0,1
10415,ramij002,26.0,841.0,22,25,5.0,2
10416,ramij003,595.0,16005.0,616,1150,49.0,203
10417,ramij004,0.0,356.0,2,7,1.0,1
10418,ramim001,69.0,2363.0,137,222,11.0,45
10419,ramim002,1921.0,49008.0,3206,129,75.0,18
10420,ramim003,3.0,69.0,20,4,0.0,5
10421,ramim101,41.0,1306.0,99,142,20.0,31
10422,ramin001,0.0,464.0,9,8,0.0,0
10423,ramin002,1.0,367.0,7,5,2.0,0
10424,ramio101,105.0,2633.0,146,299,32.0,63
10425,ramir001,1363.0,36576.0,2220,4132,312.0,860
10426,ramir002,4.0,165.0,2,6,0.0,1
10427,ramir003,0.0,1304.0,26,39,7.0,5
10428,ramir004,4.0,118.0,4,2,0.0,0
10429,ramis001,0.0,10.0,0,0,0.0,0
10430,ramiw001,29.0,737.0,60,2,1.0,0
10431,ramiy001,12.0,196.0,2,6,0.0,0
10432,ramoa001,0.0,1098.0,20,36,3.0,3
10433,ramoc001,14.0,1040.0,24,43,2.0,2
10434,ramoc101,0.0,0.0,5,0,0.0,0
10435,ramod001,259.0,8022.0,453,767,58.0,143
10436,ramoe001,2.0,42.0,0,2,0.0,0
10437,ramoe002,0.0,421.0,3,7,2.0,0
10438,ramok001,0.0,9.0,0,0,0.0,0
10439,ramom001,3.0,39.0,1,1,0.0,0
10440,ramop101,268.0,7065.0,146,328,11.0,33
10441,ramsb101,0.0,0.0,78,1,3.0,0
10442,ramsf001,6.0,183.0,17,0,0.0,0
10443,ramsm001,196.0,5916.0,400,684,39.0,139
10444,ramsm002,34.0,941.0,70,1,2.0,0
10445,ramsr001,4.0,206.0,3,8,0.0,1
10446,ramsw101,0.0,0.0,26,77,8.0,4
10447,ranaa001,14.0,258.0,4,8,0.0,0
10448,randb101,380.0,10253.0,911,1244,48.0,328
10449,randj001,3.0,81.0,15,2,0.0,2
10450,randj002,1348.0,35535.0,1194,2621,140.0,254
10451,randl101,983.0,26539.0,1805,2198,152.0,368
10452,rands001,6.0,465.0,6,13,1.0,1
10453,rands002,2.0,83.0,2,4,0.0,0
10454,randw001,2109.0,56052.0,4859,6339,237.0,1547
10455,ranem101,12.0,299.0,77,8,0.0,10
10456,raner101,0.0,0.0,1,3,0.0,0
10457,ransc001,190.0,5614.0,327,484,34.0,96
10458,rapac001,0.0,279.0,7,17,5.0,1
10459,rappe101,0.0,0.0,104,4,3.0,0
10460,rappg101,0.0,0.0,298,564,50.0,48
10461,rappp001,239.0,4162.0,97,185,10.0,12
10462,rascv101,48.0,846.0,84,259,8.0,20
10463,rasmc001,934.0,25250.0,2163,46,34.0,11
10464,rasmc002,8.0,369.0,4,11,1.0,1
10465,rasmd001,235.0,4382.0,49,242,8.0,10
10466,rasme101,145.0,3053.0,55,163,7.0,14
10467,rasmr001,0.0,80.0,0,2,0.0,0
10468,rasnd001,30.0,497.0,6,25,0.0,0
10469,rathf001,0.0,16.0,0,0,0.0,0
10470,rathf101,2.0,69.0,2,5,1.0,0
10471,rathg001,1.0,24.0,0,1,0.0,0
10472,rathm101,0.0,0.0,657,852,38.0,119
10473,ratlj001,0.0,3.0,0,0,0.0,0
10474,ratzs101,1.0,64.0,2,8,0.0,0
10475,rau-d101,187.0,3784.0,29,184,7.0,8
10476,raucb101,0.0,81.0,1,5,0.0,0
10477,raucj001,11.0,1785.0,27,52,1.0,3
10478,raudb101,14.0,384.0,21,3,3.0,1
10479,rautl101,0.0,284.0,13,23,2.0,2
10480,ravij001,0.0,116.0,3,5,0.0,0
10481,rawlj101,0.0,0.0,1342,1898,110.0,318
10482,rawls001,230.0,5614.0,80,307,17.0,22
10483,ray-c001,0.0,843.0,18,38,5.0,4
10484,ray-j001,1260.0,34003.0,2757,3836,123.0,828
10485,ray-j101,20.0,1854.0,26,70,2.0,1
10486,ray-k001,0.0,237.0,6,9,0.0,2
10487,ray-l101,1.0,18.0,1,0,0.0,0
10488,ray-r001,4.0,84.0,3,3,0.0,0
10489,ray-r002,113.0,1849.0,15,55,3.0,6
10490,raydc101,20.0,403.0,8,9,2.0,0
10491,rayff001,183.0,4938.0,154,387,40.0,37
10492,raymc101,7.0,2163.0,49,113,14.0,7
10493,rayml101,0.0,0.0,0,0,0.0,0
10494,raynj001,0.0,16.0,2,0,0.0,0
10495,razib101,0.0,65.0,1,3,0.0,0
10496,rea-c001,25.0,403.0,6,21,1.0,3
10497,readr001,503.0,13460.0,918,937,65.0,153
10498,realj001,16.0,451.0,156,9,0.0,15
10499,reamb001,26.0,654.0,9,38,0.0,5
10500,rearc001,0.0,9.0,0,0,0.0,0
10501,rearj001,0.0,3397.0,44,75,11.0,4
10502,rebea101,0.0,0.0,40,4,1.0,0
10503,rebef101,37.0,1166.0,31,72,6.0,4
10504,reboj001,582.0,17091.0,1214,1762,66.0,381
10505,recka001,2.0,60.0,16,0,0.0,3
10506,reddj001,912.0,24623.0,1830,64,38.0,13
10507,reddt001,144.0,2467.0,39,119,9.0,13
10508,redej101,0.0,0.0,89,8,2.0,11
10509,redfb101,0.0,0.0,190,245,26.0,41
10510,redfj001,6.0,162.0,4,8,1.0,4
10511,redfp101,111.0,2142.0,49,90,7.0,6
10512,redmg101,4.0,102.0,12,9,1.0,2
10513,redmm001,0.0,25.0,5,0,0.0,1
10514,redmm002,203.0,3716.0,53,169,13.0,17
10515,redmp001,5.0,179.0,16,0,0.0,0
10516,redmt001,307.0,8422.0,833,16,17.0,4
10517,redmt002,16.0,514.0,4,10,4.0,2
10518,redmw101,1.0,25.0,3,0,0.0,0
10519,redug001,871.0,22968.0,3146,192,58.0,139
10520,reeda001,0.0,1376.0,25,26,1.0,4
10521,reeda002,28.0,729.0,223,14,2.0,21
10522,reedb101,0.0,0.0,1,6,1.0,0
10523,reedb102,5.0,182.0,3,7,0.0,0
10524,reedb103,0.0,0.0,22,32,4.0,6
10525,reedc001,0.0,12.0,0,3,0.0,0
10526,reedc002,18.0,325.0,9,15,0.0,1
10527,reedd001,31.0,983.0,71,3,1.0,0
10528,reede001,10.0,402.0,37,1,0.0,1
10529,reede002,0.0,167.0,5,8,4.0,0
10530,reedh102,35.0,1547.0,32,98,4.0,8
10531,reedj001,0.0,3.0,0,0,0.0,0
10532,reedj002,12.0,1438.0,58,61,3.0,7
10533,reedj003,1204.0,32193.0,2448,3779,97.0,812
10534,reedj004,294.0,8187.0,842,14,10.0,5
10535,reedj101,18.0,1531.0,135,2,4.0,0
10536,reedk001,1.0,57.0,3,0,0.0,0
10537,reedm001,8.0,209.0,22,1,1.0,0
10538,reedr001,236.0,7432.0,170,340,13.0,25
10539,reedr002,245.0,4638.0,108,211,12.0,11
10540,reeds001,0.0,2612.0,43,135,9.0,8
10541,reesj101,0.0,0.0,475,493,24.0,118
10542,reesk001,3.0,87.0,4,0,1.0,0
10543,reesp001,746.0,19868.0,1561,2281,80.0,480
10544,reesp101,546.0,14542.0,4124,6131,407.0,1255
10545,reesr101,460.0,13529.0,4109,269,36.0,353
10546,reesr102,0.0,0.0,511,445,50.0,61
10547,reevb101,0.0,0.0,793,1094,172.0,150
10548,refsr001,100.0,2648.0,303,104,10.0,30
10549,regab101,0.0,0.0,1415,2083,140.0,403
10550,regam101,0.0,0.0,0,0,0.0,0
10551,regap101,105.0,4118.0,90,200,7.0,15
10552,regar101,64.0,1726.0,80,111,11.0,12
10553,regin001,4.0,111.0,2,8,1.0,2
10554,regis001,0.0,36.0,0,0,0.0,0
10555,rehgw101,0.0,0.0,5,2,1.0,0
10556,reibf101,0.0,0.0,0,0,0.0,0
10557,reicd001,51.0,1186.0,52,47,1.0,5
10558,reicd101,0.0,0.0,215,10,5.0,2
10559,reich101,0.0,0.0,786,87,10.0,58
10560,reicr101,841.0,21779.0,1621,55,30.0,17
10561,reide101,0.0,0.0,0,0,0.0,0
10562,reidj001,1.0,36.0,3,0,0.0,0
10563,reidr001,0.0,33.0,1,1,0.0,0
10564,reids001,7.0,100.0,0,3,0.0,0
10565,reids101,15.0,453.0,35,6,0.0,1
10566,reilh101,0.0,0.0,0,0,0.0,0
10567,reimk001,193.0,4870.0,395,8,22.0,1
10568,reimn001,308.0,8256.0,632,23,16.0,3
10569,reina101,0.0,0.0,1,4,1.0,0
10570,reina102,0.0,0.0,18,103,2.0,7
10571,reinc001,5.0,89.0,0,0,0.0,0
10572,reinj001,7.0,239.0,8,14,0.0,2
10573,reinm101,1.0,30.0,3,0,0.0,0
10574,reinz001,0.0,93.0,1,5,0.0,1
10575,reisa101,0.0,0.0,2,3,0.0,0
10576,reisb102,0.0,0.0,153,102,5.0,9
10577,reisp101,0.0,0.0,1486,168,42.0,20
10578,reist101,0.0,0.0,1,1,0.0,0
10579,reitb001,9.0,383.0,2,16,1.0,0
10580,reitc001,53.0,1827.0,35,93,3.0,4
10581,reitk101,1260.0,33694.0,1000,2483,110.0,221
10582,rekab001,108.0,1965.0,62,83,8.0,8
10583,relad001,772.0,20894.0,1219,1948,131.0,387
10584,remlm001,59.0,2637.0,34,108,7.0,7
10585,remmw101,0.0,167.0,2,2,0.0,0
10586,remyj001,1100.0,28853.0,2293,3243,110.0,744
10587,renda001,750.0,20088.0,742,1406,57.0,208
10588,rendt001,13.0,330.0,23,22,1.0,4
10589,renfh001,220.0,5831.0,410,16,19.0,2
10590,renfl001,0.0,14.0,0,1,0.0,0
10591,renfm101,1.0,6.0,0,0,0.0,0
10592,renih101,0.0,1414.0,44,64,4.0,5
10593,renij101,0.0,0.0,3,8,0.0,0
10594,renir101,135.0,3503.0,186,222,23.0,25
10595,renks101,365.0,7493.0,166,316,26.0,18
10596,rennb101,196.0,5186.0,441,19,10.0,7
10597,rente001,2053.0,54075.0,2966,5706,272.0,1219
10598,rentr001,77.0,2284.0,131,223,9.0,38
10599,repab101,0.0,0.0,143,183,12.0,22
10600,repkj001,171.0,5279.0,450,18,9.0,6
10601,repla101,18.0,472.0,11,14,2.0,1
10602,repor101,550.0,15498.0,1846,73,18.0,70
10603,repur101,602.0,16289.0,1555,28,39.0,4
10604,rescx101,0.0,0.0,19,51,4.0,4
10605,resoc001,0.0,731.0,13,21,4.0,1
10606,restd101,0.0,0.0,191,6,9.0,4
10607,restm001,55.0,1598.0,125,2,1.0,0
10608,rettm101,587.0,16610.0,1346,38,21.0,10
10609,retto101,0.0,0.0,1,5,0.0,0
10610,reusj001,548.0,11008.0,170,603,42.0,38
10611,reusp101,9.0,1179.0,21,81,4.0,13
10612,reusr001,529.0,10645.0,328,667,29.0,39
10613,reveb001,726.0,19599.0,1733,31,19.0,12
10614,reved101,418.0,10979.0,3380,315,41.0,300
10615,revet001,0.0,6.0,0,0,0.0,0
10616,reyea001,2.0,1286.0,17,48,2.0,4
10617,reyea002,52.0,880.0,13,29,0.0,2
10618,reyea003,23.0,664.0,54,65,0.0,19
10619,reyea004,6.0,150.0,0,5,2.0,0
10620,reyec001,29.0,1674.0,31,69,2.0,7
10621,reyed001,40.0,2180.0,26,120,19.0,3
10622,reyef001,71.0,1654.0,107,2,2.0,0
10623,reyej001,1778.0,47136.0,2271,4726,201.0,966
10624,reyej003,62.0,1011.0,8,40,1.0,2
10625,reyej004,0.0,17.0,1,0,0.0,0
10626,reyen101,0.0,0.0,1097,362,29.0,87
10627,reyep001,13.0,386.0,24,8,2.0,1
10628,reyer001,35.0,1072.0,81,4,2.0,1
10629,reyev001,53.0,1491.0,111,4,0.0,1
10630,reyna001,186.0,3239.0,77,247,18.0,23
10631,reyna101,7.0,245.0,6,7,0.0,3
10632,reyna102,18.0,472.0,111,349,32.0,22
10633,reynb102,2.0,765.0,13,24,5.0,2
10634,reync001,1152.0,31272.0,1905,3662,196.0,692
10635,reync102,0.0,0.0,2539,88,81.0,22
10636,reynd101,23.0,623.0,39,4,3.0,1
10637,reynd102,0.0,0.0,39,62,4.0,13
10638,reyng001,21.0,370.0,12,15,0.0,3
10639,reynh001,1269.0,33840.0,2749,3932,141.0,948
10640,reynk101,51.0,1124.0,16,61,5.0,4
10641,reynm001,1391.0,37273.0,6239,1604,174.0,737
10642,reynm002,0.0,519.0,7,26,2.0,1
10643,reynm003,42.0,1317.0,57,103,3.0,18
10644,reynr001,520.0,14509.0,1056,37,30.0,9
10645,reyns001,278.0,5375.0,121,287,9.0,23
10646,reynt101,289.0,7948.0,637,30,20.0,6
10647,rhamj001,0.0,124.0,1,4,0.0,0
10648,rhawr101,0.0,0.0,88,147,16.0,22
10649,rheij001,20.0,363.0,5,30,0.0,1
10650,rhemf101,0.0,0.0,33,389,25.0,25
10651,rhieb101,0.0,0.0,267,237,13.0,41
10652,rhoda001,61.0,3563.0,38,125,9.0,8
10653,rhodd101,168.0,4327.0,451,18,18.0,5
10654,rhodg101,0.0,0.0,34,204,17.0,6
10655,rhodk001,142.0,3999.0,349,11,15.0,2
10656,rhodr001,380.0,7781.0,173,386,6.0,23
10657,rhomk001,8.0,306.0,26,3,1.0,1
10658,rhymw001,103.0,2697.0,163,312,14.0,77
10659,rhynh101,0.0,0.0,1239,1792,149.0,348
10660,ribad101,56.0,1556.0,39,88,7.0,5
10661,riccc001,0.0,30.0,2,0,0.0,0
10662,riccf101,5.0,123.0,0,7,0.0,1
10663,riceb101,0.0,0.0,17,33,7.0,8
10664,riceh101,0.0,0.0,2261,202,101.0,40
10665,riceh102,34.0,914.0,585,34,20.0,4
10666,ricej001,1540.0,40610.0,3103,137,66.0,19
10667,ricep001,2.0,63.0,2,1,0.0,0
10668,rices001,0.0,194.0,5,20,0.0,0
10669,rices101,0.0,0.0,4415,243,168.0,60
10670,richa001,5.0,126.0,8,0,0.0,0
10671,richa101,0.0,0.0,9,11,0.0,6
10672,richb101,0.0,0.0,0,3,0.0,0
10673,richb102,1330.0,35541.0,3159,3540,150.0,977
10674,richc001,177.0,4739.0,937,39,6.0,67
10675,richc002,200.0,3718.0,61,246,27.0,11
10676,richd001,64.0,1728.0,117,158,5.0,41
10677,richd002,0.0,49.0,1,0,1.0,0
10678,richd102,0.0,9.0,0,1,0.0,0
10679,richd103,0.0,0.0,40,75,6.0,7
10680,richf101,0.0,0.0,62,8,0.0,3
10681,richg001,838.0,21878.0,2207,120,67.0,71
10682,richg002,115.0,2234.0,53,84,12.0,3
10683,richg101,7.0,354.0,7,11,1.0,0
10684,richj001,40.0,1200.0,62,112,4.0,21
10685,richj002,0.0,1.0,0,1,0.0,0
10686,richj101,221.0,4817.0,113,195,20.0,6
10687,richk101,0.0,0.0,34,17,3.0,2
10688,richl101,114.0,3332.0,220,359,42.0,64
10689,richl103,0.0,0.0,1455,52,46.0,11
10690,richm001,139.0,3647.0,346,401,9.0,99
10691,richn101,0.0,0.0,185,302,23.0,31
10692,richp102,122.0,3497.0,53,168,18.0,14
10693,richr001,12.0,299.0,21,1,2.0,0
10694,richr002,2.0,31.0,1,3,0.0,0
10695,richr102,0.0,0.0,6,6,0.0,0
10696,richs001,29.0,507.0,16,17,1.0,1
10697,richt001,25.0,379.0,7,13,0.0,1
10698,richw101,0.0,0.0,4,30,3.0,1
10699,rickd101,9.0,167.0,2,2,3.0,0
10700,rickj001,177.0,5134.0,378,19,3.0,4
10701,rickm101,0.0,0.0,727,32,18.0,18
10702,ricof101,9.0,228.0,27,4,0.0,0
10703,ricoh101,0.0,0.0,342,503,62.0,51
10704,riddd102,0.0,399.0,6,17,0.0,1
10705,ridde101,0.0,0.0,49,184,3.0,15
10706,riddj001,136.0,3758.0,196,404,14.0,80
10707,ridgj001,0.0,30.0,2,1,0.0,0
10708,ridzs101,27.0,1689.0,51,107,9.0,13
10709,riedj001,8.0,906.0,24,53,3.0,3
10710,riefc001,0.0,60.0,0,2,0.0,0
10711,riena001,21.0,421.0,15,19,4.0,1
10712,riesn001,2.0,54.0,0,1,1.0,0
10713,rigbb001,14.0,525.0,10,19,5.0,3
10714,rigdp001,31.0,500.0,17,20,0.0,1
10715,rigga001,39.0,927.0,118,60,2.0,14
10716,riggj001,0.0,260.0,5,10,0.0,2
10717,riggj101,0.0,0.0,165,6,9.0,2
10718,riggl101,0.0,0.0,622,1226,108.0,90
10719,riggs001,0.0,3.0,0,0,0.0,0
10720,righd001,89.0,4211.0,35,150,12.0,10
10721,righr001,0.0,110.0,0,9,0.0,1
10722,rignb101,0.0,0.0,950,1310,106.0,202
10723,rignj101,0.0,0.0,32,202,11.0,12
10724,rignt101,0.0,0.0,1163,2033,158.0,304
10725,rijoj001,269.0,5640.0,144,248,14.0,12
10726,rikac101,0.0,0.0,218,2,5.0,0
10727,rilee001,608.0,16330.0,843,1446,86.0,254
10728,rileg001,5.0,261.0,3,19,2.0,1
10729,rilej101,0.0,0.0,19,5,4.0,2
10730,rilel101,0.0,0.0,2,0,0.0,0
10731,rilem001,18.0,293.0,3,8,5.0,1
10732,rinca101,15.0,320.0,10,13,0.0,2
10733,rincj001,3.0,1521.0,41,63,6.0,4
10734,rincr001,0.0,1331.0,21,55,5.0,4
10735,rinej101,0.0,3.0,0,0,0.0,0
10736,ringj101,0.0,0.0,74,603,22.0,28
10737,ringr001,0.0,204.0,2,15,0.0,1
10738,riosa001,237.0,6598.0,558,24,15.0,5
10739,riosa002,1599.0,42673.0,3503,94,48.0,22
10740,riosd001,0.0,29.0,2,0,0.0,0
10741,riosj101,43.0,1372.0,103,109,9.0,23
10742,riosy001,0.0,157.0,3,5,1.0,2
10743,ripkb001,808.0,21212.0,1670,2395,61.0,577
10744,ripkc001,2958.0,77876.0,4112,8214,294.0,1682
10745,ripla101,67.0,1391.0,32,72,7.0,1
10746,riplw101,0.0,0.0,0,0,0.0,0
10747,rippc101,0.0,0.0,0,1,0.0,0
10748,rippj101,0.0,0.0,856,27,14.0,5
10749,rippr101,1.0,119.0,3,15,1.0,1
10750,risbs101,0.0,0.0,617,691,79.0,108
10751,riskd001,0.0,1493.0,21,49,2.0,9
10752,rislb001,1.0,664.0,11,12,1.0,3
10753,ritcj101,2.0,874.0,15,48,4.0,2
10754,ritct001,120.0,2507.0,44,124,7.0,7
10755,ritcw001,0.0,533.0,3,26,0.0,0
10756,rittj101,3.0,78.0,2,4,0.0,1
10757,rittr001,0.0,110.0,7,7,1.0,0
10758,ritzk001,130.0,2260.0,60,149,2.0,11
10759,rival001,563.0,15184.0,973,1474,44.0,337
10760,riveb001,49.0,955.0,12,39,1.0,2
10761,riveb101,206.0,5755.0,490,25,16.0,4
10762,rivec001,18.0,734.0,264,17,4.0,28
