,retroID,POS,GS,InnOuts,PO,A,E,DP
98885,rasmc001,OF,35.0,929.0,79,0,3.0,1
98884,rasmc001,OF,87.0,2349.0,223,4,3.0,0
97097,rasmc001,OF,124.0,3316.0,260,1,5.0,0
106300,rasmc001,OF,115.0,3087.0,235,9,5.0,3
112264,rasmc001,OF,8.0,266.0,17,1,1.0,1
95338,rasmc001,OF,114.0,3106.0,276,3,6.0,1
110209,rasmc001,OF,26.0,712.0,54,4,0.0,1
108239,rasmc001,OF,95.0,2607.0,173,13,0.0,2
102578,rasmc001,OF,112.0,3008.0,308,1,4.0,1
102580,rasmc002,P,0.0,45.0,0,1,0.0,0
102579,rasmc002,P,0.0,20.0,0,0,0.0,0
108240,rasmc002,P,1.0,74.0,0,2,0.0,0
106301,rasmc002,P,1.0,62.0,1,0,0.0,0
104395,rasmc002,P,6.0,168.0,3,8,1.0,1
61226,rasmd001,P,11.0,169.0,0,11,0.0,1
65542,rasmd001,P,24.0,440.0,5,34,1.0,0
57112,rasmd001,P,16.0,305.0,7,13,0.0,2
61227,rasmd001,P,20.0,445.0,3,34,0.0,0
64116,rasmd001,P,32.0,563.0,8,31,3.0,2
68435,rasmd001,P,4.0,87.0,0,5,0.0,0
71364,rasmd001,P,1.0,30.0,0,0,0.0,0
62645,rasmd001,P,33.0,551.0,6,27,0.0,3
55817,rasmd001,P,24.0,443.0,7,14,2.0,1
66923,rasmd001,P,1.0,15.0,0,1,0.0,0
58448,rasmd001,P,31.0,606.0,6,26,0.0,0
59851,rasmd001,P,7.0,136.0,0,8,1.0,0
54537,rasmd001,P,1.0,41.0,0,4,0.0,1
59850,rasmd001,P,25.0,438.0,6,22,1.0,0
66924,rasmd001,P,5.0,113.0,1,12,0.0,0
49538,rasme101,P,21.0,470.0,6,24,1.0,1
48326,rasme101,P,10.0,181.0,3,9,1.0,2
48327,rasme101,P,24.0,439.0,11,28,1.0,1
44640,rasme101,P,13.0,243.0,2,11,0.0,0
50806,rasme101,P,14.0,334.0,8,15,2.0,2
54539,rasme101,P,9.0,158.0,2,7,0.0,1
45797,rasme101,P,17.0,451.0,15,34,1.0,2
47069,rasme101,P,34.0,699.0,8,30,1.0,4
54538,rasme101,P,0.0,23.0,0,1,0.0,1
53242,rasme101,P,3.0,55.0,0,4,0.0,0
106303,rasmr001,P,0.0,43.0,0,1,0.0,0
104396,rasmr001,P,0.0,34.0,0,1,0.0,0
106302,rasmr001,P,0.0,3.0,0,0,0.0,0
91822,rasnd001,P,6.0,74.0,1,2,0.0,0
88306,rasnd001,P,1.0,22.0,0,0,0.0,0
93614,rasnd001,P,20.0,340.0,5,19,0.0,0
90035,rasnd001,P,3.0,61.0,0,4,0.0,0
37447,rathf101,P,2.0,35.0,2,2,0.0,0
36272,rathf101,P,0.0,34.0,0,3,1.0,0
76266,rathf001,P,0.0,16.0,0,0,0.0,0
77979,rathg001,P,1.0,14.0,0,1,0.0,0
76267,rathg001,P,0.0,10.0,0,0,0.0,0
1144,rathm101,2B,0.0,0.0,310,399,17.0,60
1145,rathm101,3B,0.0,0.0,2,1,0.0,0
1146,rathm101,OF,0.0,0.0,0,0,0.0,0
467,rathm101,2B,0.0,0.0,345,452,21.0,59
79708,ratlj001,P,0.0,3.0,0,0,0.0,0
52017,ratzs101,P,0.0,52.0,1,6,0.0,0
50807,ratzs101,P,1.0,12.0,1,2,0.0,0
41110,raucb101,P,0.0,81.0,1,5,0.0,0
91823,raucj001,P,0.0,262.0,5,5,0.0,0
100753,raucj001,P,0.0,173.0,2,7,0.0,0
88307,raucj001,P,1.0,90.0,4,1,0.0,0
90036,raucj001,P,0.0,274.0,1,6,0.0,1
97098,raucj001,P,0.0,173.0,3,2,0.0,1
86636,raucj001,P,2.0,70.0,2,3,0.0,0
93615,raucj001,P,0.0,145.0,2,5,0.0,0
93616,raucj001,P,0.0,70.0,0,2,0.0,0
95339,raucj001,P,0.0,163.0,4,6,0.0,0
83151,raucj001,P,6.0,86.0,0,3,1.0,0
95340,raucj001,P,0.0,47.0,0,2,0.0,0
86635,raucj001,P,2.0,26.0,0,0,0.0,0
98886,raucj001,P,0.0,156.0,3,6,0.0,1
102581,raucj001,P,0.0,50.0,1,4,0.0,0
35275,raudb101,OF,6.0,180.0,13,1,2.0,1
34279,raudb101,OF,8.0,204.0,8,2,1.0,0
44641,rau-d101,P,38.0,773.0,6,40,5.0,1
47070,rau-d101,P,32.0,637.0,3,30,0.0,0
49539,rau-d101,P,11.0,168.0,2,10,0.0,0
52018,rau-d101,P,3.0,31.0,1,0,0.0,0
42281,rau-d101,P,3.0,191.0,1,8,0.0,0
48328,rau-d101,P,30.0,597.0,3,24,1.0,2
43473,rau-d101,P,35.0,595.0,8,27,0.0,3
41111,rau-d101,P,3.0,99.0,0,6,0.0,1
45798,rau-d101,P,32.0,693.0,5,39,1.0,1
48329,rautl101,P,0.0,184.0,9,15,1.0,1
49541,rautl101,P,0.0,9.0,2,0,0.0,0
47071,rautl101,P,0.0,62.0,0,5,1.0,1
49540,rautl101,P,0.0,29.0,2,3,0.0,0
112265,ravij001,P,0.0,9.0,1,1,0.0,0
108241,ravij001,P,0.0,29.0,0,1,0.0,0
110210,ravij001,P,0.0,50.0,1,3,0.0,0
106304,ravij001,P,0.0,28.0,1,0,0.0,0
57113,rawls001,P,31.0,596.0,12,36,1.0,2
50808,rawls001,P,0.0,341.0,4,28,1.0,3
62646,rawls001,P,25.0,435.0,4,20,2.0,2
55819,rawls001,P,18.0,361.0,8,12,1.0,1
55818,rawls001,P,10.0,126.0,1,5,1.0,0
53243,rawls001,P,17.0,492.0,5,29,1.0,1
61228,rawls001,P,32.0,594.0,9,33,2.0,2
58449,rawls001,P,23.0,473.0,4,28,4.0,3
52019,rawls001,P,0.0,205.0,1,14,0.0,1
48330,rawls001,P,2.0,334.0,8,20,1.0,1
59852,rawls001,P,36.0,689.0,6,34,1.0,2
49542,rawls001,P,3.0,253.0,4,15,0.0,1
54540,rawls001,P,33.0,715.0,14,33,2.0,3
1147,rawlj101,2B,0.0,0.0,1,1,0.0,0
470,rawlj101,SS,0.0,0.0,9,15,1.0,2
469,rawlj101,OF,0.0,0.0,13,1,0.0,0
1795,rawlj101,2B,0.0,0.0,204,280,15.0,61
1796,rawlj101,SS,0.0,0.0,2,0,0.0,0
2443,rawlj101,2B,0.0,0.0,166,252,7.0,45
468,rawlj101,2B,0.0,0.0,105,169,11.0,20
5092,rawlj101,2B,0.0,0.0,126,164,9.0,25
2444,rawlj101,3B,0.0,0.0,3,1,0.0,0
4440,rawlj101,2B,0.0,0.0,60,91,3.0,12
1148,rawlj101,2B,0.0,0.0,221,321,17.0,53
3096,rawlj101,2B,0.0,0.0,294,388,30.0,68
1794,rawlj101,2B,0.0,0.0,138,215,17.0,32
91824,ray-c001,P,0.0,128.0,5,5,1.0,0
97100,ray-c001,P,0.0,72.0,1,8,0.0,1
98887,ray-c001,P,0.0,98.0,2,4,0.0,1
88308,ray-c001,P,0.0,122.0,4,3,1.0,0
97099,ray-c001,P,0.0,95.0,1,7,0.0,0
90037,ray-c001,P,0.0,198.0,3,6,1.0,0
95341,ray-c001,P,0.0,130.0,2,5,2.0,2
27030,raydc101,P,20.0,403.0,8,9,2.0,0
59853,rayff001,3B,1.0,26.0,2,2,1.0,1
58450,rayff001,3B,58.0,1557.0,40,115,15.0,15
53244,rayff001,3B,15.0,431.0,11,42,6.0,2
50810,rayff001,3B,3.0,81.0,2,7,1.0,0
57114,rayff001,3B,66.0,1829.0,62,145,6.0,13
55820,rayff001,1B,1.0,21.0,6,0,0.0,1
55821,rayff001,3B,13.0,390.0,17,32,3.0,2
50809,rayff001,2B,1.0,27.0,1,4,1.0,0
54541,rayff001,3B,25.0,576.0,13,40,7.0,3
34280,ray-j101,P,0.0,0.0,0,0,0.0,0
39921,ray-j101,P,1.0,294.0,2,7,0.0,0
38709,ray-j101,P,2.0,315.0,4,17,1.0,1
41112,ray-j101,P,0.0,270.0,6,6,0.0,0
37448,ray-j101,P,13.0,345.0,5,11,0.0,0
43474,ray-j101,P,0.0,157.0,2,9,0.0,0
33285,ray-j101,P,2.0,23.0,1,2,0.0,0
36273,ray-j101,P,2.0,243.0,2,9,1.0,0
42282,ray-j101,P,0.0,207.0,4,9,0.0,0
58452,ray-j001,2B,144.0,3860.0,280,479,5.0,89
54542,ray-j001,2B,138.0,3824.0,319,452,13.0,102
59855,ray-j001,2B,115.0,3070.0,248,358,12.0,84
59856,ray-j001,2B,29.0,752.0,52,90,2.0,19
61230,ray-j001,OF,41.0,1023.0,75,0,5.0,0
57116,ray-j001,2B,145.0,3926.0,305,423,18.0,89
53246,ray-j001,2B,162.0,4361.0,381,512,21.0,89
62647,ray-j001,2B,130.0,3472.0,279,403,11.0,98
61229,ray-j001,2B,102.0,2660.0,194,328,15.0,64
52020,ray-j001,2B,25.0,711.0,52,96,2.0,22
55823,ray-j001,2B,134.0,3775.0,331,400,12.0,90
64117,ray-j001,2B,95.0,2569.0,241,295,7.0,82
77980,ray-k001,P,0.0,34.0,1,3,0.0,2
90038,ray-k001,P,0.0,203.0,5,6,0.0,0
53247,ray-l101,OF,1.0,18.0,1,0,0.0,0
35276,raymc101,P,0.0,93.0,2,3,0.0,0
32301,raymc101,P,0.0,239.0,4,20,1.0,3
29463,raymc101,P,0.0,61.0,2,5,0.0,0
27833,raymc101,P,0.0,12.0,0,1,0.0,0
38710,raymc101,P,0.0,249.0,6,7,4.0,0
36274,raymc101,P,0.0,181.0,4,12,2.0,0
39922,raymc101,P,0.0,162.0,4,13,0.0,0
37449,raymc101,P,0.0,144.0,2,6,2.0,1
31359,raymc101,P,0.0,160.0,4,12,0.0,1
33286,raymc101,P,7.0,289.0,5,15,3.0,1
30407,raymc101,P,0.0,128.0,2,3,0.0,0
34281,raymc101,P,0.0,276.0,7,4,1.0,0
37450,raymc101,P,0.0,66.0,5,5,1.0,1
35277,raymc101,P,0.0,103.0,2,7,0.0,0
471,rayml101,2B,0.0,0.0,0,0,0.0,0
97101,raynj001,OF,0.0,16.0,2,0,0.0,0
95342,ray-r001,P,4.0,73.0,3,3,0.0,0
97102,ray-r001,P,0.0,11.0,0,0,0.0,0
108242,ray-r002,P,32.0,523.0,3,18,2.0,3
104397,ray-r002,P,6.0,86.0,2,6,0.0,1
106305,ray-r002,P,23.0,383.0,9,15,0.0,1
112266,ray-r002,P,24.0,371.0,1,5,0.0,0
110211,ray-r002,P,28.0,486.0,0,11,1.0,1
43475,razib101,P,0.0,50.0,1,1,0.0,0
42283,razib101,P,0.0,15.0,0,2,0.0,0
108244,rea-c001,P,1.0,10.0,0,0,0.0,0
108243,rea-c001,P,18.0,298.0,5,16,0.0,2
106306,rea-c001,P,6.0,95.0,1,5,1.0,1
55824,readr001,3B,31.0,881.0,29,76,6.0,4
62650,readr001,OF,0.0,3.0,0,0,0.0,0
66927,readr001,3B,5.0,99.0,4,10,1.0,2
66928,readr001,OF,12.0,398.0,34,1,0.0,0
59858,readr001,3B,40.0,1095.0,30,95,12.0,11
65543,readr001,2B,54.0,1423.0,127,145,3.0,22
62651,readr001,2B,3.0,114.0,7,12,3.0,3
62652,readr001,3B,13.0,339.0,10,20,2.0,3
62653,readr001,OF,30.0,767.0,47,4,2.0,3
62649,readr001,3B,16.0,394.0,16,36,2.0,4
68436,readr001,1B,10.0,274.0,87,8,4.0,5
68437,readr001,2B,25.0,667.0,46,75,4.0,17
64119,readr001,OF,23.0,587.0,32,2,0.0,0
71365,readr001,1B,3.0,69.0,28,1,1.0,3
68438,readr001,3B,3.0,81.0,2,9,0.0,0
58456,readr001,3B,1.0,21.0,0,2,1.0,0
59857,readr001,2B,39.0,971.0,65,124,3.0,24
58453,readr001,2B,6.0,141.0,14,14,1.0,4
64118,readr001,2B,24.0,622.0,46,84,2.0,18
62648,readr001,2B,0.0,9.0,0,0,0.0,0
58455,readr001,OF,10.0,264.0,19,0,1.0,0
57118,readr001,3B,7.0,170.0,4,7,0.0,0
57117,readr001,2B,2.0,51.0,4,2,0.0,0
59859,readr001,OF,10.0,279.0,29,1,0.0,0
61233,readr001,OF,9.0,287.0,17,1,1.0,0
66926,readr001,2B,3.0,63.0,8,8,1.0,1
54543,readr001,3B,3.0,105.0,5,8,0.0,1
61231,readr001,2B,22.0,545.0,53,54,3.0,10
69831,readr001,2B,11.0,285.0,18,27,0.0,3
69832,readr001,3B,0.0,6.0,0,0,0.0,0
61232,readr001,3B,48.0,1355.0,42,98,7.0,12
58454,readr001,3B,3.0,75.0,2,7,1.0,0
57119,readr001,OF,35.0,957.0,85,5,1.0,1
71366,readr001,2B,1.0,27.0,1,1,0.0,0
66925,readr001,1B,1.0,36.0,7,0,3.0,2
112267,realj001,1B,8.0,234.0,77,5,0.0,8
110213,realj001,1B,8.0,217.0,79,4,0.0,7
90039,reamb001,P,0.0,22.0,1,1,0.0,0
84858,reamb001,P,0.0,4.0,0,0,0.0,0
79709,reamb001,P,7.0,122.0,4,4,0.0,2
83152,reamb001,P,6.0,204.0,2,10,0.0,2
88309,reamb001,P,0.0,17.0,1,0,0.0,0
81442,reamb001,P,13.0,285.0,1,23,0.0,1
68439,rearj001,P,0.0,185.0,4,6,2.0,0
49543,rearj001,P,0.0,62.0,1,1,0.0,1
64120,rearj001,P,0.0,154.0,1,4,1.0,0
50811,rearj001,P,0.0,331.0,1,7,4.0,0
54544,rearj001,P,0.0,276.0,3,4,2.0,0
62654,rearj001,P,0.0,219.0,1,3,0.0,0
53248,rearj001,P,0.0,327.0,6,9,1.0,0
66929,rearj001,P,0.0,127.0,2,3,0.0,1
66930,rearj001,P,0.0,47.0,0,1,0.0,0
59860,rearj001,P,0.0,241.0,2,6,0.0,1
65544,rearj001,P,0.0,178.0,2,1,0.0,0
57120,rearj001,P,0.0,263.0,9,8,0.0,0
55825,rearj001,P,0.0,261.0,2,5,1.0,0
58457,rearj001,P,0.0,267.0,8,10,0.0,1
69833,rearj001,P,0.0,29.0,0,1,0.0,0
52021,rearj001,P,0.0,86.0,0,2,0.0,0
52022,rearj001,P,0.0,125.0,1,2,0.0,0
61234,rearj001,P,0.0,219.0,1,2,0.0,0
106308,rearc001,P,0.0,9.0,0,0,0.0,0
12737,rebea101,OF,0.0,0.0,3,0,0.0,0
17513,rebea101,OF,0.0,0.0,37,4,1.0,0
39923,rebef101,P,7.0,132.0,6,6,0.0,3
37451,rebef101,P,0.0,263.0,6,23,1.0,0
38711,rebef101,P,18.0,456.0,15,19,4.0,1
41113,rebef101,P,11.0,297.0,4,22,1.0,0
36275,rebef101,P,1.0,18.0,0,2,0.0,0
76268,reboj001,2B,18.0,474.0,26,49,2.0,13
76269,reboj001,3B,0.0,122.0,1,8,1.0,2
76270,reboj001,SS,15.0,486.0,24,63,3.0,8
73005,reboj001,OF,4.0,114.0,4,2,0.0,0
73006,reboj001,SS,17.0,514.0,34,41,1.0,13
71367,reboj001,1B,9.0,267.0,80,13,0.0,7
84859,reboj001,2B,62.0,1696.0,134,215,4.0,51
84860,reboj001,3B,0.0,49.0,3,3,0.0,1
81443,reboj001,2B,13.0,379.0,25,35,1.0,8
69834,reboj001,1B,9.0,240.0,77,2,1.0,8
69835,reboj001,2B,5.0,183.0,13,23,0.0,7
79710,reboj001,2B,39.0,1068.0,71,143,4.0,36
69836,reboj001,3B,3.0,100.0,4,5,0.0,2
71368,reboj001,2B,6.0,232.0,17,29,1.0,5
77982,reboj001,3B,16.0,612.0,19,56,1.0,4
83155,reboj001,SS,0.0,36.0,3,2,2.0,0
83154,reboj001,3B,0.0,23.0,0,0,0.0,0
83153,reboj001,2B,5.0,148.0,6,22,2.0,2
71369,reboj001,3B,13.0,345.0,14,34,2.0,2
79711,reboj001,3B,6.0,183.0,4,9,3.0,2
77981,reboj001,2B,23.0,649.0,54,83,1.0,21
79712,reboj001,SS,4.0,104.0,9,15,2.0,3
71371,reboj001,SS,29.0,749.0,53,84,1.0,22
77983,reboj001,SS,3.0,117.0,6,13,0.0,0
69837,reboj001,OF,0.0,18.0,0,0,0.0,0
69838,reboj001,SS,31.0,881.0,56,101,6.0,12
73003,reboj001,2B,9.0,318.0,24,22,0.0,4
81445,reboj001,OF,0.0,6.0,0,0,0.0,0
68443,reboj001,SS,43.0,1191.0,85,134,4.0,27
81444,reboj001,3B,2.0,62.0,1,4,2.0,0
68442,reboj001,OF,0.0,18.0,1,0,0.0,0
68441,reboj001,3B,25.0,661.0,22,65,2.0,7
68440,reboj001,2B,5.0,162.0,14,16,0.0,6
74607,reboj001,2B,44.0,1249.0,83,130,5.0,28
74608,reboj001,3B,0.0,66.0,1,6,1.0,0
81446,reboj001,SS,40.0,1090.0,77,96,7.0,33
74609,reboj001,OF,1.0,27.0,2,0,0.0,0
73004,reboj001,3B,22.0,649.0,19,41,1.0,5
74610,reboj001,SS,11.0,341.0,20,27,1.0,4
73002,reboj001,1B,6.0,192.0,57,8,0.0,7
66931,reboj001,2B,8.0,228.0,21,34,1.0,8
66932,reboj001,3B,12.0,352.0,11,31,0.0,3
66933,reboj001,OF,0.0,24.0,2,0,0.0,0
66934,reboj001,SS,24.0,666.0,37,98,4.0,20
106309,recka001,1B,1.0,27.0,9,0,0.0,1
102583,recka001,P,0.0,3.0,0,0,0.0,0
100755,recka001,1B,1.0,27.0,7,0,0.0,2
106310,recka001,3B,0.0,3.0,0,0,0.0,0
106312,reddj001,OF,134.0,3553.0,258,6,5.0,1
100757,reddj001,OF,141.0,3838.0,310,15,6.0,3
110217,reddj001,OF,121.0,3210.0,195,6,5.0,0
110216,reddj001,1B,0.0,3.0,2,0,0.0,0
112269,reddj001,OF,119.0,3160.0,209,9,0.0,2
98889,reddj001,OF,64.0,1805.0,145,5,5.0,1
108247,reddj001,OF,62.0,1670.0,126,5,2.0,1
102584,reddj001,OF,108.0,2899.0,244,9,5.0,3
108248,reddj001,OF,38.0,1022.0,79,3,4.0,0
97103,reddj001,OF,15.0,443.0,37,1,0.0,0
95343,reddj001,OF,10.0,373.0,30,0,1.0,0
104400,reddj001,OF,100.0,2647.0,195,5,5.0,2
88311,reddt001,P,1.0,3.0,0,0,0.0,0
88310,reddt001,P,6.0,89.0,3,5,1.0,1
95344,reddt001,P,17.0,360.0,7,13,0.0,2
84861,reddt001,P,32.0,528.0,6,30,2.0,2
93617,reddt001,P,33.0,546.0,6,19,2.0,2
83156,reddt001,P,14.0,220.0,4,15,2.0,1
81447,reddt001,P,9.0,167.0,4,5,0.0,1
91825,reddt001,P,15.0,252.0,2,14,1.0,1
86637,reddt001,P,17.0,302.0,7,18,1.0,3
8977,redej101,3B,0.0,0.0,1,0,1.0,0
8976,redej101,1B,0.0,0.0,88,8,1.0,11
7070,redfb101,SS,0.0,0.0,2,2,0.0,0
6395,redfb101,SS,0.0,0.0,83,82,13.0,19
7069,redfb101,3B,0.0,0.0,7,5,1.0,1
7068,redfb101,2B,0.0,0.0,14,15,1.0,1
6394,redfb101,3B,0.0,0.0,1,0,0.0,0
6393,redfb101,2B,0.0,0.0,83,141,11.0,20
50812,redfp101,P,16.0,314.0,9,10,2.0,0
49544,redfp101,P,6.0,325.0,7,9,1.0,2
52023,redfp101,P,23.0,425.0,6,18,0.0,0
47072,redfp101,P,28.0,412.0,11,23,1.0,1
53249,redfp101,P,13.0,283.0,8,13,0.0,2
45799,redfp101,P,23.0,354.0,8,14,3.0,1
48331,redfp101,P,2.0,29.0,0,3,0.0,0
61235,redfj001,3B,1.0,24.0,0,1,0.0,1
65545,redfj001,3B,5.0,138.0,4,7,1.0,3
90040,redmm002,P,29.0,501.0,8,25,3.0,4
79713,redmm002,P,24.0,454.0,4,17,1.0,1
93618,redmm002,P,9.0,136.0,2,7,0.0,2
91827,redmm002,P,3.0,59.0,0,3,0.0,1
81449,redmm002,P,2.0,27.0,0,1,0.0,0
81448,redmm002,P,9.0,147.0,1,9,0.0,1
88312,redmm002,P,30.0,535.0,15,35,1.0,5
83157,redmm002,P,30.0,609.0,7,23,6.0,1
86638,redmm002,P,32.0,573.0,9,25,1.0,2
91826,redmm002,P,5.0,65.0,0,0,0.0,0
84862,redmm002,P,29.0,572.0,5,24,1.0,0
77984,redmm002,P,1.0,38.0,2,0,0.0,0
84863,redmp001,OF,5.0,179.0,16,0,0.0,0
79714,redmt001,OF,3.0,93.0,12,1,0.0,0
81450,redmt001,OF,28.0,781.0,92,5,2.0,2
88313,redmt001,OF,59.0,1709.0,170,5,7.0,0
84864,redmt001,OF,51.0,1348.0,127,1,2.0,0
86639,redmt001,OF,134.0,3623.0,338,3,5.0,1
91828,redmt001,OF,32.0,868.0,94,1,1.0,1
43476,redmg101,2B,4.0,102.0,12,9,1.0,2
83158,redmm001,1B,0.0,12.0,4,0,0.0,0
84866,redmm001,3B,0.0,6.0,0,0,0.0,0
84865,redmm001,1B,0.0,7.0,1,0,0.0,1
102585,redmt002,P,14.0,231.0,2,7,1.0,1
104401,redmt002,P,0.0,225.0,2,2,2.0,1
106313,redmt002,P,1.0,48.0,0,0,0.0,0
100758,redmt002,P,1.0,10.0,0,1,1.0,0
33287,redmw101,OF,1.0,25.0,3,0,0.0,0
55826,redug001,OF,94.0,2619.0,200,6,7.0,3
61237,redug001,OF,17.0,432.0,42,2,2.0,0
69839,redug001,1B,2.0,96.0,33,2,0.0,3
68446,redug001,OF,48.0,1292.0,103,3,2.0,0
68445,redug001,2B,0.0,3.0,0,0,0.0,0
68444,redug001,1B,3.0,75.0,21,1,1.0,5
57121,redug001,OF,59.0,1662.0,140,3,2.0,0
62656,redug001,OF,11.0,273.0,16,1,1.0,1
62655,redug001,1B,62.0,1698.0,567,54,8.0,42
69840,redug001,OF,3.0,77.0,8,0,0.0,0
61236,redug001,OF,66.0,1716.0,140,7,2.0,1
59861,redug001,OF,119.0,3225.0,262,13,6.0,4
64122,redug001,OF,6.0,141.0,14,1,2.0,0
64121,redug001,1B,58.0,1280.0,447,35,6.0,29
58458,redug001,OF,85.0,2272.0,185,8,4.0,2
66935,redug001,1B,31.0,742.0,280,16,0.0,14
54545,redug001,OF,118.0,3101.0,235,11,7.0,0
65546,redug001,1B,43.0,1100.0,377,25,4.0,35
65547,redug001,OF,13.0,368.0,26,1,2.0,0
66936,redug001,OF,13.0,271.0,21,0,1.0,0
53250,redug001,OF,20.0,525.0,29,3,1.0,0
100759,reeda001,P,0.0,165.0,5,4,0.0,2
102586,reeda001,P,0.0,214.0,6,5,0.0,0
106315,reeda001,P,0.0,46.0,1,1,0.0,1
108249,reeda001,P,0.0,233.0,1,5,0.0,0
104402,reeda001,P,0.0,178.0,2,1,1.0,0
106314,reeda001,P,0.0,122.0,2,2,0.0,1
110219,reeda001,P,0.0,81.0,1,1,0.0,0
110218,reeda001,P,0.0,147.0,3,2,0.0,0
98890,reeda001,P,0.0,22.0,0,0,0.0,0
112270,reeda001,P,0.0,168.0,4,5,0.0,0
110220,reeda002,1B,0.0,9.0,3,1,0.0,0
108250,reeda002,1B,27.0,696.0,214,13,2.0,20
112271,reeda002,1B,1.0,24.0,6,0,0.0,1
22485,reedb103,2B,0.0,0.0,22,32,4.0,6
38712,reedb102,P,4.0,138.0,2,4,0.0,0
37452,reedb102,P,1.0,44.0,1,3,0.0,0
106316,reedc001,P,0.0,12.0,0,3,0.0,0
112272,reedc002,P,7.0,129.0,5,5,0.0,1
110221,reedc002,P,1.0,53.0,1,3,0.0,0
108251,reedc002,P,10.0,143.0,3,7,0.0,0
66937,reedd001,OF,16.0,515.0,37,1,0.0,0
64123,reedd001,OF,8.0,246.0,20,1,1.0,0
66938,reedd001,OF,7.0,222.0,14,1,0.0,0
20326,reedb101,P,0.0,0.0,1,6,1.0,0
91830,reede001,OF,2.0,60.0,4,0,0.0,0
90042,reede001,OF,8.0,342.0,33,1,0.0,1
102587,reede002,P,0.0,70.0,2,6,3.0,0
104403,reede002,P,0.0,97.0,3,2,1.0,0
27834,reedh102,P,3.0,62.0,0,2,1.0,0
38713,reedh102,P,1.0,267.0,7,13,0.0,2
39924,reedh102,P,0.0,171.0,3,9,0.0,2
27031,reedh102,P,1.0,31.0,0,1,0.0,0
37453,reedh102,P,15.0,318.0,10,27,0.0,0
34282,reedh102,P,0.0,5.0,0,1,0.0,0
34283,reedh102,P,1.0,129.0,4,5,0.0,0
28617,reedh102,P,0.0,5.0,0,0,0.0,0
33288,reedh102,P,5.0,234.0,3,18,2.0,2
32302,reedh102,P,7.0,270.0,5,20,1.0,2
35278,reedh102,P,2.0,55.0,0,2,0.0,0
29464,reedj101,OF,3.0,184.0,14,0,1.0,0
31360,reedj101,OF,11.0,807.0,73,2,0.0,0
30408,reedj101,OF,4.0,540.0,48,0,3.0,0
57122,reedj002,P,5.0,217.0,13,8,0.0,1
58459,reedj002,P,4.0,104.0,4,3,0.0,0
54546,reedj002,P,0.0,64.0,3,8,1.0,0
64124,reedj002,P,0.0,22.0,2,1,0.0,1
62657,reedj002,P,1.0,305.0,10,12,0.0,1
59862,reedj002,P,1.0,245.0,10,8,0.0,1
61238,reedj002,P,0.0,259.0,6,14,1.0,2
53251,reedj002,P,0.0,26.0,0,1,1.0,0
53252,reedj002,P,1.0,47.0,1,2,0.0,0
64125,reedj002,P,0.0,135.0,6,4,0.0,1
52024,reedj002,P,0.0,14.0,3,0,0.0,0
77987,reedj001,3B,0.0,3.0,0,0,0.0,0
88315,reedj004,OF,129.0,3449.0,383,7,3.0,1
91831,reedj004,OF,1.0,33.0,3,0,0.0,0
90043,reedj004,OF,55.0,1522.0,129,3,1.0,0
93620,reedj004,1B,0.0,3.0,2,0,1.0,0
93621,reedj004,OF,67.0,1753.0,156,2,3.0,0
86641,reedj004,OF,14.0,382.0,51,0,1.0,0
97106,reedj004,OF,4.0,135.0,11,0,0.0,0
95347,reedj004,OF,21.0,831.0,79,1,0.0,0
95346,reedj004,1B,3.0,70.0,26,1,1.0,4
97105,reedj004,1B,0.0,9.0,2,0,0.0,0
66940,reedj003,2B,141.0,3769.0,304,472,14.0,113
59864,reedj003,2B,2.0,48.0,3,10,0.0,2
65550,reedj003,SS,1.0,39.0,2,5,0.0,1
65549,reedj003,2B,150.0,3962.0,312,444,14.0,109
64127,reedj003,2B,113.0,2954.0,215,374,6.0,82
62660,reedj003,3B,1.0,48.0,3,1,0.0,0
62661,reedj003,OF,0.0,3.0,2,0,0.0,0
64128,reedj003,SS,38.0,1045.0,63,104,10.0,21
68448,reedj003,2B,129.0,3404.0,280,413,5.0,76
62662,reedj003,SS,73.0,1975.0,107,213,11.0,42
73008,reedj003,2B,137.0,3735.0,275,411,9.0,86
62659,reedj003,2B,65.0,1711.0,143,209,8.0,46
59865,reedj003,3B,0.0,0.0,0,0,0.0,0
59866,reedj003,SS,6.0,154.0,8,16,0.0,7
74612,reedj003,2B,28.0,750.0,49,107,2.0,18
71373,reedj003,2B,118.0,3200.0,303,362,4.0,79
61241,reedj003,2B,11.0,282.0,20,32,0.0,7
69842,reedj003,2B,106.0,2794.0,231,353,3.0,72
61242,reedj003,3B,2.0,63.0,4,8,0.0,1
61243,reedj003,SS,83.0,2233.0,123,242,11.0,49
71374,reedj003,SS,0.0,24.0,1,3,0.0,1
88316,reedk001,OF,1.0,57.0,3,0,0.0,0
108252,reedm001,OF,7.0,171.0,18,1,1.0,0
106317,reedm001,OF,1.0,33.0,4,0,0.0,0
112273,reedm001,OF,0.0,5.0,0,0,0.0,0
61244,reedr002,P,2.0,36.0,0,3,0.0,1
81453,reedr002,P,12.0,203.0,6,11,1.0,1
81452,reedr002,P,20.0,404.0,11,25,0.0,0
62663,reedr002,P,7.0,164.0,6,5,0.0,0
76273,reedr002,P,31.0,637.0,12,38,1.0,2
84868,reedr002,P,21.0,405.0,5,11,1.0,0
68449,reedr002,P,0.0,11.0,2,0,0.0,0
