retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
rogos101,0.528689,0.55,1949,1957,0,0,0,0,0,1,0,0,1,0,1,154,300,29,54,10,0,3,24,3,2,19,64,0,2,11,0,41,5,1
rohdd001,0.42623,0.55,1990,1992,0,0,1,0,0,0,0,0,0,0,1,93,146,11,23,4,0,0,5,0,0,16,31,3,5,6,1,19,4,1
rohlr001,0.487705,0.45,2008,2011,0,0,1,0,0,0,0,0,1,0,1,46,67,3,9,2,1,0,7,0,1,4,20,0,0,1,0,6,4,1
rohnd001,0.364754,0.25,1983,1986,0,1,0,0,0,0,0,1,0,0,1,54,72,5,18,3,2,1,11,1,0,4,9,0,0,1,1,12,1,1
rohrb101,0.385246,0.6,1967,1968,0,0,0,0,0,1,0,1,0,1,0,27,11,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,0
rohrd001,0.446721,0.45,1997,1997,1,0,0,0,0,0,0,0,1,0,1,7,9,4,3,0,0,0,2,0,0,2,4,0,0,0,0,3,0,0
rohrl101,0.528689,0.7,1967,1969,0,0,0,0,0,1,0,1,0,1,0,6,6,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1
rohwr101,0.32377,0.35,1921,1922,0,0,0,0,1,0,0,1,0,1,0,83,169,25,48,9,5,3,28,1,1,14,25,0,1,6,0,31,0,1
roigt101,0.42623,0.5,1953,1956,0,1,0,0,0,0,0,0,1,0,1,76,184,14,39,7,3,0,11,2,0,22,45,0,0,2,1,29,8,0
rojac101,0.344262,0.35,1962,1977,0,1,0,0,0,0,0,0,1,0,1,1822,6309,713,1660,254,25,54,593,74,68,396,489,30,20,87,59,1327,181,1
rojam001,0.405738,0.4,1990,1999,0,0,0,0,0,1,0,0,1,0,1,525,59,1,7,1,0,0,3,0,0,0,32,0,0,6,0,6,0,1
rojam002,0.487705,0.4,2014,2018,0,1,0,0,0,0,0,0,1,0,1,511,1245,137,317,51,3,15,119,10,6,83,172,11,16,12,10,248,48,1
rojam101,0.385246,0.5,1966,1968,0,0,0,0,0,1,0,0,1,0,1,157,41,0,3,1,0,0,1,0,0,2,22,0,0,4,0,2,0,0
rojes101,0.385246,0.35,1942,1952,0,0,0,0,0,0,1,0,1,0,1,522,1764,225,470,67,13,4,122,32,19,152,100,0,8,35,0,386,36,1
rolaj101,0.405738,0.6,1962,1972,0,0,0,0,0,1,0,0,1,1,0,217,84,3,6,0,0,0,1,0,0,3,36,0,0,6,0,6,1,0
roles001,0.692623,0.65,1996,2012,0,0,1,0,0,0,0,0,1,0,1,2038,7398,1211,2077,517,43,316,1287,118,49,899,1410,57,127,1,93,1201,150,1
rolfr101,0.385246,0.4,1931,1942,0,0,1,0,0,0,0,1,0,0,1,1175,4827,942,1394,257,67,69,497,44,20,526,335,0,10,42,0,1001,14,0
rolin001,0.610656,0.7,2000,2000,1,0,0,0,0,0,0,1,0,0,1,8,13,0,1,0,0,0,2,0,0,1,4,0,0,0,2,1,0,1
rolld001,0.528689,0.55,2000,2004,0,0,1,0,0,0,0,0,1,0,1,266,819,103,203,42,2,9,73,27,13,42,184,1,10,7,5,150,15,0
rolld002,0.54918,0.5,2015,2016,0,0,0,0,0,1,0,1,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rollj001,0.405738,0.2,2000,2016,0,0,0,0,0,0,1,0,0,0,1,2275,9294,1421,2455,511,115,231,936,470,105,813,1264,52,38,42,53,1598,136,1
rollr101,0.446721,0.35,1961,1970,0,0,1,0,0,0,0,0,1,0,1,1002,3303,419,887,125,20,77,399,17,10,266,410,23,39,45,22,665,80,0
rollr103,0.372951,0.4,1927,1930,0,1,0,0,0,0,0,1,0,0,1,184,355,36,89,13,2,0,28,5,2,27,23,0,4,15,0,74,0,1
romab101,0.467213,0.65,1964,1965,1,0,0,0,0,0,0,1,0,1,0,24,35,2,5,0,0,1,1,0,0,2,9,0,0,0,0,4,1,0
romaj001,0.405738,0.45,1984,1986,0,0,0,0,0,1,0,0,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romaj002,0.446721,0.45,2002,2005,0,0,0,0,1,0,0,0,1,0,1,129,191,26,39,6,1,2,12,8,1,13,53,0,1,3,1,30,2,1
romaj003,0.614754,0.6,2014,2015,1,0,0,0,0,0,0,0,1,0,1,27,36,4,6,3,0,0,4,0,0,3,14,0,0,0,0,3,1,1
romaj101,0.528689,0.4,1958,1967,0,0,0,1,0,0,0,0,1,0,1,905,2767,355,706,112,10,129,417,7,9,414,485,27,29,13,33,455,69,1
romaj102,0.467213,0.65,1950,1950,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
romam001,0.487705,0.55,1999,1999,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romar001,0.487705,0.65,1984,1986,0,0,0,0,0,1,0,0,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romas001,0.795082,0.7,2017,2018,0,0,0,0,0,1,0,1,0,0,1,55,60,1,3,2,0,0,2,0,0,1,39,0,0,9,0,1,1,1
romat001,0.385246,0.35,1987,1987,0,0,0,0,1,0,0,0,1,0,1,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rombd101,0.446721,0.45,1954,1954,0,0,0,0,0,1,0,0,1,0,1,10,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
romea001,0.5,0.45,2008,2009,0,0,0,0,1,0,0,1,0,0,1,144,280,27,67,14,4,2,30,6,0,14,43,1,2,2,1,47,10,1
romed001,0.32377,0.35,2006,2006,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romee001,0.344262,0.4,1977,1990,0,0,1,0,0,0,0,0,1,0,1,730,1912,218,473,79,1,8,155,9,10,140,159,4,5,36,18,385,52,1
romee002,0.639344,0.6,2013,2018,0,0,0,0,0,1,0,0,1,1,0,137,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
romef001,0.569672,0.45,2018,2018,0,0,0,0,0,1,0,0,1,0,1,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
romej001,0.528689,0.4,1999,2012,0,0,0,0,0,1,0,0,0,1,0,680,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
romem001,0.467213,0.4,1997,2003,0,0,0,1,0,0,0,0,0,0,1,42,77,12,16,2,0,2,5,1,0,6,25,0,2,0,0,12,3,1
romen001,0.569672,0.5,2009,2010,1,0,0,0,0,0,0,0,0,0,1,12,18,3,2,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0
romer001,0.385246,0.65,1984,1985,0,0,0,0,0,1,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
romer002,0.54918,0.5,2009,2013,0,0,0,0,0,1,0,0,1,1,0,129,21,1,2,0,0,0,2,0,0,0,11,0,0,0,0,2,0,0
romes001,0.590164,0.55,2014,2016,0,0,0,0,1,0,0,0,1,0,1,94,215,26,42,8,2,4,17,0,4,8,58,0,6,2,2,28,5,0
romia001,0.508197,0.5,2010,2018,0,0,0,0,0,0,1,0,0,0,1,585,1198,149,282,38,5,10,81,40,11,82,287,1,13,26,4,229,25,0
romia002,0.590164,0.5,2011,2018,0,0,0,1,0,0,0,0,1,0,1,296,805,85,183,42,1,17,100,3,0,49,201,1,5,7,10,123,31,0
romik001,0.446721,0.4,1985,1991,0,0,0,0,1,0,0,0,1,0,1,331,630,89,158,30,1,5,55,11,2,49,124,1,3,6,5,122,24,0
romme101,0.495902,0.55,1920,1932,0,0,0,0,0,1,0,0,1,0,1,507,826,80,164,23,6,1,59,1,3,62,102,0,0,70,0,134,0,0
romoe101,0.446721,0.4,1977,1982,0,0,0,0,0,1,0,0,1,0,1,352,37,4,10,2,0,1,5,0,0,2,10,0,0,9,0,7,0,1
romoj101,0.487705,0.55,1953,1959,0,0,0,0,0,1,0,0,1,0,1,49,26,7,6,0,2,1,1,0,0,0,7,0,0,1,0,3,0,1
romos001,0.446721,0.4,2008,2018,0,0,0,0,0,1,0,0,1,0,1,643,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
romov101,0.42623,0.5,1968,1982,0,0,0,0,0,1,0,0,1,0,1,335,121,7,18,1,0,1,4,0,0,3,24,0,1,17,1,16,0,1
ronam001,0.467213,0.55,1993,1993,0,0,0,1,0,0,0,1,0,0,1,6,12,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1
rondb001,0.815574,0.6,2013,2018,0,0,0,0,0,1,0,0,1,0,1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rondg101,0.508197,0.55,1976,1979,0,0,0,0,0,1,0,0,1,0,1,23,14,1,4,0,0,0,1,0,0,0,4,0,0,2,0,4,1,1
rondh001,0.631148,0.6,2013,2018,0,0,0,0,0,1,0,0,1,0,1,359,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
rondj001,0.569672,0.5,2014,2016,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rondj002,0.487705,0.5,2016,2018,0,0,0,0,0,0,1,0,1,0,1,50,125,16,26,6,0,6,15,2,1,8,34,0,0,0,0,14,4,1
ronem001,0.631148,0.6,2003,2006,0,0,0,0,0,1,0,0,1,0,1,48,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
roofg101,0.42623,0.55,1981,1983,0,0,0,0,1,0,0,0,0,0,1,48,90,17,24,8,0,0,6,7,1,14,23,2,0,0,1,16,2,1
roofp101,0.467213,0.55,1961,1977,0,0,0,1,0,0,0,0,1,0,1,857,2151,190,463,69,13,43,210,11,10,184,504,18,23,40,6,338,68,1
rookj101,0.487705,0.45,1968,1980,0,0,0,0,0,1,0,0,1,1,0,337,606,54,122,17,4,7,56,3,0,21,229,0,3,32,5,94,14,1
roomr001,0.42623,0.6,1988,1990,0,0,0,0,1,0,0,0,1,0,1,170,406,45,103,18,6,9,42,12,11,14,130,1,3,0,3,70,4,1
roonp101,0.467213,0.5,1981,1981,0,0,0,0,1,0,0,0,1,0,1,4,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
rootc101,0.467213,0.35,1923,1941,0,0,0,0,0,1,0,0,1,0,1,632,1086,86,196,46,7,11,93,1,0.5,44,329,0,7,54,0,132,9,1
ropej001,0.405738,0.45,1993,1995,0,0,0,0,0,1,0,0,1,0,1,35,62,4,11,1,0,0,4,0,0,1,23,0,0,4,0,10,1,1
roquj101,0.336066,0.35,1970,1973,0,0,0,0,1,0,0,0,1,0,1,65,139,14,19,4,1,2,12,4,3,10,40,0,2,2,1,12,5,1
roqur001,0.45082,0.65,1998,2000,0,0,0,0,0,1,0,1,0,1,0,56,30,0,2,0,0,0,1,0,0,2,16,0,0,5,0,2,0,1
rosaa001,0.508197,0.55,2008,2018,0,1,0,0,0,0,0,0,1,0,1,653,1621,186,367,69,6,48,179,17,12,135,451,5,20,13,17,244,32,1
rosaa002,0.364754,0.45,2016,2017,0,0,1,0,0,0,0,0,1,0,1,23,41,3,7,2,0,0,2,0,0,2,6,0,0,1,0,5,3,1
rosaa003,0.463115,0.55,2017,2018,0,0,0,0,0,0,1,0,1,0,1,200,719,92,183,30,12,13,61,31,14,32,168,4,5,3,3,128,12,1
rosab101,0.467213,0.3,1939,1951,0,0,0,1,0,0,0,0,1,0,1,988,3198,335,836,147,15,18,367,17,18,315,161,0,10,48,0,656,97,0
rosac001,0.487705,0.5,2008,2010,0,0,0,0,0,1,0,0,1,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rosae001,0.42623,0.5,2015,2018,0,0,0,0,1,0,0,1,0,0,1,503,1889,278,529,99,21,74,237,33,18,92,419,11,2,10,16,335,23,0
rosaf001,0.610656,0.5,2006,2007,0,0,0,0,0,1,0,0,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
rosaj001,0.405738,0.45,1996,2000,0,0,0,0,0,1,0,1,0,1,0,126,9,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0
rosaj101,0.32377,0.35,1971,1976,0,0,0,0,1,0,0,0,0,0,1,114,231,31,50,6,1,1,18,8,8,36,43,4,1,3,2,42,3,1
rosal001,0.528689,0.45,2008,2010,0,0,0,0,0,1,0,0,1,0,1,76,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
rosal101,0.42623,0.45,1977,1980,1,0,0,0,0,0,0,0,1,0,1,11,28,1,5,1,0,0,3,0,0,1,4,0,1,0,2,4,2,1
rosam001,0.471311,0.45,1997,1997,0,0,0,1,0,0,0,0,0,0,1,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rosar001,0.344262,0.55,2003,2003,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rosar002,0.508197,0.5,2017,2018,0,0,0,0,0,1,0,1,0,1,0,46,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
rosas001,0.528689,0.5,2010,2013,0,0,0,0,0,1,0,0,1,0,1,53,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
rosas101,0.364754,0.4,1965,1965,1,0,0,0,0,0,0,1,0,1,0,81,85,8,20,3,0,2,8,0,0,6,16,0,1,0,2,15,2,0
rosav001,0.32377,0.4,1990,1990,0,1,0,0,0,0,0,0,1,0,1,9,7,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
rosaw001,0.590164,0.4,2011,2015,0,0,0,1,0,0,0,0,1,0,1,447,1512,204,413,83,3,71,241,11,7,73,354,9,3,1,12,256,43,1
rosea101,0.42623,0.35,1947,1956,0,0,1,0,0,0,0,0,1,0,1,1044,3725,603,1063,165,20,192,717,39,33,587,385,9,27,9,26,686,121,0
roseb001,0.385246,0.4,1989,1992,0,1,0,0,0,0,0,0,1,0,1,73,200,24,49,11,3,5,23,1,1,15,33,1,3,3,2,30,5,0
roseb002,0.569672,0.6,1997,2001,0,0,0,0,0,1,0,0,1,0,1,68,27,1,1,0,0,0,0,0,0,1,11,0,0,4,0,1,1,1
roseb003,0.590164,0.6,2012,2014,0,0,0,0,0,1,0,0,1,0,1,57,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
roseb101,0.405738,0.4,1922,1922,0,0,0,0,1,0,0,1,0,1,0,32,113,13,27,3,4,0,16,2,1,10,19,0,1,8,0,20,0,1
roseb102,0.446721,0.4,1955,1962,0,0,0,1,0,0,0,0,1,0,1,68,114,8,25,7,1,2,10,1,0,12,31,1,2,1,0,15,2,1
rosed101,0.344262,0.4,1972,1981,0,0,0,0,0,0,1,0,1,0,1,422,873,114,206,31,3,10,76,5,7,108,145,12,1,22,10,162,15,1
rosed102,0.487705,0.6,1971,1974,0,0,0,0,0,1,0,0,1,0,1,19,10,1,2,0,0,1,1,0,0,1,3,0,0,1,0,1,0,1
roseg101,0.344262,0.3,1937,1946,0,0,0,0,1,0,0,1,0,1,0,551,1916,310,557,71,34,22,197,12,6,218,166,0,4,25,0,430,22,1
roseh101,0.42623,0.35,1930,1930,0,0,0,0,1,0,0,0,1,0,1,9,5,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1
rosej101,0.467213,0.4,1957,1970,0,0,0,1,0,0,0,1,0,0,1,1585,4847,512,1206,190,44,104,548,67,56,547,677,110,36,44,53,868,76,1
rosel101,0.467213,0.45,1936,1945,0,0,0,0,1,0,0,1,0,1,0,579,1483,240,390,75,25,22,189,13,9,251,195,0,1,30,0,268,11,0
rosel102,0.32377,0.2,1923,1923,0,1,0,0,0,0,0,0,1,0,1,3,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
rosem001,0.446721,0.5,2004,2006,0,0,0,1,0,0,0,0,0,0,1,27,54,3,11,2,0,1,2,0,0,3,12,0,0,0,0,8,3,1
rosem101,0.405738,0.25,1931,1933,0,0,0,0,1,0,0,0,1,0,1,42,57,8,17,4,0,2,7,2,1,2,12,0,0,0,0,11,1,1
rosep001,0.47541,0.4,1963,1986,0,0,0,0,1,0,0,0,0,0,1,3562,14053,2165,4256,746,135,160,1314,198,149,1566,1143,167,107,56,79,3215,247,1
rosep002,0.42623,0.5,1997,1997,1,0,0,0,0,0,0,1,0,0,1,11,14,2,2,0,0,0,0,0,0,2,9,0,0,0,0,2,0,1
roses001,0.45082,0.45,1988,1991,0,0,0,0,0,1,0,1,0,1,0,87,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
roses101,0.590164,0.65,1944,1946,0,0,0,0,0,1,0,0,1,0,1,45,43,1,4,0,0,0,1,0,0,2,14,0,0,2,0,4,1,1
roses102,0.364754,0.3,1925,1926,0,0,0,0,1,0,0,1,0,1,0,123,357,40,95,17,5,4,42,5,1,26,21,0,2,7,0,69,0,0
roset001,0.631148,0.55,2012,2017,0,0,0,0,0,1,0,0,1,0,1,328,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
rosew001,0.590164,0.7,1991,1992,0,0,0,0,0,1,0,0,1,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rosis001,0.77459,0.75,2014,2015,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
roskj001,0.5,0.4,1998,2000,1,0,0,0,0,0,0,0,1,0,1,37,49,1,4,3,0,0,2,0,0,4,19,0,0,0,0,1,1,1
rossb101,0.364754,0.45,1950,1956,0,0,0,0,0,1,0,0,1,1,0,20,12,0,1,1,0,0,2,0,0,1,2,0,0,0,0,0,1,1
rossb102,0.385246,0.55,1936,1945,0,0,0,0,0,1,0,0,1,0,1,237,448,24,69,11,0,3,27,0,0,20,141,0,2,30,0,55,8,0
rossb103,0.487705,0.5,1924,1926,0,0,0,0,0,1,0,1,0,1,0,64,50,3,8,2,0,0,1,0,0,5,18,0,0,2,0,6,0,0
rossc001,0.487705,0.4,2003,2015,0,0,0,0,1,0,0,0,1,1,0,1073,3453,449,904,211,13,132,508,33,13,282,800,18,40,4,27,548,77,1
rossc102,0.487705,0.65,1954,1954,0,0,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rossc103,0.487705,0.5,1939,1944,0,0,0,0,1,0,0,0,1,0,1,413,1309,156,316,53,21,34,170,6,3,124,281,0,5,4,0,208,21,1
rossd001,0.631148,0.55,2002,2016,0,0,0,1,0,0,0,0,1,0,1,883,2280,254,521,116,5,106,314,3,5,287,735,30,17,32,27,294,49,1
rossd101,0.446721,0.5,1938,1946,0,0,1,0,0,0,0,0,1,0,1,498,1488,129,390,63,4,12,162,10,6.5,166,70,0,5,22,0,311,32,1
rossf101,0.42623,0.4,1944,1944,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rossg102,0.446721,0.5,1968,1977,0,0,0,0,0,1,0,0,1,0,1,283,61,2,7,1,0,0,4,0,0,1,22,0,0,10,0,6,1,1
rossj001,0.385246,0.5,1995,1995,0,0,0,0,0,1,0,0,1,1,0,9,10,1,2,0,0,0,1,0,0,0,3,0,0,1,0,2,0,1
rossj002,0.590164,0.65,2015,2018,0,0,0,0,0,1,0,0,1,0,1,63,106,5,19,4,0,0,2,0,0,4,45,0,1,5,0,15,4,1
rossj101,0.528689,0.5,1952,1952,0,0,0,1,0,0,0,0,1,0,1,55,145,14,32,0,1,1,6,1,0,20,20,0,1,0,0,30,3,1
rossm001,0.487705,0.45,1982,1990,0,0,0,0,0,1,0,0,1,0,1,27,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
rossr001,0.405738,0.35,1991,1998,0,0,0,0,0,0,1,0,1,0,1,147,317,43,67,18,1,4,28,0,3,35,45,1,2,10,1,44,6,1
rossr002,0.569672,0.4,2012,2017,0,0,0,0,0,1,0,1,0,1,0,266,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
rosst001,0.692623,0.75,2010,2018,0,0,0,0,0,1,0,0,1,0,1,202,190,14,38,2,1,2,13,1,0,6,78,0,2,16,3,33,2,1
rossz001,0.590164,0.55,2013,2018,0,0,0,0,0,1,0,0,1,1,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
rotbm101,0.344262,0.2,1948,1951,0,0,0,0,0,1,0,0,0,1,0,35,15,0,0,0,0,0,0,0,0,1,7,0,0,2,0,0,0,0
rothb102,0.385246,0.2,1914,1921,0,0,0,0,1,0,0,0,1,0,1,292,1042,174,300,54,22,16,154,45,24,133,130,0,14,22,0,208,0,0
rothb103,0.385246,0.35,1945,1945,0,0,1,0,0,0,0,0,1,0,1,4,10,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0
rothj101,0.364754,0.4,1925,1937,0,0,0,0,1,0,0,0,0,0,1,1014,3350,498,924,162,35,28,327,75,41.5,299,312,0,6,64,0,699,12,1
rothl101,0.42623,0.55,1981,1982,0,0,0,0,0,1,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rothm001,0.54918,0.5,2013,2016,0,0,0,0,0,1,0,1,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rottv001,0.569672,0.5,2006,2012,0,0,0,0,1,0,0,0,1,0,1,62,97,14,16,4,0,3,11,5,0,10,24,1,0,2,1,9,0,1
roung101,0.528689,0.6,1970,1970,0,0,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rouse101,0.385246,0.4,1913,1931,0,0,0,0,1,0,0,1,0,1,0,1382,5338,817,1743,267,128,55,742,164,119.5,377,156,0,32,162,0,1293,0,1
rousm001,0.508197,0.4,2006,2007,0,1,0,0,0,0,0,1,0,0,1,49,91,9,15,4,0,0,6,2,1,8,24,1,1,1,1,11,1,0
rowaa001,0.54918,0.45,2001,2011,0,0,0,0,1,0,0,0,1,0,1,1358,4374,613,1193,267,18,136,536,67,30,261,914,23,126,31,25,772,114,1
rowdw001,0.385246,0.55,1984,1988,0,0,1,0,0,0,0,0,1,0,1,78,157,14,34,6,2,1,16,3,3,14,35,0,1,1,1,25,4,1
roweb001,0.520492,0.65,2014,2016,0,0,0,0,0,1,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
roweb101,0.446721,0.4,1939,1948,0,0,0,0,1,0,0,1,0,0,1,574,1901,200,523,95,26,19,217,37,18.5,113,105,0,2,27,0,383,23,1
rowed101,0.42623,0.45,1963,1963,0,0,0,0,0,1,0,1,0,1,0,26,13,0,3,0,0,0,1,0,0,0,5,0,0,0,0,3,0,1
rowek101,0.446721,0.55,1963,1965,0,0,0,0,0,1,0,0,1,0,1,26,6,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,1
rowes101,0.54918,0.65,1933,1949,0,0,0,0,0,1,0,0,1,0,1,491,909,116,239,36,9,18,153,3,2.5,86,157,0,2,25,0,176,12,1
rowlc001,0.487705,0.55,2017,2018,0,0,0,0,0,1,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rowlc101,0.446721,0.5,1923,1923,0,0,0,1,0,0,0,0,1,0,1,5,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rowlm101,0.528689,0.6,1980,1981,0,0,0,0,0,1,0,0,1,0,1,28,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
rowlr001,0.54918,0.5,1990,1995,0,0,0,1,0,0,0,0,1,0,1,98,230,22,49,8,0,9,26,0,0,22,71,1,0,1,1,32,5,0
rowlr002,0.713115,0.6,2007,2014,0,0,0,0,0,1,0,1,0,1,0,121,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1
roy-e101,0.42623,0.4,1933,1933,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roy-j101,0.344262,0.35,1946,1946,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
roy-l101,0.348361,0.35,1924,1929,0,0,0,0,0,1,0,0,1,0,1,56,53,3,14,0,0,0,5,0,0,7,10,0,0,1,0,14,0,1
roy-n101,0.508197,0.45,1950,1950,0,0,0,0,0,1,0,0,1,0,1,19,18,1,3,0,0,0,0,0,0,2,4,0,0,1,0,3,1,1
royes001,0.487705,0.6,1991,1994,0,0,1,0,0,0,0,0,1,0,1,89,164,14,41,10,0,4,21,0,1,4,41,0,0,0,1,27,3,1
roysj001,0.364754,0.45,1973,1988,0,0,1,0,0,0,0,0,1,0,1,1428,4208,552,1049,165,33,40,352,189,95,411,534,20,11,69,33,811,90,1
roysw101,0.42623,0.4,1981,1981,0,0,0,1,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
rozed001,0.446721,0.65,1977,1986,0,0,0,0,0,1,0,0,1,0,1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rozed101,0.467213,0.45,1950,1954,0,0,0,0,0,1,0,1,0,1,0,33,12,0,1,0,0,0,0,0,0,1,8,0,0,1,0,1,0,0
roznv101,0.385246,0.45,1964,1969,0,0,0,1,0,0,0,1,0,0,1,205,455,22,99,15,1,4,38,1,1,32,83,5,4,6,4,79,9,1
rua-r001,0.528689,0.55,2014,2018,1,0,0,0,0,0,0,0,1,0,1,279,696,95,164,29,2,23,67,15,3,45,231,2,8,3,3,110,21,0
ruanw001,0.385246,0.45,2002,2003,0,0,0,0,1,0,0,0,1,0,1,33,52,4,12,3,1,0,5,1,0,0,9,0,0,0,0,8,0,1
rubea101,0.446721,0.45,1940,1944,0,0,1,0,0,0,0,0,1,0,1,253,747,94,186,31,12,8,79,8,7,77,95,0,2,11,0,135,15,1
rubes101,0.405738,0.4,1969,1972,0,0,0,1,0,0,0,0,1,0,1,21,24,3,3,0,0,0,0,0,0,1,8,0,1,0,0,3,0,1
rubij101,0.508197,0.6,1966,1967,0,0,0,0,0,1,0,0,1,0,1,10,11,1,1,0,0,0,0,0,0,1,5,0,0,1,0,1,1,0
rubla101,0.377049,0.35,1927,1934,0,0,0,0,1,0,0,1,0,0,1,75,145,23,30,8,2,0,19,2,2,21,18,0,1,9,0,20,3,1
rucid001,0.467213,0.55,2014,2018,0,0,0,0,0,1,0,0,1,0,1,41,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
ruckd001,0.446721,0.5,1981,1988,0,0,0,0,0,1,0,1,0,1,0,208,26,2,5,1,0,0,0,0,0,1,11,0,0,1,0,4,0,1
ruckj101,0.405738,0.55,1940,1946,0,0,0,0,1,0,0,1,0,0,1,705,2617,354,711,105,39,21,214,35,17.5,109,248,0,4,39,0,546,20,1
rudij101,0.508197,0.55,1967,1982,0,0,0,0,1,0,0,0,1,0,1,1547,5556,684,1468,287,39,179,810,25,15,369,870,59,35,65,51,963,129,0
rudod101,0.344262,0.3,1910,1927,0,0,0,0,0,1,0,0,1,0,1,63,127,5,24,1,2,1,10,0,0,10,16,0,1,3,0,20,0,1
