retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
schub001,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
schub101,227,33,1,4,0,0,0,1,0,0,1,11,0,0,6,0,1,1
schub102,123,261,27,61,11,3,1,17,6,3,23,23,0,0,3,0,11,1
schub103,65,52,5,8,1,0,0,2,0,0,1,17,0,0,2,0,1,1
schub104,169,25,2,3,0,1,0,0,0,0,3,8,0,0,5,0,0,1
schuc001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
schud001,76,7,2,0,0,0,0,1,0,0,3,6,0,0,3,0,0,1
schud002,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
schue001,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schuf101,1179,4259,686,1241,249,54,47,593,56,58.5,462,361,0,9,77,0,4,1
schuf102,105,161,16,35,7,1,1,15,0,1,15,43,0,0,9,0,0,1
schuh101,470,1588,163,383,85,7,24,208,15,7.5,82,218,0,6,22,0,42,1
schuh103,450,896,100,181,23,4,15,102,0,0,32,196,0,4,28,0,18,1
schuh104,120,436,44,103,18,2,1,21,3,1.5,32,30,0,0,20,0,3,1
schuh105,332,935,139,235,43,16,11,116,19,7,57,108,0,2,17,0,0,1
schuj001,40,78,5,19,5,1,0,7,0,0,6,17,2,0,1,0,2,1
schuj002,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schuj101,550,1597,200,461,71,15,15,215,26,14,97,59,0,1,50,0,0,1
schuj103,240,328,18,85,13,1,1,46,0,1,37,21,0,0,2,0,8,1
schuj106,192,374,59,98,15,4,14,64,1,0.5,76,49,0,1,10,0,0,1
schul101,124,435,38,108,16,1,0,38,0,3,25,35,0,0,11,0,8,0
schum001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
schum101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
schup001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
schur001,580,1568,189,386,67,13,41,134,17,16,139,282,5,9,6,7,27,1
schur101,292,170,9,27,1,0,0,4,0,1,6,57,0,0,18,0,0,1
schus001,1149,3252,416,905,169,13,28,284,26,17,280,476,14,14,19,16,73,1
schuw101,429,1442,169,417,73,20,27,192,7,3.5,118,197,0,10,14,0,19,1
schuw102,26,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
schuw103,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
schuw104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schwb104,12,10,1,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0
schwc001,7,10,1,2,0,0,0,1,0,0,1,3,0,0,0,0,0,1
schwd101,176,234,16,34,2,1,0,12,0,0,5,55,0,0,17,1,6,1
schwj001,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schwk001,337,1086,183,248,36,5,72,163,8,7,174,369,22,10,1,3,16,1
schwm001,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schwm002,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
schwr101,16,18,0,3,0,0,0,2,0,0,1,7,0,0,0,0,0,0
schyj101,22,69,7,15,2,0,0,5,0,0,1,6,0,0,0,0,1,0
sciom001,1441,4373,398,1131,198,12,68,446,29,24,567,307,101,22,57,37,106,1
scofl101,4,7,2,3,0,0,0,2,0,0,1,2,0,0,0,0,0,1
scond001,234,637,83,169,30,5,15,84,7,5,48,87,4,0,2,4,19,0
scorh101,150,281,21,36,4,1,1,12,0,2,21,126,0,0,15,1,5,0
scotd001,173,443,34,96,22,0,7,43,1,2,35,87,1,0,7,6,8,1
scotd002,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
scotd003,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scotd102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
scote101,1004,3602,344,944,128,38,18,366,25,43,139,132,0,12,129,0,0,1
scotg001,67,175,16,28,5,0,3,16,0,2,18,28,5,3,2,0,5,1
scotg101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
scotg102,2034,7433,957,1992,306,60,271,1051,69,57,699,1418,85,53,22,62,277,0
scotj101,398,662,67,185,31,4,5,73,1,2,38,71,0,5,12,0,0,1
scotj102,118,257,35,57,9,0,2,15,13,8,8,45,0,0,6,0,4,1
scotl001,889,2810,370,725,181,20,135,436,17,7,334,662,33,26,0,23,46,1
scotl101,8,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
scotl102,76,232,31,65,15,1,1,26,5,2.5,22,14,0,0,6,0,6,1
scotm001,348,653,33,81,14,0,2,45,2,1,27,279,0,0,59,4,9,1
scotm101,135,4,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1
scotp101,208,522,95,158,41,6,8,88,5,2.5,59,63,0,3,23,0,0,1
scotr001,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scotr101,690,2132,316,504,43,26,3,150,205,62,281,291,2,10,51,13,27,1
scott001,991,2803,331,699,111,28,17,253,125,69,186,464,27,16,17,25,51,1
scott002,276,15,0,1,0,0,0,0,0,0,0,11,0,0,1,0,0,1
scott003,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scraj001,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scric101,145,310,38,59,8,1,2,18,2,0,24,44,0,0,6,0,3,0
scrie001,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
scrit001,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
scrut001,5,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
scrux001,50,119,6,27,6,0,1,14,1,0,7,37,0,4,0,0,3,1
scuds001,96,71,4,8,0,0,1,3,0,0,6,30,0,0,7,0,0,1
scurr001,332,55,3,9,0,1,0,1,0,0,2,26,0,0,1,0,0,1
scutm001,1391,4887,683,1355,269,21,77,509,55,22,474,570,7,22,58,45,117,1
seabs001,60,106,11,23,5,0,1,10,0,0,8,23,0,0,0,1,1,1
seagc001,355,1365,220,412,86,7,54,179,9,5,146,300,12,11,0,6,30,1
seagk001,1155,4362,542,1124,249,12,175,603,45,24,398,840,30,48,5,30,84,0
sealj101,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
seamk101,27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
seanr001,544,5,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
seark101,67,202,23,57,7,0,2,23,1,3,14,18,0,3,0,0,4,0
searr001,254,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sears001,70,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
seart001,40,85,11,22,5,0,2,11,0,0,7,19,0,1,0,1,4,1
seatt101,57,55,5,10,2,0,0,4,0,0,0,15,0,0,4,0,0,1
seavt001,677,1315,99,202,28,5,12,86,4,0,108,485,0,4,121,4,22,1
seayb001,261,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sebrb001,95,96,4,14,2,0,0,1,0,0,5,27,0,0,5,0,1,1
secof101,93,162,21,37,5,0,7,36,1,0.5,17,24,0,0,7,0,3,1
secrd101,28,7,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0
seddc001,38,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1
sedgd101,21,29,1,5,0,0,0,2,0,0,0,5,0,0,0,0,0,1
sedls001,16,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
see-c101,92,202,21,55,9,1,1,23,5,6,9,12,0,3,7,0,0,1
see-l001,26,43,1,8,2,0,0,2,0,0,3,15,0,0,1,0,0,1
seedb101,615,1937,268,537,77,21,28,233,14,15.5,160,190,0,10,30,0,15,1
seelc001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
seelc101,75,21,1,3,2,0,0,0,0,0,4,11,0,0,1,0,0,0
seerp101,561,1815,236,406,73,5,86,261,3,8,259,485,0,2,18,0,51,0
sefck001,425,771,92,212,36,10,6,56,21,10,80,102,3,13,15,5,19,1
segeh101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
seger001,53,93,12,21,4,1,2,13,0,0,6,29,0,2,0,2,1,1
segoz001,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
segrk101,20,32,4,4,0,0,0,1,0,0,5,1,0,0,1,0,1,0
segud001,1456,4847,683,1412,284,16,139,684,17,19,524,687,56,14,19,45,131,1
segud101,640,384,26,58,5,1,4,24,0,0,14,197,0,1,22,1,6,1
seguf001,178,366,42,91,23,0,17,40,0,1,20,114,2,11,0,5,11,1
seguj001,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
seguj002,901,3559,484,1020,154,36,64,316,171,58,184,523,17,38,24,16,82,1
seibk101,7,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
seibp001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seibs101,156,298,18,58,4,0,1,19,0,0,17,27,0,0,13,0,0,1
seilr101,21,52,4,11,3,1,1,3,1,0,4,15,1,0,1,0,0,0
seitk001,1439,5278,739,1557,285,35,74,613,80,49,669,617,31,35,39,41,133,0
selbb001,198,431,45,96,20,3,11,48,1,2,33,71,4,2,3,4,9,1
selea001,404,58,5,9,2,0,0,1,0,0,3,13,0,0,12,0,2,1
selft001,21,45,7,9,2,0,1,4,0,0,3,9,0,0,1,0,2,1
selkg101,846,2790,503,810,131,41,108,576,49,32,486,319,0,23,23,0,10,0
selld101,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
selle101,12,19,3,4,1,0,0,1,0,0,1,7,0,0,2,0,0,1
sellj001,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sellj002,99,252,33,50,13,1,3,17,1,1,25,59,1,4,5,1,4,1
selmd101,324,203,13,35,5,2,0,7,1,0,5,76,0,1,16,1,4,1
selpc101,141,447,58,124,20,9,0,58,8,6.5,37,13,0,4,6,0,0,1
selss001,32,60,9,17,3,0,2,7,1,0,2,27,0,0,1,0,1,1
sembc101,99,15,1,2,0,0,0,0,0,0,0,6,0,0,2,0,0,1
sembm101,12,7,2,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1
semia101,1304,3921,495,953,139,26,164,556,23,14.5,582,780,9,40,27,1,118,1
semif001,47,47,4,6,0,0,0,0,0,0,1,11,0,0,3,0,0,1
semim001,643,2398,316,596,118,14,75,265,52,16,214,579,3,5,7,13,50,0
sempr101,85,112,2,13,1,0,0,6,0,0,2,39,0,0,5,0,0,1
senes101,29,100,5,22,5,0,3,11,0,3,4,21,0,0,0,0,0,1
sents101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
senza001,59,56,2,6,2,0,0,8,0,0,0,33,0,0,12,0,0,1
seo-j001,123,131,7,15,3,0,0,5,1,0,9,45,0,1,11,0,2,1
seoam101,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sepkt101,19,26,3,6,2,0,0,1,0,1,1,4,0,0,0,0,0,0
septl001,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serad001,105,43,2,3,0,0,0,2,0,0,3,19,0,0,5,0,1,1
sereb101,408,1239,154,311,57,16,48,198,2,2.5,177,235,0,7,7,1,36,1
sernp101,95,263,26,62,5,0,7,17,2,8,7,24,0,3,4,1,4,0
serra001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serrj001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
serrw001,20,9,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,1
serug101,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
servs001,340,17,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,1
servs002,820,2493,243,611,130,2,63,319,3,6,183,407,31,46,35,21,73,1
sessw101,20,27,4,2,0,0,1,2,0,0,2,6,0,0,0,0,1,1
settm101,33,17,2,3,1,0,0,2,0,0,0,7,0,0,3,0,0,0
sevcj101,12,16,1,1,1,0,0,0,0,0,1,5,0,0,1,0,1,0
sevea001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sevea101,88,5,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1
seveh101,921,3006,305,909,157,31,15,392,20,19,231,85,0,10,99,0,0,0
sevel001,96,12,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0
sevep001,105,251,21,47,13,0,4,22,1,0,25,61,5,5,0,1,3,1
sever101,93,270,26,69,11,3,1,23,0,0,19,38,2,1,3,0,5,0
sewaf101,26,28,1,2,1,0,0,1,0,0,0,9,0,0,1,0,1,1
sewap001,103,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
sewej101,1903,7132,1141,2226,436,68,49,1055,74,72,842,114,0,80,275,0,0,0
sewel101,1630,5383,653,1393,272,56,20,696,65,44,486,307,0,27,145,0,1,0
sewer101,423,750,81,152,22,3,6,59,12,6,37,154,0,1,19,0,20,1
sewet101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sexae101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sexsr001,1367,4928,748,1286,260,17,306,943,14,13,588,1313,31,52,0,36,144,1
sextc001,70,159,18,35,4,1,1,17,8,4,24,22,2,2,2,1,7,1
sextj101,236,372,53,81,9,3,5,24,36,6,32,71,2,1,4,3,1,1
seyfg101,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shaba001,6,15,1,3,0,0,0,4,0,0,1,5,0,0,1,1,1,1
shacb001,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
shack001,31,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
shafj001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shafr001,51,122,16,26,9,0,5,10,0,2,15,50,0,3,0,2,2,0
shama101,665,1686,194,426,60,15,68,233,5,7,188,254,29,15,9,15,34,1
shanb101,131,381,31,98,13,4,2,29,0,0,28,37,1,0,3,1,11,0
shanb102,578,548,60,107,20,2,1,46,3,2,47,96,0,5,44,1,4,1
shanb103,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shang101,11,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
shanh101,770,2581,280,696,96,50,17,292,49,28.5,196,218,0,13,116,0,0,0
shanh102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shanm101,882,2780,313,710,116,23,68,367,19,17,224,525,24,10,22,20,62,1
shanr101,226,807,93,213,32,17,0,68,14,11.5,61,117,0,9,21,0,0,1
shanw101,65,118,7,31,5,0,0,6,0,0,3,18,1,2,0,0,0,1
shanw103,207,629,80,175,45,8,4,74,13,4.5,43,54,0,3,9,0,0,1
sharb102,398,1104,122,281,52,8,9,95,3,12,75,109,6,7,25,10,23,0
shard101,242,467,46,102,20,0,13,46,6,6,50,95,0,0,7,2,14,1
sharj001,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sharm001,557,1203,149,337,61,5,10,123,22,14,139,154,9,5,27,9,23,1
shauj101,367,660,63,170,28,4,1,64,3,1,40,91,0,2,22,0,0,1
shavj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shavj002,79,160,20,46,9,0,1,21,3,5,8,35,0,2,6,2,0,0
shawb001,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shawb102,311,681,69,155,13,5,3,69,0,0,19,92,0,3,31,0,0,0
shawb103,433,519,21,69,2,1,0,18,2,0,37,142,0,1,40,2,10,1
shawc001,22,54,2,10,2,0,1,7,1,0,7,23,0,0,0,1,0,1
shawd102,138,15,3,0,0,0,0,0,0,0,4,7,0,0,2,0,0,1
shawj001,633,38,4,3,0,0,0,0,0,0,4,20,0,0,3,0,0,1
shawj101,98,192,16,36,8,2,3,9,0,0,6,68,0,2,10,0,0,0
shawt001,506,1742,251,444,101,3,92,294,20,4,199,436,17,13,2,15,38,1
shaym101,19,68,4,16,3,1,0,2,2,1,5,5,0,1,0,0,0,1
sheaa101,47,43,8,12,2,0,1,2,0,0,3,8,0,0,2,0,0,1
shead001,389,946,87,219,38,5,13,110,6,8,60,122,2,5,12,9,44,1
shead101,29,100,4,14,0,0,0,8,1,0.5,5,7,0,1,4,0,0,0
sheaj102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sheam102,439,1197,105,263,39,7,5,115,8,4.5,189,145,0,1,13,0,3,1
shear001,169,545,75,146,26,1,19,94,2,1,46,150,1,6,0,1,17,1
shear101,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
shear102,20,16,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,1
sheas101,195,298,29,58,8,4,1,33,0,0,19,63,0,1,19,0,7,0
sheas102,40,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
sheat001,7,11,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,1
sheea001,356,960,118,207,38,3,19,113,16,7,76,275,3,2,23,12,15,1
sheeb001,250,449,12,34,3,0,0,12,0,0,19,212,0,0,45,0,2,1
sheeb101,101,210,7,44,5,0,0,12,0,1,27,22,0,2,5,0,5,0
sheec101,39,72,4,19,4,0,0,4,0,0,7,18,0,0,1,0,2,1
sheee101,1234,4471,572,1340,244,27,48,747,33,34,563,205,0,40,189,0,0,1
sheej101,8,17,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1
sheej102,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
sheel001,748,2284,273,607,98,5,94,339,6,12,175,351,22,19,2,21,77,0
sheet102,96,100,10,28,4,0,0,13,0,1,7,13,0,0,6,0,0,1
shefg001,2576,9217,1636,2689,467,27,509,1676,253,104,1475,1171,130,135,9,111,235,1
shefj001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shelb001,15,24,3,6,1,0,2,7,0,0,3,3,0,0,0,0,2,1
shelb101,94,262,30,67,8,5,0,17,0,4,23,25,0,2,9,3,5,0
shelc001,299,930,132,254,46,7,37,124,2,2,96,252,1,9,3,6,26,0
shelf101,8,11,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0
shelh101,7,8,1,2,0,0,0,1,0,0,2,1,0,0,0,0,0,0
shelj001,1036,3090,389,739,128,24,70,313,98,40,182,671,15,4,32,18,51,1
shelj101,166,104,8,14,2,0,0,7,0,0,3,22,0,0,6,0,4,1
shelr101,161,209,3,20,0,0,0,7,0,1,10,113,0,1,19,0,4,0
shels001,141,285,34,67,16,0,8,33,1,1,15,84,0,2,4,4,5,0
shels002,43,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
shems101,35,77,7,20,3,0,0,8,0,0,2,6,0,0,3,0,0,1
shepb101,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
shepj102,278,751,72,195,29,6,12,75,2,1,84,97,8,0,18,7,26,1
shepk001,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shepr001,115,108,23,18,6,0,2,5,3,1,5,37,0,0,1,0,2,0
shepr101,3,6,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
sherb101,514,898,89,199,32,4,8,78,2,1.5,61,86,0,1,42,0,0,1
sherd001,37,63,8,14,1,0,0,2,2,1,6,8,0,3,1,1,0,1
sherd101,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
shere101,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sherg001,442,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
sherj001,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sherl101,416,148,7,25,1,3,3,9,0,0,7,37,0,1,8,0,3,1
sherm101,92,299,51,97,18,2,0,38,0,0,27,28,0,0,9,0,0,1
shern101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shern102,194,497,45,107,9,1,18,69,1,0,37,102,6,8,2,2,18,1
sherp001,876,2419,319,611,91,21,51,257,86,35,236,501,19,6,25,14,38,1
sherr001,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sherr101,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
sherr102,87,149,8,26,2,0,0,11,0,0,10,61,0,0,12,0,0,0
shert001,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
sherv101,9,26,4,12,1,0,0,6,1,0.5,1,2,0,0,0,0,0,1
shetb101,60,112,12,23,2,1,1,7,3,0,5,16,1,0,3,1,0,0
shevj101,53,77,13,19,4,0,0,12,4,2,12,8,0,1,0,0,1,1
shieb101,13,13,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1
shiej001,24,4,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1
shiej002,411,142,15,24,3,0,0,6,0,0,3,56,0,0,9,0,1,1
shies001,102,19,0,2,0,0,0,0,0,0,1,7,0,0,0,0,0,1
shies002,491,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
shiet001,22,34,4,6,1,0,0,1,0,0,2,10,0,0,0,0,1,1
shiev101,3,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
shifg101,16,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
shifs001,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shilj101,42,131,11,37,8,5,0,16,1,0,8,13,0,0,1,0,5,1
shing101,35,44,6,13,2,0,0,4,1,0,6,7,0,0,1,0,0,0
shinr001,68,81,0,15,1,0,0,5,1,1,5,12,0,1,0,1,3,1
shinr101,163,399,60,110,14,4,7,51,11,10,19,42,0,7,14,0,0,1
shint001,303,876,98,215,41,4,20,100,9,6,55,128,6,14,9,6,13,1
shinz001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shipb001,27,34,3,3,1,0,0,2,1,0,0,12,0,0,1,0,0,1
shipc001,582,1345,155,364,63,6,20,138,33,17,47,191,7,17,15,9,29,1
shipd001,26,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
shipj101,29,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
shira101,290,986,118,287,45,12,11,119,8,11.5,81,62,0,3,19,0,0,1
shirb001,434,263,15,29,3,0,0,8,0,0,13,102,0,0,26,0,2,1
shirb101,75,162,15,33,4,1,0,11,0,1,14,28,3,0,3,0,9,1
shird101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
shirm101,44,100,14,21,3,2,0,18,0,0,4,14,0,0,7,0,0,0
shirs101,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shirt101,128,159,23,34,3,0,0,9,1,0,0,38,0,1,4,0,1,0
shivi101,21,68,8,13,1,0,2,6,1,0.5,3,18,0,0,0,0,0,1
shocc101,51,142,9,28,2,0,3,19,0,0,11,24,0,1,0,3,3,1
shocu101,360,698,86,144,20,3,1,60,1,3,130,178,0,9,91,0,0,0
shoec101,28,89,12,23,4,2,0,4,0,0,2,13,0,0,0,0,1,0
shoem001,101,6,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0
shofm101,135,205,18,32,6,2,2,14,0,0,14,76,0,0,9,0,5,1
shofs101,5,13,1,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0
shoke101,32,84,3,10,1,0,0,5,1,0.5,18,22,0,0,3,0,1,1
shoor101,3,7,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
shopk001,572,1616,208,361,92,2,70,216,1,0,155,624,7,57,19,8,28,1
shopt101,253,309,40,62,7,1,3,20,11,5,26,51,3,0,5,1,5,0
shorb101,73,32,2,4,1,0,0,3,0,0,1,16,0,0,0,0,0,1
shorb102,96,121,12,21,1,0,0,6,0,0,10,46,0,0,9,0,0,1
shorc101,399,1051,134,304,44,17,3,107,9,10.5,90,48,0,0,52,0,0,1
shorc102,506,697,29,88,5,2,0,24,1,0,14,198,0,3,57,4,13,1
shord101,7,11,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0
shore101,34,39,4,6,0,0,0,0,0,0,2,12,0,1,4,0,0,0
shorr001,11,15,4,6,2,0,2,4,0,0,1,1,0,1,0,0,0,1
shorr101,31,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
shotb101,220,528,78,136,20,6,3,41,21,12,51,49,0,4,9,0,0,1
shoub001,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
shouc101,454,362,24,73,6,2,0,25,0,0,7,45,0,1,20,0,7,1
shovj101,16,42,6,9,0,0,0,3,0,0,5,2,0,0,2,0,0,0
showe001,333,506,33,81,10,0,4,28,0,0,4,179,0,3,40,1,7,1
shrec001,215,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
shrih101,26,28,0,1,0,0,0,0,0,0,2,12,0,0,3,0,0,1
shubg101,355,814,106,211,45,4,24,125,5,6.5,120,122,1,6,6,2,19,1
shucj001,434,1125,133,275,39,9,8,84,24,14,79,132,3,4,14,10,22,1
shuep001,476,7,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1
shuma001,8,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1
shumh101,30,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
shumt001,854,1969,295,497,109,26,49,223,85,29,166,369,5,24,32,22,33,1
shupv101,78,283,22,76,8,0,0,15,3,1.5,17,16,0,1,4,0,8,1
sicke101,156,464,42,102,9,2,0,47,12,7,33,32,0,3,13,0,0,1
siddj001,73,142,7,24,5,0,1,11,0,0,13,41,1,1,2,0,1,1
siebd101,48,27,1,2,0,0,0,2,0,0,3,12,0,0,0,0,0,0
siebd102,1035,3917,439,1104,204,40,32,482,30,32.5,276,185,0,15,43,0,71,1
siebn101,1406,4481,662,1217,206,38,132,636,18,25,708,748,47,10,20,48,64,1
siebp101,87,13,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1
siebs101,405,660,52,114,22,3,12,57,0,0,18,182,0,9,35,3,20,1
siegk001,276,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
siemo101,47,119,8,29,1,1,1,11,0,0,3,7,0,0,3,0,0,1
sierc001,16,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
sierm001,207,469,51,110,27,3,9,41,6,2,32,136,1,4,0,4,6,1
sierm002,76,207,20,47,3,0,0,12,5,4,10,53,1,0,3,0,0,1
sierr001,2186,8044,1084,2152,428,59,306,1322,142,52,610,1239,102,7,1,120,193,1
sievr101,1887,6387,945,1703,292,42,318,1147,14,19,841,920,55,51,15,55,164,1
sigaf101,55,134,14,27,3,0,0,13,0,2,7,14,0,1,6,0,0,1
sigmt101,62,129,23,42,5,1,6,15,1,0.5,9,10,0,2,1,0,0,1
signw101,10,9,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1
sikob001,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
silbe101,23,84,10,26,2,0,0,4,0,2,5,14,0,0,1,0,0,0
silva101,14,7,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1
silvc001,316,58,0,5,2,0,0,3,0,0,4,22,0,0,9,0,4,1
silvc101,227,482,34,136,15,2,1,52,2,6,53,32,0,2,4,0,17,1
silvd001,181,336,42,68,12,3,6,36,4,2,56,96,6,1,4,4,12,1
